SEGMENT,lat,lon,NORTHING,EASTING,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH,RUPTURE TIME
1,-44.8,167.4,-2177.43311,-13514.2061,13575.3789,0,48,45,123.817001,3000,3000,11.485
1,-44.8,167.4,-170.041443,-11284.7715,13575.3789,0.04,48,45,122.113998,3000,3000,11.149
1,-44.8,167.4,1837.35034,-9055.33691,13575.3789,0.09,48,45,122.113998,3000,3000,10.578
1,-44.8,167.4,3844.74194,-6825.90234,13575.3789,0.15,48,45,122.113998,3000,3000,10.033
1,-44.8,167.4,5852.13379,-4596.46777,13575.3789,0.17,48,45,122.113998,3000,3000,9.519
1,-44.8,167.4,7859.52539,-2367.03296,13575.3789,0.13,48,45,122.113998,3000,3000,9.039
1,-44.8,167.4,9866.91699,-137.598389,13575.3789,0.07,48,45,122.113998,3000,3000,8.602
1,-44.8,167.4,11874.3086,2091.83618,13575.3789,0.02,48,45,122.113998,3000,3000,8.213
1,-44.8,167.4,13881.7002,4321.27051,13575.3789,0,48,45,123.817001,3000,3000,7.623
1,-44.8,167.4,15889.0928,6550.70508,13575.3789,0,48,45,126.672997,3000,3000,7.353
1,-44.8,167.4,17896.4844,8780.13965,13575.3789,0,48,45,126.672997,3000,3000,7.155
1,-44.8,167.4,19903.875,11009.5742,13575.3789,0,48,45,126.672997,3000,3000,7.033
1,-44.8,167.4,-11783.4482,-21012.5039,15696.6992,0,48,45,122.223,3000,3000,13.654
1,-44.8,167.4,-9776.05664,-18783.0684,15696.6992,0,48,45,123.817001,3000,3000,12.983
1,-44.8,167.4,-7768.66504,-16553.6348,15696.6992,0,48,45,123.817001,3000,3000,12.322
1,-44.8,167.4,-5761.27344,-14324.2002,15696.6992,0.04,48,45,122.113998,3000,3000,11.93
1,-44.8,167.4,-3753.88159,-12094.7656,15696.6992,0.14,48,45,122.113998,3000,3000,11.296
1,-44.8,167.4,-1746.48975,-9865.33105,15696.6992,0.38,48,45,122.113998,3000,3000,10.678
1,-44.8,167.4,260.901917,-7635.89648,15696.6992,0.7,48,45,122.113998,3000,3000,10.08
1,-44.8,167.4,2268.2937,-5406.46191,15696.6992,0.86,48,45,122.113998,3000,3000,9.505
1,-44.8,167.4,4275.68555,-3177.02734,15696.6992,0.73,48,45,122.113998,3000,3000,8.96
1,-44.8,167.4,6283.07715,-947.592651,15696.6992,0.42,48,45,122.113998,3000,3000,8.448
1,-44.8,167.4,8290.46875,1281.84192,15696.6992,0.17,48,45,122.113998,3000,3000,7.977
1,-44.8,167.4,10297.8604,3511.27637,15696.6992,0.04,48,45,122.113998,3000,3000,7.554
1,-44.8,167.4,12305.252,5740.71094,15696.6992,0,48,45,123.817001,3000,3000,6.933
1,-44.8,167.4,14312.6436,7970.14551,15696.6992,0,48,45,126.672997,3000,3000,6.635
1,-44.8,167.4,16320.0361,10199.5801,15696.6992,0,48,45,126.672997,3000,3000,6.415
1,-44.8,167.4,18327.4277,12429.0146,15696.6992,0,48,45,126.672997,3000,3000,6.279
1,-44.8,167.4,-13359.8965,-19593.0625,17818.0195,0,48,45,122.028999,3000,3000,13.324
1,-44.8,167.4,-11352.5049,-17363.6289,17818.0195,0,48,45,123.441002,3000,3000,12.636
1,-44.8,167.4,-9345.11328,-15134.1943,17818.0195,0.06,48,45,122.113998,3000,3000,12.213
1,-44.8,167.4,-7337.72168,-12904.7598,17818.0195,0.24,48,45,122.113998,3000,3000,11.543
1,-44.8,167.4,-5330.33008,-10675.3252,17818.0195,0.72,48,45,122.113998,3000,3000,10.886
1,-44.8,167.4,-3322.93823,-8445.89062,17818.0195,1.44,48,45,122.113998,3000,3000,10.242
1,-44.8,167.4,-1315.54639,-6216.45605,17818.0195,1.99,48,45,122.113998,3000,3000,9.616
1,-44.8,167.4,691.845276,-3987.02148,17818.0195,1.87,48,45,122.113998,3000,3000,9.012
1,-44.8,167.4,2699.23706,-1757.58691,17818.0195,1.2,48,45,122.113998,3000,3000,8.433
1,-44.8,167.4,4706.62891,471.847656,17818.0195,0.52,48,45,122.113998,3000,3000,7.886
1,-44.8,167.4,6714.02051,2701.28223,17818.0195,0.16,48,45,122.113998,3000,3000,7.378
1,-44.8,167.4,8721.41211,4930.7168,17818.0195,0.03,48,45,122.113998,3000,3000,6.917
1,-44.8,167.4,10728.8037,7160.15137,17818.0195,0,48,45,122.139,3000,3000,6.259
1,-44.8,167.4,12736.1953,9389.58594,17818.0195,0,48,45,126.672997,3000,3000,5.928
1,-44.8,167.4,14743.5869,11619.0205,17818.0195,0,48,45,126.672997,3000,3000,5.68
1,-44.8,167.4,16750.9785,13848.4551,17818.0195,0,48,45,126.672997,3000,3000,5.526
1,-44.8,167.4,-14936.3447,-18173.623,19939.3398,0,48,45,123.817001,3000,3000,13.031
1,-44.8,167.4,-12928.9531,-15944.1885,19939.3398,0.04,48,45,122.113998,3000,3000,12.583
1,-44.8,167.4,-10921.5615,-13714.7539,19939.3398,0.18,48,45,122.113998,3000,3000,11.885
1,-44.8,167.4,-8914.16992,-11485.3193,19939.3398,0.59,48,45,122.113998,3000,3000,11.195
1,-44.8,167.4,-6906.77832,-9255.88477,19939.3398,1.33,48,45,122.113998,3000,3000,10.515
1,-44.8,167.4,-4899.38672,-7026.4502,19939.3398,2.03,48,45,122.113998,3000,3000,9.847
1,-44.8,167.4,-2891.99487,-4797.01562,19939.3398,2.12,48,45,122.113998,3000,3000,9.194
1,-44.8,167.4,-884.603088,-2567.58105,19939.3398,1.51,48,45,122.113998,3000,3000,8.558
1,-44.8,167.4,1122.78857,-338.146606,19939.3398,0.73,48,45,122.113998,3000,3000,7.945
1,-44.8,167.4,3130.18042,1891.28796,19939.3398,0.24,48,45,122.113998,3000,3000,7.361
1,-44.8,167.4,5137.57227,4120.72266,19939.3398,0.05,48,45,122.113998,3000,3000,6.812
1,-44.8,167.4,7144.96387,6350.15723,19939.3398,0,48,45,121.800003,3000,3000,6.052
1,-44.8,167.4,9152.35547,8579.5918,19939.3398,0,48,45,121.93,3000,3000,5.607
1,-44.8,167.4,11159.7471,10809.0264,19939.3398,0,48,45,126.672997,3000,3000,5.235
1,-44.8,167.4,13167.1387,13038.4609,19939.3398,0,48,45,126.672997,3000,3000,4.952
1,-44.8,167.4,15174.5303,15267.8955,19939.3398,0,48,45,84.299004,3000,3000,4.774
1,-44.8,167.4,-16512.793,-16754.1836,22060.6602,0,48,45,123.441002,3000,3000,12.776
1,-44.8,167.4,-14505.4014,-14524.748,22060.6602,0.06,48,45,122.113998,3000,3000,12.313
1,-44.8,167.4,-12498.0098,-12295.3135,22060.6602,0.22,48,45,122.113998,3000,3000,11.598
1,-44.8,167.4,-10490.6182,-10065.8789,22060.6602,0.54,48,45,122.113998,3000,3000,10.89
1,-44.8,167.4,-8483.22656,-7836.44434,22060.6602,0.92,48,45,122.113998,3000,3000,10.189
1,-44.8,167.4,-6475.83496,-5607.00977,22060.6602,1.07,48,45,122.113998,3000,3000,9.498
1,-44.8,167.4,-4468.44336,-3377.57544,22060.6602,0.84,48,45,122.113998,3000,3000,8.817
1,-44.8,167.4,-2461.05151,-1148.14087,22060.6602,0.45,48,45,122.113998,3000,3000,8.152
1,-44.8,167.4,-453.659729,1081.2937,22060.6602,0.17,48,45,122.113998,3000,3000,7.504
1,-44.8,167.4,1553.73193,3310.72827,22060.6602,0.04,48,45,122.113998,3000,3000,6.881
1,-44.8,167.4,3561.12378,5540.16309,22060.6602,0,48,45,122.139,3000,3000,6.032
1,-44.8,167.4,5568.51562,7769.59766,22060.6602,0,48,45,121.93,3000,3000,5.481
1,-44.8,167.4,7575.90723,9999.03223,22060.6602,0,48,45,126.672997,3000,3000,4.986
1,-44.8,167.4,9583.29883,12228.4668,22060.6602,0,48,45,126.672997,3000,3000,4.563
1,-44.8,167.4,11590.6904,14457.9014,22060.6602,0,48,45,83.039001,3000,3000,4.236
1,-44.8,167.4,13598.082,16687.3359,22060.6602,0,48,45,86.833,3000,3000,4.027
1,-44.8,167.4,-18089.2422,-15334.7422,24181.9805,0,48,45,125.218002,3000,3000,12.562
1,-44.8,167.4,-16081.8506,-13105.3076,24181.9805,0.04,48,45,122.113998,3000,3000,12.086
1,-44.8,167.4,-14074.458,-10875.873,24181.9805,0.1,48,45,122.113998,3000,3000,11.357
1,-44.8,167.4,-12067.0664,-8646.43848,24181.9805,0.19,48,45,122.113998,3000,3000,10.632
1,-44.8,167.4,-10059.6748,-6417.00439,24181.9805,0.24,48,45,122.113998,3000,3000,9.912
1,-44.8,167.4,-8052.2832,-4187.56982,24181.9805,0.21,48,45,122.113998,3000,3000,9.199
1,-44.8,167.4,-6044.8916,-1958.13513,24181.9805,0.12,48,45,122.113998,3000,3000,8.494
1,-44.8,167.4,-4037.49976,271.299438,24181.9805,0.05,48,45,122.113998,3000,3000,7.8
1,-44.8,167.4,-2030.10815,2500.73389,24181.9805,0,48,45,121.800003,3000,3000,6.863
1,-44.8,167.4,-22.71637,4730.16846,24181.9805,0,48,45,121.790001,3000,3000,6.201
1,-44.8,167.4,1984.67529,6959.60303,24181.9805,0,48,45,121.93,3000,3000,5.564
1,-44.8,167.4,3992.06714,9189.03809,24181.9805,0,48,45,126.672997,3000,3000,4.961
1,-44.8,167.4,5999.45898,11418.4727,24181.9805,0,48,45,126.672997,3000,3000,4.407
1,-44.8,167.4,8006.85059,13647.9072,24181.9805,0,48,45,88.221001,3000,3000,3.923
1,-44.8,167.4,10014.2422,15877.3418,24181.9805,0,48,45,84.299004,3000,3000,3.537
1,-44.8,167.4,12021.6338,18106.7754,24181.9805,0,48,45,90.431999,3000,3000,3.284
1,-44.8,167.4,-19665.6895,-13915.3027,26303.3008,0,48,45,125.499001,3000,3000,12.39
1,-44.8,167.4,-17658.2988,-11685.8672,26303.3008,0,48,45,125.218002,3000,3000,11.647
1,-44.8,167.4,-15650.9072,-9456.43359,26303.3008,0,48,45,125.218002,3000,3000,10.905
1,-44.8,167.4,-13643.5146,-7226.99854,26303.3008,0.02,48,45,122.113998,3000,3000,10.423
1,-44.8,167.4,-11636.123,-4997.56396,26303.3008,0,48,45,122.530998,3000,3000,9.431
1,-44.8,167.4,-9628.73145,-2768.12939,26303.3008,0,48,45,122.530998,3000,3000,8.699
1,-44.8,167.4,-7621.33984,-538.694824,26303.3008,0,48,45,122.370003,3000,3000,7.973
1,-44.8,167.4,-5613.94824,1690.73975,26303.3008,0,48,45,123.319,3000,3000,7.254
1,-44.8,167.4,-3606.5564,3920.17432,26303.3008,0,48,45,121.93,3000,3000,6.544
1,-44.8,167.4,-1599.16479,6149.60889,26303.3008,0,48,45,124.420998,3000,3000,5.846
1,-44.8,167.4,408.22699,8379.04297,26303.3008,0,48,45,126.672997,3000,3000,5.165
1,-44.8,167.4,2415.61865,10608.4785,26303.3008,0,48,45,120.816002,3000,3000,4.51
1,-44.8,167.4,4423.01025,12837.9121,26303.3008,0,48,45,88.221001,3000,3000,3.892
1,-44.8,167.4,6430.40234,15067.3477,26303.3008,0,48,45,119,3000,3000,3.334
1,-44.8,167.4,8437.79395,17296.7812,26303.3008,0,48,45,82.445,3000,3000,2.87
1,-44.8,167.4,10445.1855,19526.2168,26303.3008,0,48,45,90.431999,3000,3000,2.551
1,-44.8,167.4,-21242.1387,-12495.8623,28424.6211,0,48,45,129.292007,3000,3000,12.264
1,-44.8,167.4,-19234.7461,-10266.4277,28424.6211,0,48,45,124.420998,3000,3000,11.512
1,-44.8,167.4,-17227.3555,-8036.99268,28424.6211,0,48,45,123.319,3000,3000,10.761
1,-44.8,167.4,-15219.9639,-5807.55811,28424.6211,0,48,45,123.319,3000,3000,10.012
1,-44.8,167.4,-13212.5713,-3578.12354,28424.6211,0,48,45,121.93,3000,3000,9.264
1,-44.8,167.4,-11205.1797,-1348.68909,28424.6211,0,48,45,121.93,3000,3000,8.518
1,-44.8,167.4,-9197.78809,880.745483,28424.6211,0,48,45,121.93,3000,3000,7.775
1,-44.8,167.4,-7190.39648,3110.18018,28424.6211,0,48,45,124.420998,3000,3000,7.035
1,-44.8,167.4,-5183.00488,5339.61475,28424.6211,0,48,45,125.751999,3000,3000,6.301
1,-44.8,167.4,-3175.61304,7569.04932,28424.6211,0,48,45,120.816002,3000,3000,5.572
1,-44.8,167.4,-1168.22144,9798.4834,28424.6211,0,48,45,120.816002,3000,3000,4.853
1,-44.8,167.4,839.170349,12027.918,28424.6211,0,48,45,93.429001,3000,3000,4.149
1,-44.8,167.4,2846.56201,14257.3525,28424.6211,0,48,45,88.221001,3000,3000,3.468
1,-44.8,167.4,4853.95361,16486.7871,28424.6211,0,48,45,88.221001,3000,3000,2.827
1,-44.8,167.4,6861.3457,18716.2227,28424.6211,0,48,45,82.445,3000,3000,2.261
1,-44.8,167.4,8868.7373,20945.6562,28424.6211,0,48,45,90.431999,3000,3000,1.84
1,-44.8,167.4,-22818.5879,-11076.4219,30545.9414,0,48,45,119.914001,3000,3000,12.183
1,-44.8,167.4,-20811.1953,-8846.9873,30545.9414,0,48,45,128.910004,3000,3000,11.426
1,-44.8,167.4,-18803.8027,-6617.55273,30545.9414,0,48,45,128.910004,3000,3000,10.669
1,-44.8,167.4,-16796.4121,-4388.11816,30545.9414,0,48,45,128.910004,3000,3000,9.913
1,-44.8,167.4,-14789.0205,-2158.68335,30545.9414,0,48,45,129.503006,3000,3000,9.157
1,-44.8,167.4,-12781.6279,70.751221,30545.9414,0,48,45,129.503006,3000,3000,8.402
1,-44.8,167.4,-10774.2363,2300.18579,30545.9414,0,48,45,120.816002,3000,3000,7.647
1,-44.8,167.4,-8766.84473,4529.62012,30545.9414,0,48,45,120.816002,3000,3000,6.894
1,-44.8,167.4,-6759.45312,6759.05469,30545.9414,0,48,45,117.181999,3000,3000,6.142
1,-44.8,167.4,-4752.06152,8988.48926,30545.9414,0,48,45,94.125,3000,3000,5.393
1,-44.8,167.4,-2744.66968,11217.9238,30545.9414,0,48,45,93.429001,3000,3000,4.646
1,-44.8,167.4,-737.278015,13447.3584,30545.9414,0,48,45,93.429001,3000,3000,3.905
1,-44.8,167.4,1270.11377,15676.793,30545.9414,0,48,45,90.127998,3000,3000,3.171
1,-44.8,167.4,3277.50537,17906.2285,30545.9414,0,48,45,89.041,3000,3000,2.454
1,-44.8,167.4,5284.89697,20135.6621,30545.9414,0,48,45,119,3000,3000,1.773
1,-44.8,167.4,7292.28906,22365.0977,30545.9414,0,48,45,119,3000,3000,1.19
1,-44.8,167.4,-24395.0352,-9656.98145,32667.2617,0,48,45,114.652,3000,3000,12.149
1,-44.8,167.4,-22387.6445,-7427.54688,32667.2617,0,48,45,118.188004,3000,3000,11.39
1,-44.8,167.4,-20380.252,-5198.1123,32667.2617,0,48,45,118.188004,3000,3000,10.631
1,-44.8,167.4,-18372.8594,-2968.67773,32667.2617,0,48,45,118.188004,3000,3000,9.872
1,-44.8,167.4,-16365.4688,-739.243042,32667.2617,0,48,45,118.188004,3000,3000,9.112
1,-44.8,167.4,-14358.0771,1490.19153,32667.2617,0,48,45,118.188004,3000,3000,8.353
1,-44.8,167.4,-12350.6846,3719.62598,32667.2617,0,48,45,118.188004,3000,3000,7.594
1,-44.8,167.4,-10343.293,5949.06055,32667.2617,0,48,45,118.188004,3000,3000,6.835
1,-44.8,167.4,-8335.90137,8178.49512,32667.2617,0,48,45,118.188004,3000,3000,6.075
1,-44.8,167.4,-6328.50977,10407.9297,32667.2617,0,48,45,94.125,3000,3000,5.316
1,-44.8,167.4,-4321.11816,12637.3643,32667.2617,0,48,45,93.429001,3000,3000,4.557
1,-44.8,167.4,-2313.72632,14866.7988,32667.2617,0,48,45,93.429001,3000,3000,3.799
1,-44.8,167.4,-306.334656,17096.2344,32667.2617,0,48,45,90.779999,3000,3000,3.04
1,-44.8,167.4,1701.05713,19325.668,32667.2617,0,48,45,88.684998,3000,3000,2.282
1,-44.8,167.4,3708.44873,21555.1035,32667.2617,0,48,45,85.608002,3000,3000,1.525
1,-44.8,167.4,5715.84033,23784.5371,32667.2617,0,48,45,119,3000,3000,0.774
