Category,Station,Time triggered (UTC)
E,NZI,2022-11-11T10:50:30
E,NZI,2022-12-04T19:26:15
E,NZI,2023-05-10T16:04:30
E,NZI,2024-07-15T17:43:00
E,NZI,2024-08-25T23:35:15
E,NZI,2024-10-01T20:09:45
E,NZK,2022-03-30T21:00:00
E,NZK,2022-03-31T05:47:00
E,NZK,2022-03-31T19:55:00
E,NZL,2021-08-18T10:14:15
E,NZL,2021-10-02T06:35:15
E,NZL,2022-03-30T21:04:30
E,NZL,2022-03-31T05:50:00
E,NZL,2022-09-14T11:08:15
E,NZL,2023-11-22T04:55:00
E,NZL,2023-12-07T13:03:30
E,NZL,2024-01-23T14:37:45
T,NZA,2023-05-19T03:05:15
T,NZB,2023-05-19T03:02:45
T,NZC,2023-05-19T03:02:45
T,NZD,2022-01-15T06:03:15
T,NZD,2023-05-19T03:05:15
T,NZE,2023-05-19T03:04:00
T,NZF,2023-04-24T00:44:00
T,NZF,2023-05-19T03:05:15
T,NZF,2023-05-20T02:04:15
T,NZG,2022-01-14T04:40:45
T,NZG,2022-01-16T16:03:30
T,NZG,2023-05-19T03:06:45
T,NZG,2023-05-20T02:04:30
T,NZH,2023-05-19T03:06:15
T,NZH,2023-05-20T02:03:00
T,NZI,2023-05-19T03:07:15
T,NZJ,2023-05-19T03:03:00
T,NZJ,2023-05-20T02:03:00
T,NZK,2022-01-15T05:52:15
U,NZA,2022-07-25T21:04:30
U,NZA,2022-08-25T09:27:00
U,NZA,2022-10-25T16:03:15
U,NZA,2022-10-29T18:18:15
U,NZA,2022-10-31T07:28:15
U,NZA,2022-11-01T02:19:30
U,NZA,2022-11-28T03:11:00
U,NZA,2022-11-30T20:24:45
U,NZA,2023-02-25T04:15:00
U,NZA,2023-02-25T20:32:45
