segment,lon (deg),lat (deg),depth (m),slip (m),strike (deg),dip (deg),rake (deg),rupture time (s),length (m),width (m)
1,166.438,-46.4212,52485.7186,0.04592,23.5,51.34,240.36, ,5000.0,5000.0
1,165.695,-46.1472,6350.7757,0.34096,23.5,13.37,161.22, ,5000.0,5000.0
1,165.752,-46.1645,7906.5447,0.774,23.5,18.13,159.07, ,5000.0,5000.0
1,165.807,-46.1813,9769.2467,1.23631,23.5,21.87,159.33, ,5000.0,5000.0
1,165.862,-46.1978,11871.7091,1.66139,23.5,24.86,160.28, ,5000.0,5000.0
1,165.915,-46.2139,14167.4869,1.99225,23.5,27.33,161.65, ,5000.0,5000.0
1,165.967,-46.2297,16625.7292,2.18597,23.5,29.45,163.26, ,5000.0,5000.0
1,166.018,-46.2451,19227.8781,2.21815,23.5,31.36,164.91, ,5000.0,5000.0
1,166.068,-46.2603,21963.4445,2.08633,23.5,33.17,166.29, ,5000.0,5000.0
1,166.117,-46.2751,24828.0856,1.81137,23.5,34.95,167.06, ,5000.0,5000.0
1,166.166,-46.2897,27822.026,1.43537,23.5,36.77,166.81, ,5000.0,5000.0
1,166.212,-46.3039,30947.8406,1.01387,23.5,38.67,165.28, ,5000.0,5000.0
1,166.258,-46.3177,34206.8576,0.60254,23.5,40.65,162.66, ,5000.0,5000.0
1,166.302,-46.3311,37600.6372,0.24479,23.5,42.72,161.44, ,5000.0,5000.0
1,166.345,-46.344,41129.8659,0.04243,23.5,44.85,290.19, ,5000.0,5000.0
1,166.386,-46.3565,44791.1578,0.19651,23.5,47.03,317.32, ,5000.0,5000.0
1,166.426,-46.3685,48578.5848,0.19929,23.5,49.2,314.45, ,5000.0,5000.0
1,166.464,-46.3799,52485.7186,0.04054,23.5,51.34,224.81, ,5000.0,5000.0
1,165.72,-46.106,6350.7757,0.44256,23.5,13.37,158.67, ,5000.0,5000.0
1,165.777,-46.1233,7906.5447,0.99864,23.5,18.13,156.63, ,5000.0,5000.0
1,165.833,-46.1401,9769.2467,1.59157,23.5,21.87,156.67, ,5000.0,5000.0
1,165.888,-46.1566,11871.7091,2.13623,23.5,24.86,157.5, ,5000.0,5000.0
1,165.941,-46.1726,14167.4869,2.56034,23.5,27.33,158.81, ,5000.0,5000.0
1,165.993,-46.1884,16625.7292,2.80966,23.5,29.45,160.41, ,5000.0,5000.0
1,166.044,-46.2039,19227.8781,2.85311,23.5,31.36,162.01, ,5000.0,5000.0
1,166.094,-46.219,21963.4445,2.6871,23.5,33.17,163.21, ,5000.0,5000.0
1,166.143,-46.2339,24828.0856,2.33794,23.5,34.95,163.45, ,5000.0,5000.0
1,166.191,-46.2484,27822.026,1.86072,23.5,36.77,161.92, ,5000.0,5000.0
1,166.238,-46.2626,30947.8406,1.33117,23.5,38.67,157.51, ,5000.0,5000.0
1,166.284,-46.2764,34206.8576,0.82813,23.5,40.65,148.41, ,5000.0,5000.0
1,166.328,-46.2898,37600.6372,0.41482,23.5,42.72,129.67, ,5000.0,5000.0
1,166.371,-46.3028,41129.8659,0.16713,23.5,44.85,74.27, ,5000.0,5000.0
1,166.412,-46.3153,44791.1578,0.19964,23.5,47.03,0.23, ,5000.0,5000.0
1,166.452,-46.3272,48578.5848,0.19929,23.5,49.2,335.97, ,5000.0,5000.0
1,166.49,-46.3387,52485.7186,0.03296,23.5,51.34,199.07, ,5000.0,5000.0
1,165.746,-46.0648,6350.7757,0.53291,23.5,13.37,156.15, ,5000.0,5000.0
1,165.803,-46.082,7906.5447,1.20164,23.5,18.13,154.03, ,5000.0,5000.0
1,165.859,-46.0989,9769.2467,1.91627,23.5,21.87,153.8, ,5000.0,5000.0
1,165.913,-46.1153,11871.7091,2.57364,23.5,24.86,154.5, ,5000.0,5000.0
1,165.967,-46.1314,14167.4869,3.08704,23.5,27.33,155.81, ,5000.0,5000.0
1,166.019,-46.1472,16625.7292,3.3917,23.5,29.45,157.48, ,5000.0,5000.0
1,166.07,-46.1627,19227.8781,3.45037,23.5,31.36,159.18, ,5000.0,5000.0
1,166.12,-46.1778,21963.4445,3.25804,23.5,33.17,160.44, ,5000.0,5000.0
1,166.169,-46.1927,24828.0856,2.8453,23.5,34.95,160.5, ,5000.0,5000.0
1,166.217,-46.2072,27822.026,2.27927,23.5,36.77,158.26, ,5000.0,5000.0
1,166.264,-46.2214,30947.8406,1.65754,23.5,38.67,152.02, ,5000.0,5000.0
1,166.31,-46.2352,34206.8576,1.0885,23.5,40.65,139.17, ,5000.0,5000.0
1,166.354,-46.2486,37600.6372,0.65841,23.5,42.72,115.8, ,5000.0,5000.0
1,166.397,-46.2615,41129.8659,0.40646,23.5,44.85,77.83, ,5000.0,5000.0
1,166.438,-46.274,44791.1578,0.30967,23.5,47.03,32.31, ,5000.0,5000.0
1,166.478,-46.286,48578.5848,0.228,23.5,49.2,359.4, ,5000.0,5000.0
1,166.515,-46.2975,52485.7186,0.03116,23.5,51.34,159.92, ,5000.0,5000.0
1,165.772,-46.0235,6350.7757,0.60689,23.5,13.37,153.42, ,5000.0,5000.0
1,165.829,-46.0408,7906.5447,1.37227,23.5,18.13,151.13, ,5000.0,5000.0
1,165.885,-46.0576,9769.2467,2.19385,23.5,21.87,150.62, ,5000.0,5000.0
1,165.939,-46.0741,11871.7091,2.95177,23.5,24.86,151.21, ,5000.0,5000.0
1,165.992,-46.0902,14167.4869,3.54606,23.5,27.33,152.54, ,5000.0,5000.0
1,166.044,-46.106,16625.7292,3.90273,23.5,29.45,154.35, ,5000.0,5000.0
1,166.096,-46.1214,19227.8781,3.97931,23.5,31.36,156.29, ,5000.0,5000.0
1,166.146,-46.1366,21963.4445,3.76937,23.5,33.17,157.83, ,5000.0,5000.0
1,166.195,-46.1514,24828.0856,3.30612,23.5,34.95,158.12, ,5000.0,5000.0
1,166.243,-46.166,27822.026,2.66541,23.5,36.77,155.78, ,5000.0,5000.0
1,166.29,-46.1801,30947.8406,1.9642,23.5,38.67,148.71, ,5000.0,5000.0
1,166.335,-46.194,34206.8576,1.34133,23.5,40.65,134.0, ,5000.0,5000.0
1,166.38,-46.2074,37600.6372,0.90211,23.5,42.72,109.58, ,5000.0,5000.0
1,166.423,-46.2203,41129.8659,0.64121,23.5,44.85,78.24, ,5000.0,5000.0
1,166.464,-46.2328,44791.1578,0.46542,23.5,47.03,45.36, ,5000.0,5000.0
1,166.503,-46.2448,48578.5848,0.28678,23.5,49.2,16.0, ,5000.0,5000.0
1,166.541,-46.2562,52485.7186,0.04,23.5,51.34,124.57, ,5000.0,5000.0
1,165.798,-45.9823,6350.7757,0.66131,23.5,13.37,150.31, ,5000.0,5000.0
1,165.855,-45.9996,7906.5447,1.5034,23.5,18.13,147.84, ,5000.0,5000.0
1,165.91,-46.0164,9769.2467,2.41255,23.5,21.87,147.09, ,5000.0,5000.0
1,165.965,-46.0328,11871.7091,3.254,23.5,24.86,147.56, ,5000.0,5000.0
1,166.018,-46.0489,14167.4869,3.91605,23.5,27.33,148.92, ,5000.0,5000.0
1,166.07,-46.0647,16625.7292,4.31686,23.5,29.45,150.9, ,5000.0,5000.0
1,166.121,-46.0802,19227.8781,4.41011,23.5,31.36,153.17, ,5000.0,5000.0
1,166.171,-46.0953,21963.4445,4.18879,23.5,33.17,155.19, ,5000.0,5000.0
1,166.221,-46.1102,24828.0856,3.68758,23.5,34.95,156.05, ,5000.0,5000.0
1,166.269,-46.1247,27822.026,2.98664,23.5,36.77,154.18, ,5000.0,5000.0
1,166.316,-46.1389,30947.8406,2.21566,23.5,38.67,147.15, ,5000.0,5000.0
1,166.361,-46.1527,34206.8576,1.541,23.5,40.65,131.68, ,5000.0,5000.0
1,166.405,-46.1661,37600.6372,1.09227,23.5,42.72,106.58, ,5000.0,5000.0
1,166.448,-46.1791,41129.8659,0.83263,23.5,44.85,77.64, ,5000.0,5000.0
1,166.49,-46.1915,44791.1578,0.61289,23.5,47.03,50.07, ,5000.0,5000.0
1,166.529,-46.2035,48578.5848,0.3567,23.5,49.2,24.7, ,5000.0,5000.0
1,166.567,-46.215,52485.7186,0.05425,23.5,51.34,101.88, ,5000.0,5000.0
1,165.824,-45.9411,6350.7757,0.69496,23.5,13.37,146.73, ,5000.0,5000.0
1,165.881,-45.9583,7906.5447,1.59204,23.5,18.13,144.17, ,5000.0,5000.0
1,165.936,-45.9752,9769.2467,2.56659,23.5,21.87,143.19, ,5000.0,5000.0
1,165.991,-45.9916,11871.7091,3.47127,23.5,24.86,143.56, ,5000.0,5000.0
1,166.044,-46.0077,14167.4869,4.18418,23.5,27.33,144.91, ,5000.0,5000.0
1,166.096,-46.0235,16625.7292,4.61688,23.5,29.45,147.03, ,5000.0,5000.0
1,166.147,-46.0389,19227.8781,4.72032,23.5,31.36,149.64, ,5000.0,5000.0
1,166.197,-46.0541,21963.4445,4.48834,23.5,33.17,152.26, ,5000.0,5000.0
1,166.246,-46.069,24828.0856,3.95786,23.5,34.95,153.97, ,5000.0,5000.0
1,166.294,-46.0835,27822.026,3.21029,23.5,36.77,153.06, ,5000.0,5000.0
1,166.341,-46.0977,30947.8406,2.37967,23.5,38.67,146.77, ,5000.0,5000.0
1,166.387,-46.1115,34206.8576,1.65307,23.5,40.65,131.18, ,5000.0,5000.0
1,166.431,-46.1249,37600.6372,1.19465,23.5,42.72,104.95, ,5000.0,5000.0
1,166.474,-46.1378,41129.8659,0.95497,23.5,44.85,76.08, ,5000.0,5000.0
1,166.515,-46.1503,44791.1578,0.72624,23.5,47.03,50.73, ,5000.0,5000.0
1,166.555,-46.1623,48578.5848,0.42145,23.5,49.2,27.99, ,5000.0,5000.0
1,166.593,-46.1738,52485.7186,0.06904,23.5,51.34,85.8, ,5000.0,5000.0
1,165.849,-45.8998,6350.7757,0.70892,23.5,13.37,142.74, ,5000.0,5000.0
1,165.906,-45.9171,7906.5447,1.63969,23.5,18.13,140.2, ,5000.0,5000.0
1,165.962,-45.9339,9769.2467,2.65721,23.5,21.87,139.07, ,5000.0,5000.0
1,166.016,-45.9504,11871.7091,3.60421,23.5,24.86,139.31, ,5000.0,5000.0
1,166.07,-45.9665,14167.4869,4.35042,23.5,27.33,140.6, ,5000.0,5000.0
1,166.122,-45.9823,16625.7292,4.80137,23.5,29.45,142.75, ,5000.0,5000.0
1,166.173,-45.9977,19227.8781,4.90524,23.5,31.36,145.62, ,5000.0,5000.0
1,166.223,-46.0129,21963.4445,4.65728,23.5,33.17,148.84, ,5000.0,5000.0
1,166.272,-46.0277,24828.0856,4.09929,23.5,34.95,151.55, ,5000.0,5000.0
1,166.32,-46.0423,27822.026,3.31541,23.5,36.77,151.98, ,5000.0,5000.0
1,166.367,-46.0564,30947.8406,2.43798,23.5,38.67,147.01, ,5000.0,5000.0
1,166.413,-46.0703,34206.8576,1.66409,23.5,40.65,131.77, ,5000.0,5000.0
1,166.457,-46.0836,37600.6372,1.19934,23.5,42.72,103.81, ,5000.0,5000.0
1,166.5,-46.0966,41129.8659,1.00122,23.5,44.85,73.54, ,5000.0,5000.0
1,166.541,-46.1091,44791.1578,0.79597,23.5,47.03,49.05, ,5000.0,5000.0
1,166.581,-46.1211,48578.5848,0.47185,23.5,49.2,28.05, ,5000.0,5000.0
1,166.619,-46.1325,52485.7186,0.08289,23.5,51.34,72.92, ,5000.0,5000.0
1,165.875,-45.8586,6350.7757,0.70637,23.5,13.37,138.49, ,5000.0,5000.0
1,165.932,-45.8758,7906.5447,1.6518,23.5,18.13,136.14, ,5000.0,5000.0
1,165.988,-45.8927,9769.2467,2.69184,23.5,21.87,134.94, ,5000.0,5000.0
1,166.042,-45.9091,11871.7091,3.66261,23.5,24.86,135.07, ,5000.0,5000.0
1,166.095,-45.9252,14167.4869,4.42761,23.5,27.33,136.24, ,5000.0,5000.0
1,166.148,-45.941,16625.7292,4.8868,23.5,29.45,138.31, ,5000.0,5000.0
1,166.199,-45.9565,19227.8781,4.98341,23.5,31.36,141.27, ,5000.0,5000.0
1,166.249,-45.9716,21963.4445,4.71167,23.5,33.17,144.94, ,5000.0,5000.0
1,166.298,-45.9865,24828.0856,4.12055,23.5,34.95,148.65, ,5000.0,5000.0
1,166.346,-46.001,27822.026,3.30437,23.5,36.77,150.64, ,5000.0,5000.0
1,166.393,-46.0152,30947.8406,2.39495,23.5,38.67,147.45, ,5000.0,5000.0
1,166.439,-46.029,34206.8576,1.58696,23.5,40.65,133.07, ,5000.0,5000.0
1,166.483,-46.0424,37600.6372,1.12282,23.5,42.72,102.91, ,5000.0,5000.0
1,166.526,-46.0554,41129.8659,0.982,23.5,44.85,70.42, ,5000.0,5000.0
1,166.567,-46.0678,44791.1578,0.82132,23.5,47.03,46.4, ,5000.0,5000.0
1,166.606,-46.0798,48578.5848,0.50138,23.5,49.2,26.7, ,5000.0,5000.0
1,166.644,-46.0913,52485.7186,0.09515,23.5,51.34,63.1, ,5000.0,5000.0
1,165.901,-45.8174,6350.7757,0.69174,23.5,13.37,134.17, ,5000.0,5000.0
1,165.958,-45.8346,7906.5447,1.63559,23.5,18.13,132.24, ,5000.0,5000.0
1,166.014,-45.8515,9769.2467,2.68086,23.5,21.87,131.09, ,5000.0,5000.0
1,166.068,-45.8679,11871.7091,3.66039,23.5,24.86,131.19, ,5000.0,5000.0
1,166.121,-45.884,14167.4869,4.43429,23.5,27.33,132.25, ,5000.0,5000.0
1,166.173,-45.8998,16625.7292,4.8977,23.5,29.45,134.16, ,5000.0,5000.0
1,166.224,-45.9152,19227.8781,4.98578,23.5,31.36,137.02, ,5000.0,5000.0
1,166.275,-45.9304,21963.4445,4.68553,23.5,33.17,140.9, ,5000.0,5000.0
1,166.324,-45.9453,24828.0856,4.05228,23.5,34.95,145.42, ,5000.0,5000.0
1,166.372,-45.9598,27822.026,3.20202,23.5,36.77,148.98, ,5000.0,5000.0
1,166.419,-45.974,30947.8406,2.27673,23.5,38.67,147.87, ,5000.0,5000.0
1,166.464,-45.9878,34206.8576,1.45796,23.5,40.65,134.92, ,5000.0,5000.0
1,166.509,-46.0012,37600.6372,1.0026,23.5,42.72,102.81, ,5000.0,5000.0
1,166.551,-46.0141,41129.8659,0.91647,23.5,44.85,68.06, ,5000.0,5000.0
1,166.593,-46.0266,44791.1578,0.80162,23.5,47.03,44.44, ,5000.0,5000.0
1,166.632,-46.0386,48578.5848,0.5016,23.5,49.2,25.6, ,5000.0,5000.0
1,166.67,-46.05,52485.7186,0.10389,23.5,51.34,57.41, ,5000.0,5000.0
1,165.927,-45.7761,6350.7757,0.66909,23.5,13.37,129.94, ,5000.0,5000.0
1,165.984,-45.7934,7906.5447,1.59715,23.5,18.13,128.63, ,5000.0,5000.0
1,166.039,-45.8102,9769.2467,2.63263,23.5,21.87,127.75, ,5000.0,5000.0
1,166.094,-45.8267,11871.7091,3.60783,23.5,24.86,127.97, ,5000.0,5000.0
1,166.147,-45.8428,14167.4869,4.38221,23.5,27.33,129.02, ,5000.0,5000.0
1,166.199,-45.8585,16625.7292,4.84736,23.5,29.45,130.81, ,5000.0,5000.0
1,166.25,-45.874,19227.8781,4.9284,23.5,31.36,133.47, ,5000.0,5000.0
1,166.3,-45.8892,21963.4445,4.59936,23.5,33.17,137.31, ,5000.0,5000.0
1,166.349,-45.904,24828.0856,3.91918,23.5,34.95,142.3, ,5000.0,5000.0
1,166.397,-45.9186,27822.026,3.0359,23.5,36.77,147.21, ,5000.0,5000.0
1,166.444,-45.9327,30947.8406,2.11666,23.5,38.67,148.18, ,5000.0,5000.0
1,166.49,-45.9466,34206.8576,1.32302,23.5,40.65,137.24, ,5000.0,5000.0
1,166.534,-45.9599,37600.6372,0.88589,23.5,42.72,104.88, ,5000.0,5000.0
1,166.577,-45.9729,41129.8659,0.82438,23.5,44.85,68.91, ,5000.0,5000.0
1,166.618,-45.9854,44791.1578,0.73448,23.5,47.03,45.32, ,5000.0,5000.0
1,166.658,-45.9973,48578.5848,0.46327,23.5,49.2,26.36, ,5000.0,5000.0
1,166.696,-46.0088,52485.7186,0.10642,23.5,51.34,56.81, ,5000.0,5000.0
1,165.952,-45.7349,6350.7757,0.64045,23.5,13.37,125.76, ,5000.0,5000.0
1,166.009,-45.7521,7906.5447,1.53869,23.5,18.13,125.22, ,5000.0,5000.0
1,166.065,-45.769,9769.2467,2.54895,23.5,21.87,124.81, ,5000.0,5000.0
1,166.12,-45.7854,11871.7091,3.50453,23.5,24.86,125.39, ,5000.0,5000.0
1,166.173,-45.8015,14167.4869,4.26583,23.5,27.33,126.66, ,5000.0,5000.0
1,166.225,-45.8173,16625.7292,4.72208,23.5,29.45,128.47, ,5000.0,5000.0
1,166.276,-45.8328,19227.8781,4.78961,23.5,31.36,130.99, ,5000.0,5000.0
1,166.326,-45.8479,21963.4445,4.43101,23.5,33.17,134.64, ,5000.0,5000.0
1,166.375,-45.8628,24828.0856,3.71066,23.5,34.95,139.78, ,5000.0,5000.0
1,166.423,-45.8773,27822.026,2.8131,23.5,36.77,145.56, ,5000.0,5000.0
1,166.47,-45.8915,30947.8406,1.93695,23.5,38.67,148.2, ,5000.0,5000.0
1,166.516,-45.9053,34206.8576,1.21867,23.5,40.65,139.43, ,5000.0,5000.0
1,166.56,-45.9187,37600.6372,0.81865,23.5,42.72,110.2, ,5000.0,5000.0
1,166.603,-45.9317,41129.8659,0.7334,23.5,44.85,75.94, ,5000.0,5000.0
1,166.644,-45.9441,44791.1578,0.62821,23.5,47.03,51.75, ,5000.0,5000.0
1,166.684,-45.9561,48578.5848,0.38466,23.5,49.2,30.88, ,5000.0,5000.0
1,166.722,-45.9676,52485.7186,0.10197,23.5,51.34,61.81, ,5000.0,5000.0
1,165.978,-45.6937,6350.7757,0.60511,23.5,13.37,121.27, ,5000.0,5000.0
1,166.035,-45.7109,7906.5447,1.45759,23.5,18.13,121.55, ,5000.0,5000.0
1,166.091,-45.7277,9769.2467,2.42312,23.5,21.87,121.85, ,5000.0,5000.0
1,166.145,-45.7442,11871.7091,3.33657,23.5,24.86,123.01, ,5000.0,5000.0
1,166.199,-45.7603,14167.4869,4.05986,23.5,27.33,124.73, ,5000.0,5000.0
1,166.251,-45.7761,16625.7292,4.48121,23.5,29.45,126.84, ,5000.0,5000.0
1,166.302,-45.7915,19227.8781,4.5141,23.5,31.36,129.41, ,5000.0,5000.0
1,166.352,-45.8067,21963.4445,4.12222,23.5,33.17,132.93, ,5000.0,5000.0
1,166.401,-45.8216,24828.0856,3.38578,23.5,34.95,137.98, ,5000.0,5000.0
1,166.449,-45.8361,27822.026,2.52111,23.5,36.77,144.08, ,5000.0,5000.0
1,166.496,-45.8503,30947.8406,1.74457,23.5,38.67,147.46, ,5000.0,5000.0
1,166.542,-45.8641,34206.8576,1.15914,23.5,40.65,140.25, ,5000.0,5000.0
1,166.586,-45.8775,37600.6372,0.82974,23.5,42.72,117.23, ,5000.0,5000.0
1,166.629,-45.8904,41129.8659,0.69012,23.5,44.85,89.83, ,5000.0,5000.0
1,166.67,-45.9029,44791.1578,0.52,23.5,47.03,66.63, ,5000.0,5000.0
1,166.71,-45.9149,48578.5848,0.28186,23.5,49.2,42.24, ,5000.0,5000.0
1,166.747,-45.9263,52485.7186,0.09277,23.5,51.34,71.8, ,5000.0,5000.0
1,166.004,-45.6524,6350.7757,0.56059,23.5,13.37,115.89, ,5000.0,5000.0
1,166.061,-45.6697,7906.5447,1.3489,23.5,18.13,116.97, ,5000.0,5000.0
1,166.117,-45.6865,9769.2467,2.24367,23.5,21.87,118.11, ,5000.0,5000.0
1,166.171,-45.703,11871.7091,3.08238,23.5,24.86,120.03, ,5000.0,5000.0
1,166.224,-45.7191,14167.4869,3.72968,23.5,27.33,122.43, ,5000.0,5000.0
1,166.276,-45.7348,16625.7292,4.07676,23.5,29.45,125.11, ,5000.0,5000.0
1,166.328,-45.7503,19227.8781,4.04596,23.5,31.36,128.06, ,5000.0,5000.0
1,166.378,-45.7655,21963.4445,3.62244,23.5,33.17,131.69, ,5000.0,5000.0
1,166.427,-45.7803,24828.0856,2.91541,23.5,34.95,136.64, ,5000.0,5000.0
1,166.475,-45.7948,27822.026,2.15621,23.5,36.77,142.47, ,5000.0,5000.0
1,166.522,-45.809,30947.8406,1.54502,23.5,38.67,145.27, ,5000.0,5000.0
1,166.567,-45.8228,34206.8576,1.13782,23.5,40.65,138.6, ,5000.0,5000.0
1,166.612,-45.8362,37600.6372,0.90439,23.5,42.72,122.41, ,5000.0,5000.0
1,166.654,-45.8492,41129.8659,0.71867,23.5,44.85,104.81, ,5000.0,5000.0
1,166.696,-45.8617,44791.1578,0.46029,23.5,47.03,87.96, ,5000.0,5000.0
1,166.735,-45.8736,48578.5848,0.18974,23.5,49.2,64.25, ,5000.0,5000.0
1,166.773,-45.8851,52485.7186,0.08022,23.5,51.34,83.57, ,5000.0,5000.0
1,166.03,-45.6112,6350.7757,0.50506,23.5,13.37,109.05, ,5000.0,5000.0
1,166.087,-45.6284,7906.5447,1.21114,23.5,18.13,110.83, ,5000.0,5000.0
1,166.142,-45.6453,9769.2467,2.0053,23.5,21.87,112.87, ,5000.0,5000.0
1,166.197,-45.6617,11871.7091,2.73062,23.5,24.86,115.58, ,5000.0,5000.0
1,166.25,-45.6778,14167.4869,3.25814,23.5,27.33,118.78, ,5000.0,5000.0
1,166.302,-45.6936,16625.7292,3.49053,23.5,29.45,122.28, ,5000.0,5000.0
1,166.353,-45.7091,19227.8781,3.37549,23.5,31.36,126.03, ,5000.0,5000.0
