SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.4184, 174.6338, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4164, 174.6319, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4143, 174.6301, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4123, 174.6283, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4656, 174.6621, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4636, 174.6603, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4615, 174.6585, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4595, 174.6567, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4575, 174.6548, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4555, 174.6530, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4535, 174.6512, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4515, 174.6494, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4495, 174.6476, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4475, 174.6457, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4455, 174.6439, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4435, 174.6421, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4415, 174.6403, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4395, 174.6384, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4375, 174.6366, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4355, 174.6348, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4335, 174.6330, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4315, 174.6312, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4295, 174.6293, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4274, 174.6275, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4254, 174.6257, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4234, 174.6239, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4214, 174.6221, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4194, 174.6202, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4174, 174.6184, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4706, 174.6522, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4686, 174.6504, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4666, 174.6486, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4646, 174.6468, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4626, 174.6450, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4606, 174.6431, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4586, 174.6413, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4566, 174.6395, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4546, 174.6377, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4526, 174.6359, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4506, 174.6340, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4486, 174.6322, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4466, 174.6304, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4446, 174.6286, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4426, 174.6267, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4406, 174.6249, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4385, 174.6231, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4365, 174.6213, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4345, 174.6195, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4325, 174.6176, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4305, 174.6158, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4285, 174.6140, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4265, 174.6122, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4245, 174.6104, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4225, 174.6085, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4757, 174.6424, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4737, 174.6405, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4717, 174.6387, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4697, 174.6369, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4677, 174.6351, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4657, 174.6333, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4637, 174.6314, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4617, 174.6296, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4597, 174.6278, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4577, 174.6260, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4557, 174.6241, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4537, 174.6223, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4516, 174.6205, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4496, 174.6187, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4476, 174.6169, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4456, 174.6150, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4436, 174.6132, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4416, 174.6114, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4396, 174.6096, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4376, 174.6078, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4356, 174.6059, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4336, 174.6041, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4316, 174.6023, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4296, 174.6005, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4276, 174.5987, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4808, 174.6325, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4788, 174.6307, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4768, 174.6288, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4748, 174.6270, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4728, 174.6252, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4708, 174.6234, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4688, 174.6215, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4668, 174.6197, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4647, 174.6179, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4627, 174.6161, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4607, 174.6143, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4587, 174.6124, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4567, 174.6106, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4547, 174.6088, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4527, 174.6070, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4507, 174.6052, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4487, 174.6033, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4467, 174.6015, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4447, 174.5997, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4427, 174.5979, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4407, 174.5961, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4387, 174.5942, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4367, 174.5924, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4347, 174.5906, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4326, 174.5888, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4859, 174.6226, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4839, 174.6208, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4819, 174.6189, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4799, 174.6171, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4778, 174.6153, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4758, 174.6135, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4738, 174.6117, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4718, 174.6098, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4698, 174.6080, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4678, 174.6062, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4658, 174.6044, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4638, 174.6026, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4618, 174.6007, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4598, 174.5989, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4578, 174.5971, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4558, 174.5953, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4538, 174.5935, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4518, 174.5916, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4498, 174.5898, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4478, 174.5880, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4457, 174.5862, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4437, 174.5844, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4417, 174.5825, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4397, 174.5807, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4377, 174.5789, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4910, 174.6127, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4889, 174.6109, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4869, 174.6091, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4849, 174.6072, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4829, 174.6054, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4809, 174.6036, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4789, 174.6018, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4769, 174.6000, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4749, 174.5981, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4729, 174.5963, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4709, 174.5945, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4689, 174.5927, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4669, 174.5909, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4649, 174.5890, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4629, 174.5872, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4609, 174.5854, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4588, 174.5836, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4568, 174.5818, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4548, 174.5799, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4528, 174.5781, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4508, 174.5763, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4488, 174.5745, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4468, 174.5727, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4448, 174.5708, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4428, 174.5690, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4960, 174.6028, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4940, 174.6010, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4920, 174.5992, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4900, 174.5973, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4880, 174.5955, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4860, 174.5937, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4840, 174.5919, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4820, 174.5901, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4800, 174.5882, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4780, 174.5864, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4760, 174.5846, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4740, 174.5828, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4719, 174.5810, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4699, 174.5791, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4679, 174.5773, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4659, 174.5755, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4639, 174.5737, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4619, 174.5719, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4599, 174.5700, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4579, 174.5682, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4559, 174.5664, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4539, 174.5646, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4519, 174.5628, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4499, 174.5610, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4479, 174.5591, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5011, 174.5929, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4991, 174.5911, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4971, 174.5893, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4951, 174.5875, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4931, 174.5856, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4911, 174.5838, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4891, 174.5820, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4871, 174.5802, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4850, 174.5784, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4830, 174.5765, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4810, 174.5747, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4790, 174.5729, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4770, 174.5711, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4750, 174.5693, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4730, 174.5674, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4710, 174.5656, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4690, 174.5638, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4670, 174.5620, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4650, 174.5602, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4630, 174.5583, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4610, 174.5565, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4590, 174.5547, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4569, 174.5529, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4549, 174.5511, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4529, 174.5492, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5062, 174.5830, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5042, 174.5812, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5022, 174.5794, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5002, 174.5776, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4981, 174.5757, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4961, 174.5739, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4941, 174.5721, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4921, 174.5703, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4901, 174.5685, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4881, 174.5666, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4861, 174.5648, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4841, 174.5630, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4821, 174.5612, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4801, 174.5594, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4781, 174.5575, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4761, 174.5557, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4741, 174.5539, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4721, 174.5521, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4700, 174.5503, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4680, 174.5484, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4660, 174.5466, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4640, 174.5448, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4620, 174.5430, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4600, 174.5412, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4580, 174.5394, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5112, 174.5731, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5092, 174.5713, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5072, 174.5695, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5052, 174.5677, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5032, 174.5658, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5012, 174.5640, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4992, 174.5622, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
