TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
5.63444,3.00000,-42.54996,172.99120,13.75000,247.32550,55.00000,98.12816,1.51653,2076.67700,3051.93600,9
5.66529,3.00000,-42.54785,173.00880,13.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
5.71812,3.00000,-42.54561,173.06970,11.25000,247.32550,55.00000,172.82710,2.16571,2076.67700,3051.93600,9
5.77145,3.00000,-42.54763,172.98470,13.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
5.82046,3.83484,-42.61757,173.05140,1.25000,247.32550,55.00000,177.85170,5.74453,2076.67700,3051.93600,9
5.84465,3.00000,-42.54359,173.01500,13.75000,247.32550,55.00000,122.62770,1.01934,2076.67700,3051.93600,9
5.85401,3.56878,-42.58999,173.09160,3.75000,247.32550,55.00000,177.98660,4.97507,2076.67700,3051.93600,9
6.08520,3.00000,-42.55400,173.10080,8.75000,247.32550,55.00000,178.37530,3.29617,2076.67700,3051.93600,9
6.11747,3.00000,-42.54741,172.96070,13.75000,267.98540,55.00000,180.00000,0.03934,1975.09600,3051.93600,8
6.25357,3.29462,-42.56880,173.10810,6.25000,247.32550,55.00000,178.88890,4.24004,2076.67700,3051.93600,9
6.27555,3.00000,-42.56270,172.91240,11.25000,267.98540,55.00000,180.00000,1.11629,1975.09600,3051.93600,8
6.30533,3.00000,-42.53720,173.03870,13.75000,247.32550,55.00000,155.99830,0.95014,2076.67700,3051.93600,9
6.32025,3.00000,-42.62612,172.95940,1.25000,267.98540,55.00000,180.00000,0.01403,1975.09600,3051.93600,8
6.59066,3.00000,-42.60992,172.91150,3.75000,267.98540,55.00000,180.00000,2.51685,1975.09600,3051.93600,8
6.62879,3.00000,-42.54719,172.93670,13.75000,267.98540,55.00000,180.00000,0.17437,1975.09600,3051.93600,8
6.71636,3.86981,-42.61117,173.07510,1.25000,247.32550,55.00000,180.00000,5.84977,2076.67700,3051.93600,9
6.72985,3.00000,-42.57820,172.88810,8.75000,267.98540,55.00000,180.00000,2.72247,1975.09600,3051.93600,8
6.73729,3.00000,-42.53921,173.09350,11.25000,247.32550,55.00000,178.27500,2.06753,2076.67700,3051.93600,9
6.84852,3.00000,-42.54968,173.11440,8.75000,240.30500,55.00000,114.20190,2.62970,1867.86700,3051.93600,10
6.91693,3.00305,-42.59394,172.88780,6.25000,267.98540,55.00000,180.00000,3.52277,1975.09600,3051.93600,8
6.96303,3.00000,-42.53081,173.06240,13.75000,247.32550,55.00000,173.63670,1.04138,2076.67700,3051.93600,9
7.24551,3.00000,-42.56246,172.88840,11.25000,267.98540,55.00000,180.00000,1.64310,1975.09600,3051.93600,8
7.27614,3.00000,-42.56370,173.12410,6.25000,240.30500,55.00000,118.42010,2.75661,1867.86700,3051.93600,10
7.27638,3.00000,-42.53566,173.10470,11.25000,240.30500,55.00000,107.61290,2.10182,1867.86700,3051.93600,10
7.29370,3.00000,-42.54696,172.91270,13.75000,267.98540,55.00000,180.00000,0.41125,1975.09600,3051.93600,8
7.33337,3.00000,-42.53517,172.98400,16.25000,247.32550,55.00000,92.45347,0.71493,2076.67700,3051.93600,9
7.34291,3.00000,-42.62590,172.93530,1.25000,267.98540,55.00000,180.00000,0.50289,1975.09600,3051.93600,8
7.36631,3.00000,-42.53210,173.00900,16.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
7.38651,3.37667,-42.58359,173.11540,3.75000,247.32550,55.00000,179.39120,4.45387,2076.67700,3051.93600,9
7.44057,3.00000,-42.53189,172.98500,16.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
7.48519,3.00000,-42.52879,173.00770,16.25000,247.32550,55.00000,110.30360,0.36987,2076.67700,3051.93600,9
7.66165,3.00000,-42.53167,172.96100,16.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
7.68097,3.00000,-42.49276,173.04310,6.94444,241.38950,70.00000,117.78710,0.39506,1929.23500,2956.04900,6
7.76400,3.00000,-42.52442,173.08620,13.75000,247.32550,55.00000,179.28020,0.97041,2076.67700,3051.93600,9
7.84238,3.00000,-42.52241,173.03140,16.25000,247.32550,55.00000,155.53810,0.26461,2076.67700,3051.93600,9
7.91735,3.51680,-42.60478,173.09890,1.25000,247.32550,55.00000,180.00000,4.83121,2076.67700,3051.93600,9
7.95657,3.01249,-42.60969,172.88750,3.75000,267.98540,55.00000,180.00000,3.54496,1975.09600,3051.93600,8
8.01011,3.00000,-42.48458,173.03770,9.72222,241.38950,70.00000,117.26110,0.09951,1929.23500,2956.05000,6
8.01242,3.00000,-42.54672,172.88870,13.75000,267.98540,55.00000,180.00000,0.70555,1975.09600,3051.93600,8
8.04746,3.00000,-42.53144,172.93700,16.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
8.05285,3.10863,-42.54203,173.13460,8.75000,240.30500,55.00000,118.32420,3.77484,1867.86700,3051.93600,10
8.11350,3.00000,-42.52164,173.09500,13.75000,240.30500,55.00000,100.31680,1.32194,1867.86700,3051.93600,10
8.26341,3.00000,-42.50094,173.04850,4.16667,241.38950,70.00000,136.97870,0.56222,1929.23500,2956.05000,6
8.35113,3.00000,-42.52801,173.12490,11.25000,240.30500,55.00000,111.52420,3.00723,1867.86700,3051.93600,10
8.36299,3.00000,-42.51602,173.05520,16.25000,247.32550,55.00000,178.51580,0.30270,2076.67700,3051.93600,9
8.52179,3.00000,-42.53121,172.91290,16.25000,267.98540,55.00000,180.00000,0.04990,1975.09600,3051.93600,8
8.55229,3.00000,-42.62566,172.91130,1.25000,267.98540,55.00000,180.00000,1.22185,1975.09600,3051.93600,8
8.57593,3.00000,-42.48517,173.06420,6.94444,241.38950,70.00000,149.84110,0.41079,1929.23500,2956.04900,6
8.59383,3.19789,-42.55605,173.14430,6.25000,240.30500,55.00000,122.61580,3.99472,1867.86700,3051.93600,10
8.60742,3.00000,-42.57772,173.13380,3.75000,240.30500,55.00000,116.97370,2.66695,1867.86700,3051.93600,10
8.71288,3.00000,-42.54088,173.13930,12.50000,194.03620,60.00000,90.00000,0.29159,1894.49800,3207.50200,16
8.82106,3.00000,-42.47699,173.05880,9.72222,241.38950,70.00000,153.88060,0.08556,1929.23500,2956.05000,6
8.82226,3.00000,-42.53675,173.12060,15.27778,194.03620,60.00000,90.00000,0.04241,1894.49800,3207.50200,16
8.88511,3.00000,-42.47640,173.03230,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
9.01631,3.00000,-42.51399,173.11520,13.75000,240.30500,55.00000,103.97140,1.94383,1867.86700,3051.93600,10
9.04399,3.00000,-42.50963,173.07890,16.25000,247.32550,55.00000,180.00000,0.26791,2076.67700,3051.93600,9
9.05594,3.00000,-42.52037,172.97670,18.75000,247.32550,55.00000,90.00000,0.18482,2076.67700,3051.93600,9
9.06281,3.00000,-42.53098,172.88890,16.25000,267.98540,55.00000,180.00000,0.15184,1975.09600,3051.93600,8
9.09830,3.00000,-42.51636,173.00930,18.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
9.14181,3.00000,-42.54501,173.15800,9.72222,194.03620,60.00000,90.00000,0.70644,1894.49800,3207.50200,16
9.15957,3.00000,-42.51615,172.98530,18.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
9.19152,3.00000,-42.51399,173.00040,18.75000,247.32550,55.00000,90.00000,0.05253,2076.67700,3051.93600,9
9.26611,3.00000,-42.50761,173.08530,16.25000,240.30500,55.00000,94.40754,0.58833,1867.86700,3051.93600,10
9.27572,3.46870,-42.53438,173.15480,8.75000,240.30500,55.00000,117.24630,4.69995,1867.86700,3051.93600,10
9.31359,3.09642,-42.59838,173.12270,1.25000,247.32550,55.00000,180.00000,3.74524,2076.67700,3051.93600,9
9.31610,3.00000,-42.51593,172.96120,18.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
9.32698,3.00000,-42.49334,173.06950,4.16667,241.38950,70.00000,164.02640,0.89430,1929.23500,2956.05000,6
9.45267,3.11295,-42.52036,173.14510,11.25000,240.30500,55.00000,110.58910,3.78534,1867.86700,3051.93600,10
9.45785,3.00000,-42.50761,173.02420,18.75000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
9.47878,3.00000,-42.53261,173.10190,18.05556,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50100,16
9.49027,3.00000,-42.52456,173.14590,12.50000,194.03620,60.00000,90.00000,0.55914,1894.49800,3207.50200,16
9.51150,3.00000,-42.50911,173.05380,1.38889,241.38950,70.00000,179.56320,0.65891,1929.23500,2956.05000,6
9.54674,3.00000,-42.47757,173.08520,6.94444,241.38950,70.00000,169.69440,0.44326,1929.23500,2956.04900,6
9.54950,3.00000,-42.52042,173.12720,15.27778,194.03620,60.00000,90.00000,0.09362,1894.49800,3207.50200,16
9.56240,3.00000,-42.46881,173.05340,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
9.62936,3.00000,-42.51570,172.93720,18.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
9.68226,3.00000,-42.46940,173.07990,9.72222,241.38950,70.00000,180.00000,0.07210,1929.23500,2956.05000,6
9.88775,3.00000,-42.62543,172.88720,1.25000,267.98540,55.00000,180.00000,2.53392,1975.09600,3051.93600,8
9.89544,3.00000,-42.50122,173.04790,18.75000,247.32550,55.00000,180.00000,0.00686,2076.67700,3051.93600,9
9.92331,3.55342,-42.54840,173.16450,6.25000,240.30500,55.00000,121.86580,4.93234,1867.86700,3051.93600,10
9.93607,3.00000,-42.52869,173.16460,9.72222,194.03620,60.00000,90.00000,1.33628,1894.49800,3207.50200,16
9.94904,3.00000,-42.51547,172.91320,18.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
9.96779,3.00000,-42.50635,173.13540,13.75000,240.30500,55.00000,103.44340,2.50879,1867.86700,3051.93600,10
9.98578,3.12353,-42.57007,173.15400,3.75000,240.30500,55.00000,120.76010,3.81110,1867.86700,3051.93600,10
9.98587,3.00000,-42.46822,173.02700,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
10.04717,3.00000,-42.49997,173.10550,16.25000,240.30500,55.00000,96.52200,0.94485,1867.86700,3051.93600,10
10.15621,3.00000,-42.51629,173.10850,18.05556,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50100,16
10.30713,3.00000,-42.54914,173.17670,6.94444,194.03620,60.00000,96.78740,1.12552,1894.49800,3207.50100,16
10.33156,3.00000,-42.50823,173.15250,12.50000,194.03620,60.00000,90.00000,0.74162,1894.49800,3207.50200,16
10.34635,3.00000,-42.50410,173.13380,15.27778,194.03620,60.00000,90.00000,0.13264,1894.49800,3207.50200,16
10.34688,3.00000,-42.51524,172.88920,18.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
10.37577,3.00000,-42.46122,173.07450,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
10.44342,3.00000,-42.52847,173.08320,20.83333,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
10.47631,3.00000,-42.49483,173.07160,18.75000,247.32550,55.00000,180.00000,0.00658,2076.67700,3051.93600,9
10.48667,3.00000,-42.48575,173.09060,4.16667,241.38950,70.00000,174.20800,1.19639,1929.23500,2956.05000,6
10.50965,3.65751,-42.52673,173.17510,8.75000,240.30500,55.00000,112.67310,5.22554,1867.86700,3051.93600,10
10.57327,3.00000,-42.46064,173.04800,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
10.57604,3.31365,-42.51271,173.16540,11.25000,240.30500,55.00000,106.58620,4.28916,1867.86700,3051.93600,10
10.58797,3.00000,-42.46997,173.10630,6.94444,241.38950,70.00000,179.71420,0.42047,1929.23500,2956.04900,6
10.59473,3.00000,-42.49359,173.07560,18.75000,240.30500,55.00000,90.00000,0.13335,1867.86700,3051.93600,10
10.59517,3.00000,-42.46180,173.10090,9.72222,241.38950,70.00000,180.00000,0.04156,1929.23500,2956.05000,6
10.63431,3.00000,-42.59174,173.14350,1.25000,240.30500,55.00000,110.94890,2.85027,1867.86700,3051.93600,10
10.69482,3.00000,-42.50152,173.07490,1.38889,241.38950,70.00000,180.00000,1.54744,1929.23500,2956.05000,6
10.70816,3.00000,-42.50557,172.96940,21.25000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
10.79765,3.00000,-42.51236,173.17110,9.72222,194.03620,60.00000,90.00000,1.76804,1894.49800,3207.50200,16
10.82471,3.00000,-42.50062,173.00950,21.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
10.83635,3.00000,-42.50040,172.98550,21.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
10.87153,3.00000,-42.49919,172.99320,21.25000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
10.87684,3.00000,-42.49233,173.12580,16.25000,240.30500,55.00000,96.23041,1.28693,1867.86700,3051.93600,10
10.91359,3.00000,-42.49996,173.11510,18.05556,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50100,16
10.96225,3.00000,-42.49869,173.15570,13.75000,240.30500,55.00000,100.43690,2.90982,1867.86700,3051.93600,10
10.96711,3.00000,-42.50018,172.96150,21.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
11.04590,3.00000,-42.51215,173.08980,20.83333,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
11.11022,3.00000,-42.49281,173.01690,21.25000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
11.12552,3.00000,-42.49996,172.93750,21.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
11.13037,3.00000,-42.53281,173.18320,6.94444,194.03620,60.00000,96.74185,2.13331,1894.49800,3207.50100,16
11.19628,3.00000,-42.48777,173.14040,15.27778,194.03620,60.00000,90.00000,0.13813,1894.49800,3207.50200,16
11.20557,3.00000,-42.49190,173.15910,12.50000,194.03620,60.00000,90.00000,0.78006,1894.49800,3207.50200,16
11.20752,3.00000,-42.45362,173.09560,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
11.24920,3.71070,-42.54074,173.18480,6.25000,240.30500,55.00000,117.51170,5.37863,1867.86700,3051.93600,10
11.25179,3.00000,-42.45304,173.06910,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
11.26422,3.00000,-42.46005,173.02160,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
11.29488,3.00000,-42.48595,173.09590,18.75000,240.30500,55.00000,90.00000,0.27504,1867.86700,3051.93600,10
11.40353,3.43131,-42.56242,173.17420,3.75000,240.30500,55.00000,120.69450,4.59917,1867.86700,3051.93600,10
11.42889,3.00000,-42.49973,172.91350,21.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
11.45411,3.00000,-42.52433,173.06450,23.61111,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
11.46325,3.00000,-42.48643,173.04060,21.25000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
11.58257,3.00000,-42.45420,173.12200,9.72222,241.38950,70.00000,180.00000,0.01054,1929.23500,2956.05000,6
11.69161,3.00000,-42.46237,173.12740,6.94444,241.38950,70.00000,180.00000,0.33471,1929.23500,2956.04900,6
11.71014,3.00000,-42.49603,173.17770,9.72222,194.03620,60.00000,90.00000,1.87986,1894.49800,3207.50200,16
11.72569,3.38163,-42.50506,173.18560,11.25000,240.30500,55.00000,100.89360,4.46696,1867.86700,3051.93600,10
11.72617,3.00000,-42.47815,173.11170,4.16667,241.38950,70.00000,179.01120,1.32905,1929.23500,2956.05000,6
11.73015,3.00000,-42.49582,173.09640,20.83333,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
11.74053,3.00000,-42.48364,173.12170,18.05556,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50100,16
11.74233,3.69317,-42.51907,173.19530,8.75000,240.30500,55.00000,105.82980,5.32793,1867.86700,3051.93600,10
11.75892,3.00000,-42.48468,173.14600,16.25000,240.30500,55.00000,94.45909,1.54704,1867.86700,3051.93600,10
11.79790,3.00000,-42.45246,173.04270,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
11.88655,3.00000,-42.49950,172.88950,21.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
11.97430,3.00000,-42.48004,173.06430,21.25000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
11.99057,3.20177,-42.58409,173.16370,1.25000,240.30500,55.00000,113.01030,4.00442,1867.86700,3051.93600,10
11.99593,3.00000,-42.49104,173.17590,13.75000,240.30500,55.00000,96.29824,3.08577,1867.86700,3051.93600,10
12.00248,3.00000,-42.44545,173.09020,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
12.00437,3.00000,-42.49392,173.09600,1.38889,241.38950,70.00000,180.00000,2.41402,1929.23500,2956.05000,6
12.01351,3.00000,-42.50801,173.07120,23.61111,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
12.01620,3.00000,-42.47957,173.06600,21.25000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
12.02346,3.00000,-42.51648,173.18980,6.94444,194.03620,60.00000,95.21168,2.83664,1894.49800,3207.50100,16
12.06021,3.00000,-42.47831,173.11610,18.75000,240.30500,55.00000,90.00000,0.42653,1867.86700,3051.93600,10
12.07742,3.00000,-42.47144,173.14700,15.27778,194.03620,60.00000,90.00000,0.10545,1894.49800,3207.50200,16
12.09674,3.00000,-42.44602,173.11660,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
12.12079,3.00000,-42.47557,173.16560,12.50000,194.03620,60.00000,90.00000,0.65259,1894.49800,3207.50200,16
12.21850,3.00000,-42.49077,172.96220,23.75000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
12.35555,3.00000,-42.48466,172.98580,23.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
12.36579,3.00000,-42.48440,172.98590,23.75000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
12.36715,3.00000,-42.48488,173.00980,23.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
12.41574,3.00000,-42.44487,173.06370,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
12.46795,3.00000,-42.48444,172.96180,23.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
12.47043,3.00000,-42.47950,173.10300,20.83333,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
12.56467,3.00000,-42.44659,173.14310,9.72222,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
12.57759,3.69663,-42.53309,173.20500,6.25000,240.30500,55.00000,110.48760,5.33793,1867.86700,3051.93600,10
12.58722,3.00000,-42.46731,173.12830,18.05556,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50100,16
12.61794,3.00000,-42.49168,173.07780,23.61111,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
12.62317,3.00000,-42.47193,173.08620,21.25000,240.30500,55.00000,90.00000,0.00748,1867.86700,3051.93600,10
12.64382,3.00000,-42.47802,173.00960,23.75000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
12.64794,3.00000,-42.45187,173.01620,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
12.65697,3.00000,-42.47970,173.18430,9.72222,194.03620,60.00000,90.00000,1.61151,1894.49800,3207.50200,16
12.66200,3.00000,-42.55327,173.19530,4.16667,194.03620,60.00000,101.61420,1.34569,1894.49800,3207.50200,16
12.67816,3.00000,-42.47702,173.16620,16.25000,240.30500,55.00000,92.19218,1.67351,1867.86700,3051.93600,10
12.69427,3.00000,-42.48422,172.93780,23.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
12.80215,3.00000,-42.43785,173.11120,15.27778,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
12.84070,3.53491,-42.55476,173.19450,3.75000,240.30500,55.00000,117.56140,4.88110,1867.86700,3051.93600,10
12.86746,3.00000,-42.47066,173.13630,18.75000,240.30500,55.00000,90.00000,0.55123,1867.86700,3051.93600,10
12.86873,3.00000,-42.45476,173.14840,6.94444,241.38950,70.00000,180.00000,0.21673,1929.23500,2956.04900,6
12.88753,3.32635,-42.49740,173.20580,11.25000,240.30500,55.00000,95.16366,4.32212,1867.86700,3051.93600,10
12.90781,3.00000,-42.48571,173.18320,16.25000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
12.95161,3.00000,-42.49309,173.20200,13.75000,205.34620,55.00000,90.00000,0.08607,1932.01700,3051.93600,11
12.95340,3.00000,-42.50015,173.19640,6.94444,194.03620,60.00000,92.37523,3.04099,1894.49800,3207.50100,16
12.96061,3.00000,-42.47163,173.03330,23.75000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
12.96148,3.60382,-42.51141,173.21550,8.75000,240.30500,55.00000,98.67347,5.07325,1867.86700,3051.93600,10
12.98920,3.00000,-42.45512,173.15360,15.27778,194.03620,60.00000,90.00000,0.05132,1894.49800,3207.50200,16
13.00021,3.00000,-42.48399,172.91380,23.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
13.04570,3.00000,-42.48338,173.19610,13.75000,240.30500,55.00000,92.35829,3.01082,1867.86700,3051.93600,10
13.05630,3.00000,-42.47054,173.13280,4.16667,241.38950,70.00000,180.00000,1.21922,1929.23500,2956.05000,6
13.06821,3.00000,-42.45925,173.17220,12.50000,194.03620,60.00000,90.00000,0.39147,1894.49800,3207.50200,16
13.07050,3.00000,-42.43842,173.13770,12.50000,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
13.09970,3.00000,-42.44428,173.03730,20.83333,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
13.10335,3.00000,-42.43727,173.08480,18.05556,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
13.26064,3.00000,-42.46318,173.10960,20.83333,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
13.28333,3.00000,-42.47536,173.08440,23.61111,194.03620,60.00000,180.00000,0.00000,1894.49800,3207.50200,16
13.29773,3.00000,-42.46429,173.10640,21.25000,240.30500,55.00000,90.00000,0.03398,1867.86700,3051.93600,10
13.30422,3.00000,-42.47834,173.16440,18.75000,205.34620,55.00000,180.00000,0.00000,1932.01700,3051.93600,11
13.37233,3.00000,-42.46554,173.05630,23.75000,240.30500,55.00000,180.00000,0.00000,1867.86700,3051.93600,10
13.39078,3.00000,-42.46525,173.05700,23.75000,247.32550,55.00000,180.00000,0.00000,2076.67700,3051.93600,9
13.41804,3.00000,-42.48375,172.88980,23.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
13.42220,3.41617,-42.57643,173.18390,1.25000,240.30500,55.00000,111.69420,4.55869,1867.86700,3051.93600,10
13.44505,3.00000,-42.48632,173.11710,1.38889,241.38950,70.00000,180.00000,3.07503,1929.23500,2956.05000,6
13.45594,3.00000,-42.50046,173.22080,11.25000,205.34620,55.00000,90.00000,0.20764,1932.01700,3051.93600,11
