SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -43.5278, 172.7888, 1978.2438, 0.23318, 69.00, 78.00, -171.54, 1000.000, 1000.000
1, -43.5296, 172.7897, 2956.3938, 0.36552, 69.00, 78.00, -173.68, 1000.000, 1000.000
1, -43.5313, 172.7906, 3934.5438, 0.44358, 69.00, 78.00, -179.24, 1000.000, 1000.000
1, -43.5331, 172.7916, 4912.6938, 0.44027, 69.00, 78.00, 174.51, 1000.000, 1000.000
1, -43.5348, 172.7925, 5890.8338, 0.36272, 69.00, 78.00, 168.21, 1000.000, 1000.000
1, -43.5365, 172.7934, 6868.9838, 0.24067, 69.00, 78.00, 162.27, 1000.000, 1000.000
1, -43.5383, 172.7943, 7847.1338, 0.11818, 69.00, 78.00, 159.28, 1000.000, 1000.000
1, -43.5400, 172.7953, 8825.2838, 0.05191, 69.00, 78.00, -176.67, 1000.000, 1000.000
1, -43.5246, 172.8004, 1978.2438, 0.10353, 69.00, 78.00, -157.83, 1000.000, 1000.000
1, -43.5263, 172.8013, 2956.3938, 0.17624, 69.00, 78.00, -162.06, 1000.000, 1000.000
1, -43.5281, 172.8022, 3934.5438, 0.22085, 69.00, 78.00, -168.34, 1000.000, 1000.000
1, -43.5298, 172.8031, 4912.6938, 0.21942, 69.00, 78.00, -174.76, 1000.000, 1000.000
1, -43.5316, 172.8041, 5890.8338, 0.17549, 69.00, 78.00, 178.94, 1000.000, 1000.000
1, -43.5333, 172.8050, 6868.9838, 0.10694, 69.00, 78.00, 172.82, 1000.000, 1000.000
1, -43.5351, 172.8059, 7847.1338, 0.03993, 69.00, 78.00, 168.62, 1000.000, 1000.000
1, -43.5368, 172.8068, 8825.2838, 0.00776, 69.00, 78.00, -120.52, 1000.000, 1000.000
1, -43.5214, 172.8120, 1978.2438, 0.02678, 69.00, 78.00, -126.81, 1000.000, 1000.000
1, -43.5231, 172.8129, 2956.3938, 0.05181, 69.00, 78.00, -143.13, 1000.000, 1000.000
1, -43.5249, 172.8138, 3934.5438, 0.06789, 69.00, 78.00, -153.06, 1000.000, 1000.000
1, -43.5266, 172.8147, 4912.6938, 0.06732, 69.00, 78.00, -160.63, 1000.000, 1000.000
1, -43.5284, 172.8156, 5890.8338, 0.05118, 69.00, 78.00, -166.86, 1000.000, 1000.000
1, -43.5301, 172.8166, 6868.9838, 0.02643, 69.00, 78.00, -171.28, 1000.000, 1000.000
1, -43.5318, 172.8175, 7847.1338, 0.00363, 69.00, 78.00, -156.23, 1000.000, 1000.000
1, -43.5336, 172.8184, 8825.2838, 0.00713, 69.00, 78.00, -17.53, 1000.000, 1000.000
2, -43.5409, 172.7624, 1829.1388, 0.18648, 153.00, 56.00, -36.64, 1000.000, 1000.000
2, -43.5431, 172.7562, 2658.1788, 0.27927, 153.00, 56.00, -21.40, 1000.000, 1000.000
2, -43.5454, 172.7500, 3487.2088, 0.30311, 153.00, 56.00, -0.48, 1000.000, 1000.000
2, -43.5477, 172.7438, 4316.2488, 0.29276, 153.00, 56.00, 18.75, 1000.000, 1000.000
2, -43.5500, 172.7376, 5145.2888, 0.25106, 153.00, 56.00, 32.23, 1000.000, 1000.000
2, -43.5523, 172.7315, 5974.3288, 0.18199, 153.00, 56.00, 38.43, 1000.000, 1000.000
2, -43.5546, 172.7253, 6803.3588, 0.10930, 153.00, 56.00, 24.67, 1000.000, 1000.000
2, -43.5568, 172.7191, 7632.3988, 0.13990, 153.00, 56.00, -24.18, 1000.000, 1000.000
2, -43.5489, 172.7680, 1829.1388, 0.35788, 153.00, 56.00, -30.43, 1000.000, 1000.000
2, -43.5512, 172.7618, 2658.1788, 0.54216, 153.00, 56.00, -12.39, 1000.000, 1000.000
2, -43.5534, 172.7556, 3487.2088, 0.63444, 153.00, 56.00, 7.76, 1000.000, 1000.000
2, -43.5557, 172.7495, 4316.2488, 0.63821, 153.00, 56.00, 24.32, 1000.000, 1000.000
2, -43.5580, 172.7433, 5145.2888, 0.55311, 153.00, 56.00, 35.79, 1000.000, 1000.000
2, -43.5603, 172.7371, 5974.3288, 0.40017, 153.00, 56.00, 41.39, 1000.000, 1000.000
2, -43.5626, 172.7309, 6803.3588, 0.23006, 153.00, 56.00, 32.08, 1000.000, 1000.000
2, -43.5649, 172.7247, 7632.3988, 0.20144, 153.00, 56.00, -16.29, 1000.000, 1000.000
2, -43.5569, 172.7736, 1829.1388, 0.43755, 153.00, 56.00, -27.18, 1000.000, 1000.000
2, -43.5592, 172.7675, 2658.1788, 0.66975, 153.00, 56.00, -6.97, 1000.000, 1000.000
2, -43.5615, 172.7613, 3487.2088, 0.81136, 153.00, 56.00, 13.50, 1000.000, 1000.000
2, -43.5637, 172.7551, 4316.2488, 0.83222, 153.00, 56.00, 28.94, 1000.000, 1000.000
2, -43.5660, 172.7489, 5145.2888, 0.72409, 153.00, 56.00, 39.31, 1000.000, 1000.000
2, -43.5683, 172.7427, 5974.3288, 0.52395, 153.00, 56.00, 44.21, 1000.000, 1000.000
2, -43.5706, 172.7365, 6803.3588, 0.30608, 153.00, 56.00, 35.32, 1000.000, 1000.000
2, -43.5729, 172.7304, 7632.3988, 0.25723, 153.00, 56.00, -8.86, 1000.000, 1000.000
2, -43.5649, 172.7793, 1829.1388, 0.52552, 153.00, 56.00, -21.89, 1000.000, 1000.000
2, -43.5672, 172.7731, 2658.1788, 0.73950, 153.00, 56.00, -4.73, 1000.000, 1000.000
2, -43.5695, 172.7669, 3487.2088, 0.84354, 153.00, 56.00, 15.17, 1000.000, 1000.000
2, -43.5718, 172.7607, 4316.2488, 0.83836, 153.00, 56.00, 30.65, 1000.000, 1000.000
2, -43.5740, 172.7545, 5145.2888, 0.71592, 153.00, 56.00, 40.88, 1000.000, 1000.000
2, -43.5763, 172.7484, 5974.3288, 0.51559, 153.00, 56.00, 45.11, 1000.000, 1000.000
2, -43.5786, 172.7422, 6803.3588, 0.32455, 153.00, 56.00, 34.37, 1000.000, 1000.000
2, -43.5809, 172.7360, 7632.3988, 0.33268, 153.00, 56.00, -0.87, 1000.000, 1000.000
2, -43.5729, 172.7849, 1829.1388, 0.67024, 153.00, 56.00, -10.49, 1000.000, 1000.000
2, -43.5752, 172.7787, 2658.1788, 0.82712, 153.00, 56.00, -1.96, 1000.000, 1000.000
2, -43.5775, 172.7725, 3487.2088, 0.81742, 153.00, 56.00, 12.76, 1000.000, 1000.000
2, -43.5798, 172.7664, 4316.2488, 0.72484, 153.00, 56.00, 26.96, 1000.000, 1000.000
2, -43.5820, 172.7602, 5145.2888, 0.57317, 153.00, 56.00, 37.06, 1000.000, 1000.000
2, -43.5843, 172.7540, 5974.3288, 0.39741, 153.00, 56.00, 40.26, 1000.000, 1000.000
2, -43.5866, 172.7478, 6803.3588, 0.27964, 153.00, 56.00, 27.50, 1000.000, 1000.000
2, -43.5889, 172.7416, 7632.3988, 0.36403, 153.00, 56.00, 4.58, 1000.000, 1000.000
2, -43.5809, 172.7905, 1829.1388, 0.73846, 153.00, 56.00, 0.51, 1000.000, 1000.000
2, -43.5832, 172.7843, 2658.1788, 0.85606, 153.00, 56.00, 2.17, 1000.000, 1000.000
2, -43.5855, 172.7782, 3487.2088, 0.76082, 153.00, 56.00, 8.39, 1000.000, 1000.000
2, -43.5878, 172.7720, 4316.2488, 0.58376, 153.00, 56.00, 15.92, 1000.000, 1000.000
2, -43.5901, 172.7658, 5145.2888, 0.39761, 153.00, 56.00, 20.55, 1000.000, 1000.000
2, -43.5923, 172.7596, 5974.3288, 0.25093, 153.00, 56.00, 17.06, 1000.000, 1000.000
2, -43.5946, 172.7534, 6803.3588, 0.20588, 153.00, 56.00, 4.29, 1000.000, 1000.000
2, -43.5969, 172.7473, 7632.3988, 0.31613, 153.00, 56.00, 1.27, 1000.000, 1000.000
2, -43.5889, 172.7962, 1829.1388, 0.64056, 153.00, 56.00, 4.16, 1000.000, 1000.000
2, -43.5912, 172.7900, 2658.1788, 0.75324, 153.00, 56.00, 3.24, 1000.000, 1000.000
2, -43.5935, 172.7838, 3487.2088, 0.65647, 153.00, 56.00, 1.85, 1000.000, 1000.000
2, -43.5958, 172.7776, 4316.2488, 0.47936, 153.00, 56.00, -2.11, 1000.000, 1000.000
2, -43.5981, 172.7714, 5145.2888, 0.32149, 153.00, 56.00, -13.11, 1000.000, 1000.000
2, -43.6004, 172.7653, 5974.3288, 0.23472, 153.00, 56.00, -30.11, 1000.000, 1000.000
2, -43.6026, 172.7591, 6803.3588, 0.20817, 153.00, 56.00, -33.55, 1000.000, 1000.000
2, -43.6049, 172.7529, 7632.3988, 0.26035, 153.00, 56.00, -11.55, 1000.000, 1000.000
2, -43.5970, 172.8018, 1829.1388, 0.50350, 153.00, 56.00, 1.83, 1000.000, 1000.000
2, -43.5992, 172.7956, 2658.1788, 0.59174, 153.00, 56.00, 0.20, 1000.000, 1000.000
2, -43.6015, 172.7894, 3487.2088, 0.52826, 153.00, 56.00, -6.95, 1000.000, 1000.000
2, -43.6038, 172.7833, 4316.2488, 0.42005, 153.00, 56.00, -20.43, 1000.000, 1000.000
2, -43.6061, 172.7771, 5145.2888, 0.34620, 153.00, 56.00, -38.74, 1000.000, 1000.000
2, -43.6084, 172.7709, 5974.3288, 0.30587, 153.00, 56.00, -52.69, 1000.000, 1000.000
2, -43.6106, 172.7647, 6803.3588, 0.25293, 153.00, 56.00, -52.75, 1000.000, 1000.000
2, -43.6129, 172.7585, 7632.3988, 0.21445, 153.00, 56.00, -26.58, 1000.000, 1000.000
2, -43.6050, 172.8074, 1829.1388, 0.34781, 153.00, 56.00, -1.40, 1000.000, 1000.000
2, -43.6072, 172.8013, 2658.1788, 0.40065, 153.00, 56.00, -3.61, 1000.000, 1000.000
2, -43.6095, 172.7951, 3487.2088, 0.37319, 153.00, 56.00, -15.01, 1000.000, 1000.000
2, -43.6118, 172.7889, 4316.2488, 0.33528, 153.00, 56.00, -32.12, 1000.000, 1000.000
2, -43.6141, 172.7827, 5145.2888, 0.31710, 153.00, 56.00, -48.62, 1000.000, 1000.000
2, -43.6164, 172.7765, 5974.3288, 0.29432, 153.00, 56.00, -58.48, 1000.000, 1000.000
2, -43.6187, 172.7703, 6803.3588, 0.23531, 153.00, 56.00, -59.08, 1000.000, 1000.000
2, -43.6209, 172.7642, 7632.3988, 0.15241, 153.00, 56.00, -40.41, 1000.000, 1000.000
2, -43.6130, 172.8131, 1829.1388, 0.16258, 153.00, 56.00, -3.71, 1000.000, 1000.000
2, -43.6153, 172.8069, 2658.1788, 0.18017, 153.00, 56.00, -6.21, 1000.000, 1000.000
2, -43.6175, 172.8007, 3487.2088, 0.17547, 153.00, 56.00, -20.50, 1000.000, 1000.000
2, -43.6198, 172.7945, 4316.2488, 0.17178, 153.00, 56.00, -37.70, 1000.000, 1000.000
2, -43.6221, 172.7883, 5145.2888, 0.17185, 153.00, 56.00, -51.48, 1000.000, 1000.000
2, -43.6244, 172.7822, 5974.3288, 0.16202, 153.00, 56.00, -59.25, 1000.000, 1000.000
2, -43.6267, 172.7760, 6803.3588, 0.13017, 153.00, 56.00, -60.89, 1000.000, 1000.000
2, -43.6290, 172.7698, 7632.3988, 0.07547, 153.00, 56.00, -54.36, 1000.000, 1000.000
