SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -46.4390, 166.3350, 44791.1578, 0.41401, 23.50, 47.03, 291.36, 5000.000, 5000.000
1, -46.4509, 166.3740, 48578.5848, 0.27652, 23.50, 49.20, 288.33, 5000.000, 5000.000
1, -46.4624, 166.4120, 52485.7186, 0.10941, 23.50, 51.34, 238.44, 5000.000, 5000.000
1, -46.1885, 165.6690, 6350.7757, 0.29409, 23.50, 13.37, 163.26, 5000.000, 5000.000
1, -46.2057, 165.7260, 7906.5447, 0.59614, 23.50, 18.13, 155.25, 5000.000, 5000.000
1, -46.2226, 165.7820, 9769.2467, 0.88095, 23.50, 21.87, 154.54, 5000.000, 5000.000
1, -46.2390, 165.8360, 11871.7091, 1.10521, 23.50, 24.86, 155.73, 5000.000, 5000.000
1, -46.2551, 165.8890, 14167.4869, 1.24018, 23.50, 27.33, 157.94, 5000.000, 5000.000
1, -46.2709, 165.9410, 16625.7292, 1.27119, 23.50, 29.45, 161.09, 5000.000, 5000.000
1, -46.2864, 165.9920, 19227.8781, 1.19901, 23.50, 31.36, 165.45, 5000.000, 5000.000
1, -46.3015, 166.0430, 21963.4445, 1.04062, 23.50, 33.17, 171.81, 5000.000, 5000.000
1, -46.3164, 166.0920, 24828.0856, 0.82991, 23.50, 34.95, 181.92, 5000.000, 5000.000
1, -46.3309, 166.1400, 27822.0260, 0.62166, 23.50, 36.77, 199.38, 5000.000, 5000.000
1, -46.3451, 166.1870, 30947.8406, 0.49572, 23.50, 38.67, 227.74, 5000.000, 5000.000
1, -46.3589, 166.2320, 34206.8576, 0.50154, 23.50, 40.65, 258.18, 5000.000, 5000.000
1, -46.3723, 166.2770, 37600.6372, 0.56633, 23.50, 42.72, 277.78, 5000.000, 5000.000
1, -46.3852, 166.3190, 41129.8659, 0.59119, 23.50, 44.85, 287.95, 5000.000, 5000.000
1, -46.3977, 166.3610, 44791.1578, 0.52284, 23.50, 47.03, 292.17, 5000.000, 5000.000
1, -46.4097, 166.4000, 48578.5848, 0.34386, 23.50, 49.20, 288.93, 5000.000, 5000.000
1, -46.4212, 166.4380, 52485.7186, 0.13009, 23.50, 51.34, 232.00, 5000.000, 5000.000
1, -46.1472, 165.6950, 6350.7757, 0.40018, 23.50, 13.37, 159.86, 5000.000, 5000.000
1, -46.1645, 165.7520, 7906.5447, 0.80424, 23.50, 18.13, 153.07, 5000.000, 5000.000
1, -46.1813, 165.8070, 9769.2467, 1.18349, 23.50, 21.87, 152.56, 5000.000, 5000.000
1, -46.1978, 165.8620, 11871.7091, 1.48184, 23.50, 24.86, 153.74, 5000.000, 5000.000
1, -46.2139, 165.9150, 14167.4869, 1.66122, 23.50, 27.33, 155.80, 5000.000, 5000.000
1, -46.2297, 165.9670, 16625.7292, 1.70188, 23.50, 29.45, 158.65, 5000.000, 5000.000
1, -46.2451, 166.0180, 19227.8781, 1.60413, 23.50, 31.36, 162.49, 5000.000, 5000.000
1, -46.2603, 166.0680, 21963.4445, 1.38876, 23.50, 33.17, 167.94, 5000.000, 5000.000
1, -46.2751, 166.1170, 24828.0856, 1.09680, 23.50, 34.95, 176.45, 5000.000, 5000.000
1, -46.2897, 166.1660, 27822.0260, 0.79242, 23.50, 36.77, 191.51, 5000.000, 5000.000
1, -46.3039, 166.2120, 30947.8406, 0.57505, 23.50, 38.67, 219.07, 5000.000, 5000.000
1, -46.3177, 166.2580, 34206.8576, 0.54305, 23.50, 40.65, 254.27, 5000.000, 5000.000
1, -46.3311, 166.3020, 37600.6372, 0.62406, 23.50, 42.72, 277.74, 5000.000, 5000.000
1, -46.3440, 166.3450, 41129.8659, 0.66808, 23.50, 44.85, 289.15, 5000.000, 5000.000
1, -46.3565, 166.3860, 44791.1578, 0.59679, 23.50, 47.03, 293.60, 5000.000, 5000.000
1, -46.3685, 166.4260, 48578.5848, 0.38533, 23.50, 49.20, 290.08, 5000.000, 5000.000
1, -46.3799, 166.4640, 52485.7186, 0.14011, 23.50, 51.34, 221.44, 5000.000, 5000.000
1, -46.1060, 165.7200, 6350.7757, 0.51556, 23.50, 13.37, 155.84, 5000.000, 5000.000
1, -46.1233, 165.7770, 7906.5447, 1.02490, 23.50, 18.13, 150.51, 5000.000, 5000.000
1, -46.1401, 165.8330, 9769.2467, 1.50202, 23.50, 21.87, 150.29, 5000.000, 5000.000
1, -46.1566, 165.8880, 11871.7091, 1.87792, 23.50, 24.86, 151.49, 5000.000, 5000.000
1, -46.1726, 165.9410, 14167.4869, 2.10469, 23.50, 27.33, 153.43, 5000.000, 5000.000
1, -46.1884, 165.9930, 16625.7292, 2.15700, 23.50, 29.45, 156.00, 5000.000, 5000.000
1, -46.2039, 166.0440, 19227.8781, 2.03433, 23.50, 31.36, 159.34, 5000.000, 5000.000
1, -46.2190, 166.0940, 21963.4445, 1.76095, 23.50, 33.17, 163.87, 5000.000, 5000.000
1, -46.2339, 166.1430, 24828.0856, 1.38410, 23.50, 34.95, 170.71, 5000.000, 5000.000
1, -46.2484, 166.1910, 27822.0260, 0.97391, 23.50, 36.77, 182.78, 5000.000, 5000.000
1, -46.2626, 166.2380, 30947.8406, 0.63776, 23.50, 38.67, 207.44, 5000.000, 5000.000
1, -46.2764, 166.2840, 34206.8576, 0.52997, 23.50, 40.65, 247.99, 5000.000, 5000.000
1, -46.2898, 166.3280, 37600.6372, 0.62259, 23.50, 42.72, 277.77, 5000.000, 5000.000
1, -46.3028, 166.3710, 41129.8659, 0.69532, 23.50, 44.85, 290.99, 5000.000, 5000.000
1, -46.3153, 166.4120, 44791.1578, 0.63269, 23.50, 47.03, 295.72, 5000.000, 5000.000
1, -46.3272, 166.4520, 48578.5848, 0.39966, 23.50, 49.20, 291.97, 5000.000, 5000.000
1, -46.3387, 166.4900, 52485.7186, 0.14442, 23.50, 51.34, 206.09, 5000.000, 5000.000
1, -46.0648, 165.7460, 6350.7757, 0.63717, 23.50, 13.37, 151.54, 5000.000, 5000.000
1, -46.0820, 165.8030, 7906.5447, 1.25161, 23.50, 18.13, 147.70, 5000.000, 5000.000
1, -46.0989, 165.8590, 9769.2467, 1.82769, 23.50, 21.87, 147.79, 5000.000, 5000.000
1, -46.1153, 165.9130, 11871.7091, 2.28343, 23.50, 24.86, 149.03, 5000.000, 5000.000
1, -46.1314, 165.9670, 14167.4869, 2.56069, 23.50, 27.33, 150.88, 5000.000, 5000.000
1, -46.1472, 166.0190, 16625.7292, 2.62826, 23.50, 29.45, 153.23, 5000.000, 5000.000
1, -46.1627, 166.0700, 19227.8781, 2.48448, 23.50, 31.36, 156.12, 5000.000, 5000.000
1, -46.1778, 166.1200, 21963.4445, 2.15679, 23.50, 33.17, 159.79, 5000.000, 5000.000
1, -46.1927, 166.1690, 24828.0856, 1.69810, 23.50, 34.95, 165.00, 5000.000, 5000.000
1, -46.2072, 166.2170, 27822.0260, 1.18254, 23.50, 36.77, 173.81, 5000.000, 5000.000
1, -46.2214, 166.2640, 30947.8406, 0.71303, 23.50, 38.67, 192.92, 5000.000, 5000.000
1, -46.2352, 166.3100, 34206.8576, 0.47345, 23.50, 40.65, 236.50, 5000.000, 5000.000
1, -46.2486, 166.3540, 37600.6372, 0.55966, 23.50, 42.72, 277.44, 5000.000, 5000.000
1, -46.2615, 166.3970, 41129.8659, 0.67145, 23.50, 44.85, 293.52, 5000.000, 5000.000
1, -46.2740, 166.4380, 44791.1578, 0.63036, 23.50, 47.03, 298.61, 5000.000, 5000.000
1, -46.2860, 166.4780, 48578.5848, 0.38803, 23.50, 49.20, 294.82, 5000.000, 5000.000
1, -46.2975, 166.5150, 52485.7186, 0.15262, 23.50, 51.34, 186.22, 5000.000, 5000.000
1, -46.0235, 165.7720, 6350.7757, 0.76062, 23.50, 13.37, 147.13, 5000.000, 5000.000
1, -46.0408, 165.8290, 7906.5447, 1.47585, 23.50, 18.13, 144.70, 5000.000, 5000.000
1, -46.0576, 165.8850, 9769.2467, 2.14906, 23.50, 21.87, 145.11, 5000.000, 5000.000
1, -46.0741, 165.9390, 11871.7091, 2.68524, 23.50, 24.86, 146.42, 5000.000, 5000.000
1, -46.0902, 165.9920, 14167.4869, 3.01605, 23.50, 27.33, 148.23, 5000.000, 5000.000
1, -46.1060, 166.0440, 16625.7292, 3.10425, 23.50, 29.45, 150.41, 5000.000, 5000.000
1, -46.1214, 166.0960, 19227.8781, 2.94680, 23.50, 31.36, 152.92, 5000.000, 5000.000
1, -46.1366, 166.1460, 21963.4445, 2.57394, 23.50, 33.17, 155.87, 5000.000, 5000.000
1, -46.1514, 166.1950, 24828.0856, 2.04376, 23.50, 34.95, 159.62, 5000.000, 5000.000
1, -46.1660, 166.2430, 27822.0260, 1.43414, 23.50, 36.77, 165.37, 5000.000, 5000.000
1, -46.1801, 166.2900, 30947.8406, 0.83969, 23.50, 38.67, 177.46, 5000.000, 5000.000
1, -46.1940, 166.3350, 34206.8576, 0.41603, 23.50, 40.65, 214.71, 5000.000, 5000.000
1, -46.2074, 166.3800, 37600.6372, 0.43823, 23.50, 42.72, 275.54, 5000.000, 5000.000
1, -46.2203, 166.4230, 41129.8659, 0.59856, 23.50, 44.85, 296.88, 5000.000, 5000.000
1, -46.2328, 166.4640, 44791.1578, 0.59243, 23.50, 47.03, 302.41, 5000.000, 5000.000
1, -46.2448, 166.5030, 48578.5848, 0.35396, 23.50, 49.20, 299.01, 5000.000, 5000.000
1, -46.2562, 166.5410, 52485.7186, 0.17452, 23.50, 51.34, 165.19, 5000.000, 5000.000
1, -45.9823, 165.7980, 6350.7757, 0.87986, 23.50, 13.37, 142.73, 5000.000, 5000.000
1, -45.9996, 165.8550, 7906.5447, 1.68682, 23.50, 18.13, 141.55, 5000.000, 5000.000
1, -46.0164, 165.9100, 9769.2467, 2.45145, 23.50, 21.87, 142.28, 5000.000, 5000.000
1, -46.0328, 165.9650, 11871.7091, 3.06614, 23.50, 24.86, 143.69, 5000.000, 5000.000
1, -46.0489, 166.0180, 14167.4869, 3.45281, 23.50, 27.33, 145.50, 5000.000, 5000.000
1, -46.0647, 166.0700, 16625.7292, 3.56842, 23.50, 29.45, 147.58, 5000.000, 5000.000
1, -46.0802, 166.1210, 19227.8781, 3.40830, 23.50, 31.36, 149.83, 5000.000, 5000.000
1, -46.0953, 166.1710, 21963.4445, 3.00477, 23.50, 33.17, 152.21, 5000.000, 5000.000
1, -46.1102, 166.2210, 24828.0856, 2.42009, 23.50, 34.95, 154.82, 5000.000, 5000.000
1, -46.1247, 166.2690, 27822.0260, 1.73583, 23.50, 36.77, 158.13, 5000.000, 5000.000
1, -46.1389, 166.3160, 30947.8406, 1.04286, 23.50, 38.67, 164.10, 5000.000, 5000.000
1, -46.1527, 166.3610, 34206.8576, 0.44814, 23.50, 40.65, 183.54, 5000.000, 5000.000
1, -46.1661, 166.4050, 37600.6372, 0.27013, 23.50, 42.72, 267.37, 5000.000, 5000.000
1, -46.1791, 166.4480, 41129.8659, 0.48302, 23.50, 44.85, 301.53, 5000.000, 5000.000
1, -46.1915, 166.4900, 44791.1578, 0.52473, 23.50, 47.03, 307.46, 5000.000, 5000.000
1, -46.2035, 166.5290, 48578.5848, 0.30378, 23.50, 49.20, 305.33, 5000.000, 5000.000
1, -46.2150, 166.5670, 52485.7186, 0.21187, 23.50, 51.34, 147.23, 5000.000, 5000.000
1, -45.9411, 165.8240, 6350.7757, 0.98712, 23.50, 13.37, 138.36, 5000.000, 5000.000
1, -45.9583, 165.8810, 7906.5447, 1.87153, 23.50, 18.13, 138.29, 5000.000, 5000.000
1, -45.9752, 165.9360, 9769.2467, 2.71711, 23.50, 21.87, 139.33, 5000.000, 5000.000
1, -45.9916, 165.9910, 11871.7091, 3.40474, 23.50, 24.86, 140.86, 5000.000, 5000.000
1, -46.0077, 166.0440, 14167.4869, 3.84776, 23.50, 27.33, 142.72, 5000.000, 5000.000
1, -46.0235, 166.0960, 16625.7292, 3.99795, 23.50, 29.45, 144.78, 5000.000, 5000.000
1, -46.0389, 166.1470, 19227.8781, 3.84883, 23.50, 31.36, 146.89, 5000.000, 5000.000
1, -46.0541, 166.1970, 21963.4445, 3.43342, 23.50, 33.17, 148.91, 5000.000, 5000.000
1, -46.0690, 166.2460, 24828.0856, 2.81596, 23.50, 34.95, 150.74, 5000.000, 5000.000
1, -46.0835, 166.2940, 27822.0260, 2.08009, 23.50, 36.77, 152.42, 5000.000, 5000.000
1, -46.0977, 166.3410, 30947.8406, 1.31721, 23.50, 38.67, 154.44, 5000.000, 5000.000
1, -46.1115, 166.3870, 34206.8576, 0.61810, 23.50, 40.65, 159.56, 5000.000, 5000.000
1, -46.1249, 166.4310, 37600.6372, 0.11721, 23.50, 42.72, 217.34, 5000.000, 5000.000
1, -46.1378, 166.4740, 41129.8659, 0.33720, 23.50, 44.85, 309.20, 5000.000, 5000.000
1, -46.1503, 166.5150, 44791.1578, 0.43733, 23.50, 47.03, 314.58, 5000.000, 5000.000
1, -46.1623, 166.5550, 48578.5848, 0.24749, 23.50, 49.20, 315.42, 5000.000, 5000.000
1, -46.1738, 166.5930, 52485.7186, 0.25765, 23.50, 51.34, 133.46, 5000.000, 5000.000
1, -45.8998, 165.8490, 6350.7757, 1.07354, 23.50, 13.37, 134.01, 5000.000, 5000.000
1, -45.9171, 165.9060, 7906.5447, 2.01589, 23.50, 18.13, 134.93, 5000.000, 5000.000
1, -45.9339, 165.9620, 9769.2467, 2.92652, 23.50, 21.87, 136.27, 5000.000, 5000.000
1, -45.9504, 166.0160, 11871.7091, 3.67683, 23.50, 24.86, 137.96, 5000.000, 5000.000
1, -45.9665, 166.0700, 14167.4869, 4.17347, 23.50, 27.33, 139.92, 5000.000, 5000.000
1, -45.9823, 166.1220, 16625.7292, 4.36422, 23.50, 29.45, 142.03, 5000.000, 5000.000
1, -45.9977, 166.1730, 19227.8781, 4.24052, 23.50, 31.36, 144.12, 5000.000, 5000.000
1, -46.0129, 166.2230, 21963.4445, 3.83399, 23.50, 33.17, 145.99, 5000.000, 5000.000
1, -46.0277, 166.2720, 24828.0856, 3.20711, 23.50, 34.95, 147.41, 5000.000, 5000.000
1, -46.0423, 166.3200, 27822.0260, 2.44212, 23.50, 36.77, 148.20, 5000.000, 5000.000
1, -46.0564, 166.3670, 30947.8406, 1.63138, 23.50, 38.67, 148.20, 5000.000, 5000.000
1, -46.0703, 166.4130, 34206.8576, 0.86835, 23.50, 40.65, 147.24, 5000.000, 5000.000
1, -46.0836, 166.4570, 37600.6372, 0.23880, 23.50, 42.72, 144.15, 5000.000, 5000.000
1, -46.0966, 166.5000, 41129.8659, 0.18582, 23.50, 44.85, 328.14, 5000.000, 5000.000
1, -46.1091, 166.5410, 44791.1578, 0.34609, 23.50, 47.03, 325.58, 5000.000, 5000.000
1, -46.1211, 166.5810, 48578.5848, 0.20049, 23.50, 49.20, 331.85, 5000.000, 5000.000
1, -46.1325, 166.6190, 52485.7186, 0.30247, 23.50, 51.34, 122.62, 5000.000, 5000.000
1, -45.8586, 165.8750, 6350.7757, 1.13053, 23.50, 13.37, 129.62, 5000.000, 5000.000
1, -45.8758, 165.9320, 7906.5447, 2.10659, 23.50, 18.13, 131.46, 5000.000, 5000.000
1, -45.8927, 165.9880, 9769.2467, 3.06085, 23.50, 21.87, 133.13, 5000.000, 5000.000
1, -45.9091, 166.0420, 11871.7091, 3.85816, 23.50, 24.86, 135.00, 5000.000, 5000.000
1, -45.9252, 166.0950, 14167.4869, 4.40117, 23.50, 27.33, 137.11, 5000.000, 5000.000
1, -45.9410, 166.1480, 16625.7292, 4.63512, 23.50, 29.45, 139.35, 5000.000, 5000.000
1, -45.9565, 166.1990, 19227.8781, 4.54905, 23.50, 31.36, 141.54, 5000.000, 5000.000
1, -45.9716, 166.2490, 21963.4445, 4.17036, 23.50, 33.17, 143.44, 5000.000, 5000.000
1, -45.9865, 166.2980, 24828.0856, 3.55506, 23.50, 34.95, 144.77, 5000.000, 5000.000
1, -46.0010, 166.3460, 27822.0260, 2.77996, 23.50, 36.77, 145.23, 5000.000, 5000.000
1, -46.0152, 166.3930, 30947.8406, 1.93757, 23.50, 38.67, 144.39, 5000.000, 5000.000
1, -46.0290, 166.4390, 34206.8576, 1.12833, 23.50, 40.65, 141.27, 5000.000, 5000.000
1, -46.0424, 166.4830, 37600.6372, 0.45136, 23.50, 42.72, 131.06, 5000.000, 5000.000
1, -46.0554, 166.5260, 41129.8659, 0.11725, 23.50, 44.85, 31.92, 5000.000, 5000.000
1, -46.0678, 166.5670, 44791.1578, 0.27491, 23.50, 47.03, 343.27, 5000.000, 5000.000
1, -46.0798, 166.6060, 48578.5848, 0.18285, 23.50, 49.20, 354.68, 5000.000, 5000.000
1, -46.0913, 166.6440, 52485.7186, 0.33920, 23.50, 51.34, 113.18, 5000.000, 5000.000
1, -45.8174, 165.9010, 6350.7757, 1.15159, 23.50, 13.37, 125.09, 5000.000, 5000.000
1, -45.8346, 165.9580, 7906.5447, 2.13346, 23.50, 18.13, 127.86, 5000.000, 5000.000
1, -45.8515, 166.0140, 9769.2467, 3.10502, 23.50, 21.87, 129.89, 5000.000, 5000.000
1, -45.8679, 166.0680, 11871.7091, 3.92828, 23.50, 24.86, 131.99, 5000.000, 5000.000
1, -45.8840, 166.1210, 14167.4869, 4.50480, 23.50, 27.33, 134.29, 5000.000, 5000.000
1, -45.8998, 166.1730, 16625.7292, 4.77894, 23.50, 29.45, 136.73, 5000.000, 5000.000
1, -45.9152, 166.2240, 19227.8781, 4.73673, 23.50, 31.36, 139.12, 5000.000, 5000.000
1, -45.9304, 166.2750, 21963.4445, 4.39822, 23.50, 33.17, 141.20, 5000.000, 5000.000
1, -45.9453, 166.3240, 24828.0856, 3.80891, 23.50, 34.95, 142.68, 5000.000, 5000.000
1, -45.9598, 166.3720, 27822.0260, 3.03799, 23.50, 36.77, 143.16, 5000.000, 5000.000
1, -45.9740, 166.4190, 30947.8406, 2.17888, 23.50, 38.67, 142.05, 5000.000, 5000.000
1, -45.9878, 166.4640, 34206.8576, 1.34052, 23.50, 40.65, 138.04, 5000.000, 5000.000
1, -46.0012, 166.5090, 37600.6372, 0.63400, 23.50, 42.72, 126.45, 5000.000, 5000.000
1, -46.0141, 166.5510, 41129.8659, 0.21303, 23.50, 44.85, 74.85, 5000.000, 5000.000
1, -46.0266, 166.5930, 44791.1578, 0.25251, 23.50, 47.03, 6.90, 5000.000, 5000.000
1, -46.0386, 166.6320, 48578.5848, 0.20441, 23.50, 49.20, 15.54, 5000.000, 5000.000
1, -46.0500, 166.6700, 52485.7186, 0.36494, 23.50, 51.34, 103.95, 5000.000, 5000.000
1, -45.7761, 165.9270, 6350.7757, 1.13406, 23.50, 13.37, 120.27, 5000.000, 5000.000
1, -45.7934, 165.9840, 7906.5447, 2.09157, 23.50, 18.13, 124.08, 5000.000, 5000.000
1, -45.8102, 166.0390, 9769.2467, 3.05066, 23.50, 21.87, 126.53, 5000.000, 5000.000
1, -45.8267, 166.0940, 11871.7091, 3.87416, 23.50, 24.86, 128.90, 5000.000, 5000.000
1, -45.8428, 166.1470, 14167.4869, 4.46535, 23.50, 27.33, 131.44, 5000.000, 5000.000
1, -45.8585, 166.1990, 16625.7292, 4.76890, 23.50, 29.45, 134.13, 5000.000, 5000.000
1, -45.8740, 166.2500, 19227.8781, 4.76695, 23.50, 31.36, 136.80, 5000.000, 5000.000
1, -45.8892, 166.3000, 21963.4445, 4.47000, 23.50, 33.17, 139.17, 5000.000, 5000.000
1, -45.9040, 166.3490, 24828.0856, 3.91194, 23.50, 34.95, 140.93, 5000.000, 5000.000
1, -45.9186, 166.3970, 27822.0260, 3.15626, 23.50, 36.77, 141.60, 5000.000, 5000.000
1, -45.9327, 166.4440, 30947.8406, 2.29982, 23.50, 38.67, 140.38, 5000.000, 5000.000
1, -45.9466, 166.4900, 34206.8576, 1.45987, 23.50, 40.65, 135.66, 5000.000, 5000.000
1, -45.9599, 166.5340, 37600.6372, 0.75553, 23.50, 42.72, 122.72, 5000.000, 5000.000
1, -45.9729, 166.5770, 41129.8659, 0.32797, 23.50, 44.85, 82.64, 5000.000, 5000.000
1, -45.9854, 166.6180, 44791.1578, 0.28615, 23.50, 47.03, 26.75, 5000.000, 5000.000
1, -45.9973, 166.6580, 48578.5848, 0.25296, 23.50, 49.20, 27.92, 5000.000, 5000.000
1, -46.0088, 166.6960, 52485.7186, 0.38099, 23.50, 51.34, 94.32, 5000.000, 5000.000
1, -45.7349, 165.9520, 6350.7757, 1.07972, 23.50, 13.37, 114.98, 5000.000, 5000.000
1, -45.7521, 166.0090, 7906.5447, 1.98235, 23.50, 18.13, 120.05, 5000.000, 5000.000
1, -45.7690, 166.0650, 9769.2467, 2.89777, 23.50, 21.87, 123.00, 5000.000, 5000.000
1, -45.7854, 166.1200, 11871.7091, 3.69272, 23.50, 24.86, 125.68, 5000.000, 5000.000
1, -45.8015, 166.1730, 14167.4869, 4.27417, 23.50, 27.33, 128.49, 5000.000, 5000.000
1, -45.8173, 166.2250, 16625.7292, 4.58754, 23.50, 29.45, 131.46, 5000.000, 5000.000
1, -45.8328, 166.2760, 19227.8781, 4.61054, 23.50, 31.36, 134.43, 5000.000, 5000.000
1, -45.8479, 166.3260, 21963.4445, 4.34459, 23.50, 33.17, 137.15, 5000.000, 5000.000
1, -45.8628, 166.3750, 24828.0856, 3.81595, 23.50, 34.95, 139.25, 5000.000, 5000.000
1, -45.8773, 166.4230, 27822.0260, 3.08819, 23.50, 36.77, 140.13, 5000.000, 5000.000
1, -45.8915, 166.4700, 30947.8406, 2.26356, 23.50, 38.67, 138.71, 5000.000, 5000.000
1, -45.9053, 166.5160, 34206.8576, 1.46336, 23.50, 40.65, 132.95, 5000.000, 5000.000
1, -45.9187, 166.5600, 37600.6372, 0.80779, 23.50, 42.72, 117.86, 5000.000, 5000.000
1, -45.9317, 166.6030, 41129.8659, 0.42403, 23.50, 44.85, 81.25, 5000.000, 5000.000
1, -45.9441, 166.6440, 44791.1578, 0.35151, 23.50, 47.03, 37.61, 5000.000, 5000.000
1, -45.9561, 166.6840, 48578.5848, 0.31146, 23.50, 49.20, 33.69, 5000.000, 5000.000
1, -45.9676, 166.7220, 52485.7186, 0.39023, 23.50, 51.34, 84.27, 5000.000, 5000.000
1, -45.6937, 165.9780, 6350.7757, 0.99403, 23.50, 13.37, 109.06, 5000.000, 5000.000
1, -45.7109, 166.0350, 7906.5447, 1.81321, 23.50, 18.13, 115.63, 5000.000, 5000.000
