SEGMENT,lat,lon,NORTHING,EASTING,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH,RUPTURE TIME
1,-45.75,166.58,-30333.13,-48399.67,10937.63,0,27,33,145.494,2000,2000,33.378
1,-45.75,166.58,-28551.11,-47491.69,10937.63,0,27,33,145.494,2000,2000,32.632
1,-45.75,166.58,-26769.1,-46583.71,10937.63,0.09,27,33,145.494,2000,2000,31.905
1,-45.75,166.58,-24987.09,-45675.73,10937.63,0.14,27,33,145.494,2000,2000,31.199
1,-45.75,166.58,-23205.07,-44767.74,10937.63,0.23,27,33,145.494,2000,2000,30.515
1,-45.75,166.58,-21423.06,-43859.76,10937.63,0.36,27,33,145.494,2000,2000,29.856
1,-45.75,166.58,-19641.05,-42951.78,10937.63,0.54,27,33,145.494,2000,2000,29.222
1,-45.75,166.58,-17859.04,-42043.8,10937.63,0.77,27,33,145.494,2000,2000,28.616
1,-45.75,166.58,-16077.02,-41135.82,10937.63,1.05,27,33,145.494,2000,2000,28.039
1,-45.75,166.58,-14295.01,-40227.84,10937.63,1.38,27,33,145.494,2000,2000,27.492
1,-45.75,166.58,-12513,-39319.86,10937.63,1.75,27,33,145.494,2000,2000,26.979
1,-45.75,166.58,-10730.98,-38411.88,10937.63,2.11,27,33,145.494,2000,2000,26.501
1,-45.75,166.58,-8948.97,-37503.89,10937.63,2.45,27,33,145.494,2000,2000,26.059
1,-45.75,166.58,-7166.96,-36595.91,10937.63,2.73,27,33,145.494,2000,2000,25.656
1,-45.75,166.58,-5384.94,-35687.93,10937.63,2.92,27,33,145.494,2000,2000,25.294
1,-45.75,166.58,-3602.93,-34779.95,10937.63,3,27,33,145.494,2000,2000,24.974
1,-45.75,166.58,-1820.92,-33871.97,10937.63,2.95,27,33,145.494,2000,2000,24.697
1,-45.75,166.58,-38.9,-32963.99,10937.63,2.78,27,33,145.494,2000,2000,24.466
1,-45.75,166.58,1743.11,-32056.01,10937.63,2.52,27,33,145.494,2000,2000,24.282
1,-45.75,166.58,3525.12,-31148.03,10937.63,2.19,27,33,145.494,2000,2000,24.145
1,-45.75,166.58,5307.14,-30240.05,10937.63,1.83,27,33,145.494,2000,2000,24.057
1,-45.75,166.58,7089.15,-29332.07,10937.63,1.46,27,33,145.494,2000,2000,24.019
1,-45.75,166.58,8871.16,-28424.09,10937.63,1.12,27,33,145.494,2000,2000,24.029
1,-45.75,166.58,10653.17,-27516.11,10937.63,0.83,27,33,145.494,2000,2000,24.089
1,-45.75,166.58,12435.19,-26608.12,10937.63,0.58,27,33,145.494,2000,2000,24.197
1,-45.75,166.58,14217.2,-25700.14,10937.63,0.4,27,33,145.494,2000,2000,24.354
1,-45.75,166.58,15999.21,-24792.16,10937.63,0.26,27,33,145.494,2000,2000,24.558
1,-45.75,166.58,17781.22,-23884.18,10937.63,0.16,27,33,145.494,2000,2000,24.809
1,-45.75,166.58,19563.24,-22976.2,10937.63,0.1,27,33,145.494,2000,2000,25.104
1,-45.75,166.58,21345.25,-22068.22,10937.63,0,27,33,145.494,2000,2000,25.442
1,-45.75,166.58,-31094.62,-46905.14,12026.91,0,27,33,145.494,2000,2000,32.604
1,-45.75,166.58,-29312.61,-45997.16,12026.91,0,27,33,145.494,2000,2000,31.839
1,-45.75,166.58,-27530.6,-45089.18,12026.91,0.12,27,33,145.494,2000,2000,31.093
1,-45.75,166.58,-25748.58,-44181.2,12026.91,0.2,27,33,145.494,2000,2000,30.368
1,-45.75,166.58,-23966.57,-43273.22,12026.91,0.33,27,33,145.494,2000,2000,29.666
1,-45.75,166.58,-22184.56,-42365.24,12026.91,0.5,27,33,145.494,2000,2000,28.987
1,-45.75,166.58,-20402.54,-41457.26,12026.91,0.74,27,33,145.494,2000,2000,28.334
1,-45.75,166.58,-18620.53,-40549.28,12026.91,1.04,27,33,145.494,2000,2000,27.708
1,-45.75,166.58,-16838.52,-39641.3,12026.91,1.41,27,33,145.494,2000,2000,27.112
1,-45.75,166.58,-15056.51,-38733.32,12026.91,1.84,27,33,145.494,2000,2000,26.547
1,-45.75,166.58,-13274.49,-37825.34,12026.91,2.29,27,33,145.494,2000,2000,26.015
1,-45.75,166.58,-11492.48,-36917.35,12026.91,2.74,27,33,145.494,2000,2000,25.518
1,-45.75,166.58,-9710.47,-36009.37,12026.91,3.15,27,33,145.494,2000,2000,25.059
1,-45.75,166.58,-7928.45,-35101.39,12026.91,3.47,27,33,145.494,2000,2000,24.64
1,-45.75,166.58,-6146.44,-34193.41,12026.91,3.66,27,33,145.494,2000,2000,24.262
1,-45.75,166.58,-4364.43,-33285.43,12026.91,3.71,27,33,145.494,2000,2000,23.928
1,-45.75,166.58,-2582.41,-32377.45,12026.91,3.61,27,33,145.494,2000,2000,23.64
1,-45.75,166.58,-800.4,-31469.47,12026.91,3.37,27,33,145.494,2000,2000,23.398
1,-45.75,166.58,981.61,-30561.49,12026.91,3.02,27,33,145.494,2000,2000,23.206
1,-45.75,166.58,2763.63,-29653.51,12026.91,2.6,27,33,145.494,2000,2000,23.063
1,-45.75,166.58,4545.64,-28745.52,12026.91,2.14,27,33,145.494,2000,2000,22.971
1,-45.75,166.58,6327.65,-27837.54,12026.91,1.69,27,33,145.494,2000,2000,22.93
1,-45.75,166.58,8109.67,-26929.56,12026.91,1.29,27,33,145.494,2000,2000,22.941
1,-45.75,166.58,9891.68,-26021.58,12026.91,0.94,27,33,145.494,2000,2000,23.003
1,-45.75,166.58,11673.69,-25113.6,12026.91,0.65,27,33,145.494,2000,2000,23.117
1,-45.75,166.58,13455.71,-24205.62,12026.91,0.44,27,33,145.494,2000,2000,23.281
1,-45.75,166.58,15237.72,-23297.64,12026.91,0.28,27,33,145.494,2000,2000,23.495
1,-45.75,166.58,17019.73,-22389.66,12026.91,0.17,27,33,145.494,2000,2000,23.756
1,-45.75,166.58,18801.74,-21481.68,12026.91,0.1,27,33,145.494,2000,2000,24.064
1,-45.75,166.58,20583.76,-20573.7,12026.91,0,27,33,145.494,2000,2000,24.417
1,-45.75,166.58,-31856.12,-45410.62,13116.19,0,27,33,145.494,2000,2000,31.847
1,-45.75,166.58,-30074.11,-44502.64,13116.19,0.1,27,33,145.494,2000,2000,31.064
1,-45.75,166.58,-28292.1,-43594.66,13116.19,0.17,27,33,145.494,2000,2000,30.299
1,-45.75,166.58,-26510.08,-42686.68,13116.19,0.28,27,33,145.494,2000,2000,29.555
1,-45.75,166.58,-24728.07,-41778.7,13116.19,0.45,27,33,145.494,2000,2000,28.832
1,-45.75,166.58,-22946.05,-40870.72,13116.19,0.68,27,33,145.494,2000,2000,28.134
1,-45.75,166.58,-21164.04,-39962.74,13116.19,0.98,27,33,145.494,2000,2000,27.46
1,-45.75,166.58,-19382.03,-39054.76,13116.19,1.37,27,33,145.494,2000,2000,26.814
1,-45.75,166.58,-17600.02,-38146.78,13116.19,1.84,27,33,145.494,2000,2000,26.197
1,-45.75,166.58,-15818,-37238.8,13116.19,2.36,27,33,145.494,2000,2000,25.612
1,-45.75,166.58,-14035.99,-36330.81,13116.19,2.92,27,33,145.494,2000,2000,25.06
1,-45.75,166.58,-12253.98,-35422.84,13116.19,3.45,27,33,145.494,2000,2000,24.545
1,-45.75,166.58,-10471.96,-34514.85,13116.19,3.92,27,33,145.494,2000,2000,24.067
1,-45.75,166.58,-8689.95,-33606.87,13116.19,4.27,27,33,145.494,2000,2000,23.63
1,-45.75,166.58,-6907.94,-32698.89,13116.19,4.46,27,33,145.494,2000,2000,23.236
1,-45.75,166.58,-5125.93,-31790.91,13116.19,4.47,27,33,145.494,2000,2000,22.887
1,-45.75,166.58,-3343.91,-30882.93,13116.19,4.3,27,33,145.494,2000,2000,22.585
1,-45.75,166.58,-1561.9,-29974.95,13116.19,3.97,27,33,145.494,2000,2000,22.332
1,-45.75,166.58,220.11,-29066.97,13116.19,3.52,27,33,145.494,2000,2000,22.13
1,-45.75,166.58,2002.13,-28158.99,13116.19,2.99,27,33,145.494,2000,2000,21.981
1,-45.75,166.58,3784.14,-27251,13116.19,2.44,27,33,145.494,2000,2000,21.884
1,-45.75,166.58,5566.15,-26343.02,13116.19,1.91,27,33,145.494,2000,2000,21.841
1,-45.75,166.58,7348.17,-25435.04,13116.19,1.43,27,33,145.494,2000,2000,21.853
1,-45.75,166.58,9130.18,-24527.06,13116.19,1.03,27,33,145.494,2000,2000,21.918
1,-45.75,166.58,10912.19,-23619.08,13116.19,0.71,27,33,145.494,2000,2000,22.037
1,-45.75,166.58,12694.21,-22711.1,13116.19,0.47,27,33,145.494,2000,2000,22.21
1,-45.75,166.58,14476.22,-21803.12,13116.19,0.3,27,33,145.494,2000,2000,22.433
1,-45.75,166.58,16258.23,-20895.14,13116.19,0.18,27,33,145.494,2000,2000,22.707
1,-45.75,166.58,18040.25,-19987.16,13116.19,0.11,27,33,145.494,2000,2000,23.029
1,-45.75,166.58,19822.26,-19079.18,13116.19,0,27,33,145.494,2000,2000,23.397
1,-45.75,166.58,-32617.62,-43916.1,14205.47,0,27,33,145.494,2000,2000,31.111
1,-45.75,166.58,-30835.6,-43008.12,14205.47,0.14,27,33,145.494,2000,2000,30.308
1,-45.75,166.58,-29053.59,-42100.14,14205.47,0.23,27,33,145.494,2000,2000,29.524
1,-45.75,166.58,-27271.58,-41192.16,14205.47,0.38,27,33,145.494,2000,2000,28.76
1,-45.75,166.58,-25489.56,-40284.18,14205.47,0.59,27,33,145.494,2000,2000,28.017
1,-45.75,166.58,-23707.55,-39376.2,14205.47,0.88,27,33,145.494,2000,2000,27.297
1,-45.75,166.58,-21925.54,-38468.21,14205.47,1.27,27,33,145.494,2000,2000,26.602
1,-45.75,166.58,-20143.53,-37560.23,14205.47,1.76,27,33,145.494,2000,2000,25.935
1,-45.75,166.58,-18361.51,-36652.25,14205.47,2.33,27,33,145.494,2000,2000,25.297
1,-45.75,166.58,-16579.5,-35744.27,14205.47,2.96,27,33,145.494,2000,2000,24.69
1,-45.75,166.58,-14797.49,-34836.29,14205.47,3.61,27,33,145.494,2000,2000,24.117
1,-45.75,166.58,-13015.47,-33928.31,14205.47,4.22,27,33,145.494,2000,2000,23.581
1,-45.75,166.58,-11233.46,-33020.33,14205.47,4.74,27,33,145.494,2000,2000,23.084
1,-45.75,166.58,-9451.45,-32112.35,14205.47,5.1,27,33,145.494,2000,2000,22.628
1,-45.75,166.58,-7669.43,-31204.37,14205.47,5.28,27,33,145.494,2000,2000,22.216
1,-45.75,166.58,-5887.42,-30296.39,14205.47,5.23,27,33,145.494,2000,2000,21.851
1,-45.75,166.58,-4105.41,-29388.41,14205.47,4.98,27,33,145.494,2000,2000,21.534
1,-45.75,166.58,-2323.39,-28480.42,14205.47,4.55,27,33,145.494,2000,2000,21.269
1,-45.75,166.58,-541.38,-27572.44,14205.47,3.98,27,33,145.494,2000,2000,21.057
1,-45.75,166.58,1240.63,-26664.46,14205.47,3.35,27,33,145.494,2000,2000,20.899
1,-45.75,166.58,3022.64,-25756.48,14205.47,2.7,27,33,145.494,2000,2000,20.797
1,-45.75,166.58,4804.66,-24848.5,14205.47,2.09,27,33,145.494,2000,2000,20.752
1,-45.75,166.58,6586.67,-23940.52,14205.47,1.55,27,33,145.494,2000,2000,20.764
1,-45.75,166.58,8368.68,-23032.54,14205.47,1.1,27,33,145.494,2000,2000,20.833
1,-45.75,166.58,10150.7,-22124.56,14205.47,0.75,27,33,145.494,2000,2000,20.959
1,-45.75,166.58,11932.71,-21216.58,14205.47,0.49,27,33,145.494,2000,2000,21.14
1,-45.75,166.58,13714.72,-20308.6,14205.47,0.31,27,33,145.494,2000,2000,21.375
1,-45.75,166.58,15496.73,-19400.61,14205.47,0.19,27,33,145.494,2000,2000,21.662
1,-45.75,166.58,17278.75,-18492.63,14205.47,0.11,27,33,145.494,2000,2000,21.999
1,-45.75,166.58,19060.76,-17584.65,14205.47,0,27,33,145.494,2000,2000,22.384
1,-45.75,166.58,-33379.11,-42421.58,15294.74,0.1,27,33,145.494,2000,2000,30.395
1,-45.75,166.58,-31597.1,-41513.6,15294.74,0.18,27,33,145.494,2000,2000,29.573
1,-45.75,166.58,-29815.09,-40605.62,15294.74,0.3,27,33,145.494,2000,2000,28.769
1,-45.75,166.58,-28033.07,-39697.64,15294.74,0.49,27,33,145.494,2000,2000,27.984
1,-45.75,166.58,-26251.06,-38789.65,15294.74,0.76,27,33,145.494,2000,2000,27.22
1,-45.75,166.58,-24469.05,-37881.67,15294.74,1.12,27,33,145.494,2000,2000,26.479
1,-45.75,166.58,-22687.04,-36973.69,15294.74,1.6,27,33,145.494,2000,2000,25.762
1,-45.75,166.58,-20905.02,-36065.71,15294.74,2.18,27,33,145.494,2000,2000,25.072
1,-45.75,166.58,-19123.01,-35157.73,15294.74,2.86,27,33,145.494,2000,2000,24.412
1,-45.75,166.58,-17341,-34249.75,15294.74,3.59,27,33,145.494,2000,2000,23.782
1,-45.75,166.58,-15558.98,-33341.77,15294.74,4.33,27,33,145.494,2000,2000,23.187
1,-45.75,166.58,-13776.97,-32433.79,15294.74,5.01,27,33,145.494,2000,2000,22.629
1,-45.75,166.58,-11994.96,-31525.8,15294.74,5.57,27,33,145.494,2000,2000,22.11
1,-45.75,166.58,-10212.94,-30617.82,15294.74,5.93,27,33,145.494,2000,2000,21.634
1,-45.75,166.58,-8430.93,-29709.84,15294.74,6.06,27,33,145.494,2000,2000,21.202
1,-45.75,166.58,-6648.92,-28801.86,15294.74,5.94,27,33,145.494,2000,2000,20.819
1,-45.75,166.58,-4866.9,-27893.88,15294.74,5.59,27,33,145.494,2000,2000,20.487
1,-45.75,166.58,-3084.89,-26985.9,15294.74,5.05,27,33,145.494,2000,2000,20.208
1,-45.75,166.58,-1302.88,-26077.92,15294.74,4.37,27,33,145.494,2000,2000,19.985
1,-45.75,166.58,479.14,-25169.94,15294.74,3.63,27,33,145.494,2000,2000,19.818
1,-45.75,166.58,2261.15,-24261.96,15294.74,2.9,27,33,145.494,2000,2000,19.711
1,-45.75,166.58,4043.16,-23353.98,15294.74,2.22,27,33,145.494,2000,2000,19.664
1,-45.75,166.58,5825.18,-22446,15294.74,1.63,27,33,145.494,2000,2000,19.676
1,-45.75,166.58,7607.19,-21538.02,15294.74,1.15,27,33,145.494,2000,2000,19.749
1,-45.75,166.58,9389.2,-20630.03,15294.74,0.77,27,33,145.494,2000,2000,19.881
1,-45.75,166.58,11171.21,-19722.05,15294.74,0.5,27,33,145.494,2000,2000,20.072
1,-45.75,166.58,12953.23,-18814.07,15294.74,0.31,27,33,145.494,2000,2000,20.319
1,-45.75,166.58,14735.24,-17906.09,15294.74,0.19,27,33,145.494,2000,2000,20.621
1,-45.75,166.58,16517.25,-16998.11,15294.74,0.11,27,33,145.494,2000,2000,20.975
1,-45.75,166.58,18299.27,-16090.13,15294.74,0,27,33,145.494,2000,2000,21.379
1,-45.75,166.58,-34140.61,-40927.06,16384.02,0.13,27,33,145.494,2000,2000,29.703
1,-45.75,166.58,-32358.6,-40019.08,16384.02,0.23,27,33,145.494,2000,2000,28.861
1,-45.75,166.58,-30576.58,-39111.1,16384.02,0.39,27,33,145.494,2000,2000,28.036
1,-45.75,166.58,-28794.57,-38203.12,16384.02,0.62,27,33,145.494,2000,2000,27.23
1,-45.75,166.58,-27012.56,-37295.13,16384.02,0.94,27,33,145.494,2000,2000,26.444
1,-45.75,166.58,-25230.54,-36387.15,16384.02,1.38,27,33,145.494,2000,2000,25.681
1,-45.75,166.58,-23448.53,-35479.17,16384.02,1.95,27,33,145.494,2000,2000,24.941
1,-45.75,166.58,-21666.52,-34571.19,16384.02,2.63,27,33,145.494,2000,2000,24.228
1,-45.75,166.58,-19884.5,-33663.21,16384.02,3.41,27,33,145.494,2000,2000,23.543
1,-45.75,166.58,-18102.49,-32755.23,16384.02,4.24,27,33,145.494,2000,2000,22.89
1,-45.75,166.58,-16320.48,-31847.25,16384.02,5.05,27,33,145.494,2000,2000,22.271
1,-45.75,166.58,-14538.46,-30939.27,16384.02,5.78,27,33,145.494,2000,2000,21.689
1,-45.75,166.58,-12756.45,-30031.29,16384.02,6.35,27,33,145.494,2000,2000,21.148
1,-45.75,166.58,-10974.44,-29123.3,16384.02,6.69,27,33,145.494,2000,2000,20.649
1,-45.75,166.58,-9192.43,-28215.32,16384.02,6.76,27,33,145.494,2000,2000,20.197
1,-45.75,166.58,-7410.41,-27307.34,16384.02,6.56,27,33,145.494,2000,2000,19.794
1,-45.75,166.58,-5628.4,-26399.36,16384.02,6.1,27,33,145.494,2000,2000,19.445
1,-45.75,166.58,-3846.39,-25491.38,16384.02,5.45,27,33,145.494,2000,2000,19.15
1,-45.75,166.58,-2064.38,-24583.4,16384.02,4.67,27,33,145.494,2000,2000,18.914
1,-45.75,166.58,-282.36,-23675.42,16384.02,3.83,27,33,145.494,2000,2000,18.739
1,-45.75,166.58,1499.65,-22767.44,16384.02,3.02,27,33,145.494,2000,2000,18.625
1,-45.75,166.58,3281.66,-21859.46,16384.02,2.29,27,33,145.494,2000,2000,18.575
1,-45.75,166.58,5063.68,-20951.48,16384.02,1.66,27,33,145.494,2000,2000,18.588
1,-45.75,166.58,6845.69,-20043.5,16384.02,1.16,27,33,145.494,2000,2000,18.665
1,-45.75,166.58,8627.7,-19135.51,16384.02,0.77,27,33,145.494,2000,2000,18.805
1,-45.75,166.58,10409.72,-18227.53,16384.02,0.5,27,33,145.494,2000,2000,19.007
1,-45.75,166.58,12191.73,-17319.55,16384.02,0.3,27,33,145.494,2000,2000,19.268
1,-45.75,166.58,13973.74,-16411.57,16384.02,0.18,27,33,145.494,2000,2000,19.586
1,-45.75,166.58,15755.76,-15503.59,16384.02,0.1,27,33,145.494,2000,2000,19.958
1,-45.75,166.58,17537.77,-14595.61,16384.02,0,27,33,145.494,2000,2000,20.382
1,-45.75,166.58,-34902.11,-39432.54,17473.3,0.17,27,33,145.494,2000,2000,29.034
1,-45.75,166.58,-33120.1,-38524.55,17473.3,0.29,27,33,145.494,2000,2000,28.173
1,-45.75,166.58,-31338.08,-37616.57,17473.3,0.48,27,33,145.494,2000,2000,27.327
1,-45.75,166.58,-29556.07,-36708.59,17473.3,0.76,27,33,145.494,2000,2000,26.5
1,-45.75,166.58,-27774.06,-35800.61,17473.3,1.14,27,33,145.494,2000,2000,25.691
1,-45.75,166.58,-25992.04,-34892.63,17473.3,1.66,27,33,145.494,2000,2000,24.905
1,-45.75,166.58,-24210.03,-33984.65,17473.3,2.31,27,33,145.494,2000,2000,24.141
1,-45.75,166.58,-22428.02,-33076.67,17473.3,3.08,27,33,145.494,2000,2000,23.404
1,-45.75,166.58,-20646,-32168.69,17473.3,3.95,27,33,145.494,2000,2000,22.694
1,-45.75,166.58,-18863.99,-31260.71,17473.3,4.85,27,33,145.494,2000,2000,22.016
1,-45.75,166.58,-17081.98,-30352.72,17473.3,5.72,27,33,145.494,2000,2000,21.372
1,-45.75,166.58,-15299.96,-29444.74,17473.3,6.48,27,33,145.494,2000,2000,20.765
1,-45.75,166.58,-13517.95,-28536.76,17473.3,7.03,27,33,145.494,2000,2000,20.198
1,-45.75,166.58,-11735.94,-27628.78,17473.3,7.33,27,33,145.494,2000,2000,19.675
1,-45.75,166.58,-9953.93,-26720.8,17473.3,7.32,27,33,145.494,2000,2000,19.2
1,-45.75,166.58,-8171.91,-25812.82,17473.3,7.02,27,33,145.494,2000,2000,18.777
1,-45.75,166.58,-6389.9,-24904.84,17473.3,6.46,27,33,145.494,2000,2000,18.407
1,-45.75,166.58,-4607.89,-23996.86,17473.3,5.71,27,33,145.494,2000,2000,18.096
1,-45.75,166.58,-2825.88,-23088.88,17473.3,4.83,27,33,145.494,2000,2000,17.846
1,-45.75,166.58,-1043.86,-22180.9,17473.3,3.93,27,33,145.494,2000,2000,17.66
1,-45.75,166.58,738.15,-21272.91,17473.3,3.06,27,33,145.494,2000,2000,17.54
1,-45.75,166.58,2520.16,-20364.93,17473.3,2.29,27,33,145.494,2000,2000,17.486
1,-45.75,166.58,4302.18,-19456.95,17473.3,1.65,27,33,145.494,2000,2000,17.501
1,-45.75,166.58,6084.19,-18548.97,17473.3,1.13,27,33,145.494,2000,2000,17.582
1,-45.75,166.58,7866.2,-17640.99,17473.3,0.75,27,33,145.494,2000,2000,17.731
1,-45.75,166.58,9648.22,-16733.01,17473.3,0.47,27,33,145.494,2000,2000,17.944
1,-45.75,166.58,11430.23,-15825.03,17473.3,0.29,27,33,145.494,2000,2000,18.22
1,-45.75,166.58,13212.24,-14917.05,17473.3,0.17,27,33,145.494,2000,2000,18.556
1,-45.75,166.58,14994.26,-14009.07,17473.3,0.09,27,33,145.494,2000,2000,18.949
1,-45.75,166.58,16776.27,-13101.09,17473.3,0,27,33,145.494,2000,2000,19.395
1,-45.75,166.58,-35663.61,-37938.02,18562.58,0.21,27,33,145.494,2000,2000,28.392
1,-45.75,166.58,-33881.59,-37030.04,18562.58,0.35,27,33,145.494,2000,2000,27.51
1,-45.75,166.58,-32099.58,-36122.05,18562.58,0.58,27,33,145.494,2000,2000,26.644
1,-45.75,166.58,-30317.57,-35214.07,18562.58,0.9,27,33,145.494,2000,2000,25.794
1,-45.75,166.58,-28535.55,-34306.09,18562.58,1.34,27,33,145.494,2000,2000,24.963
1,-45.75,166.58,-26753.54,-33398.11,18562.58,1.93,27,33,145.494,2000,2000,24.153
1,-45.75,166.58,-24971.53,-32490.13,18562.58,2.65,27,33,145.494,2000,2000,23.365
1,-45.75,166.58,-23189.51,-31582.15,18562.58,3.5,27,33,145.494,2000,2000,22.602
1,-45.75,166.58,-21407.5,-30674.17,18562.58,4.44,27,33,145.494,2000,2000,21.867
1,-45.75,166.58,-19625.49,-29766.19,18562.58,5.4,27,33,145.494,2000,2000,21.162
