SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -43.5057, 172.7729, 8468.7402, 0.09592, 60.00, 69.00, -141.63, 1000.000, 1000.000
1, -43.5085, 172.7752, 9402.3202, 0.26121, 60.00, 69.00, 166.58, 1000.000, 1000.000
1, -43.4816, 172.7681, 1933.6802, 0.67751, 60.00, 69.00, 151.94, 1000.000, 1000.000
1, -43.4844, 172.7704, 2867.2602, 0.93680, 60.00, 69.00, 145.87, 1000.000, 1000.000
1, -43.4872, 172.7726, 3800.8402, 0.99704, 60.00, 69.00, 140.08, 1000.000, 1000.000
1, -43.4900, 172.7748, 4734.4202, 0.88368, 60.00, 69.00, 134.12, 1000.000, 1000.000
1, -43.4928, 172.7770, 5668.0002, 0.65166, 60.00, 69.00, 128.34, 1000.000, 1000.000
1, -43.4956, 172.7792, 6601.5802, 0.38546, 60.00, 69.00, 123.64, 1000.000, 1000.000
1, -43.4984, 172.7815, 7535.1602, 0.18593, 60.00, 69.00, 125.57, 1000.000, 1000.000
1, -43.5012, 172.7837, 8468.7402, 0.16210, 60.00, 69.00, 143.74, 1000.000, 1000.000
1, -43.5040, 172.7859, 9402.3202, 0.38684, 60.00, 69.00, 143.71, 1000.000, 1000.000
1, -43.4771, 172.7789, 1933.6802, 0.91253, 60.00, 69.00, 139.31, 1000.000, 1000.000
1, -43.4799, 172.7811, 2867.2602, 1.26270, 60.00, 69.00, 135.35, 1000.000, 1000.000
1, -43.4827, 172.7833, 3800.8402, 1.35241, 60.00, 69.00, 131.21, 1000.000, 1000.000
1, -43.4855, 172.7855, 4734.4202, 1.22071, 60.00, 69.00, 126.89, 1000.000, 1000.000
1, -43.4883, 172.7878, 5668.0002, 0.94828, 60.00, 69.00, 122.62, 1000.000, 1000.000
1, -43.4911, 172.7900, 6601.5802, 0.63453, 60.00, 69.00, 119.11, 1000.000, 1000.000
1, -43.4939, 172.7922, 7535.1602, 0.38422, 60.00, 69.00, 119.12, 1000.000, 1000.000
1, -43.4967, 172.7944, 8468.7402, 0.30367, 60.00, 69.00, 128.29, 1000.000, 1000.000
1, -43.4995, 172.7967, 9402.3202, 0.49572, 60.00, 69.00, 134.86, 1000.000, 1000.000
1, -43.4726, 172.7896, 1933.6802, 1.05944, 60.00, 69.00, 133.74, 1000.000, 1000.000
1, -43.4754, 172.7918, 2867.2602, 1.46173, 60.00, 69.00, 130.81, 1000.000, 1000.000
1, -43.4782, 172.7941, 3800.8402, 1.57823, 60.00, 69.00, 127.50, 1000.000, 1000.000
1, -43.4810, 172.7963, 4734.4202, 1.44666, 60.00, 69.00, 124.11, 1000.000, 1000.000
1, -43.4838, 172.7985, 5668.0002, 1.15929, 60.00, 69.00, 120.93, 1000.000, 1000.000
1, -43.4866, 172.8007, 6601.5802, 0.82173, 60.00, 69.00, 118.60, 1000.000, 1000.000
1, -43.4894, 172.8029, 7535.1602, 0.53753, 60.00, 69.00, 119.00, 1000.000, 1000.000
1, -43.4922, 172.8052, 8468.7402, 0.40821, 60.00, 69.00, 125.33, 1000.000, 1000.000
1, -43.4950, 172.8074, 9402.3202, 0.54130, 60.00, 69.00, 131.68, 1000.000, 1000.000
1, -43.4681, 172.8004, 1933.6802, 1.06946, 60.00, 69.00, 131.49, 1000.000, 1000.000
1, -43.4709, 172.8026, 2867.2602, 1.46673, 60.00, 69.00, 129.01, 1000.000, 1000.000
1, -43.4737, 172.8048, 3800.8402, 1.59255, 60.00, 69.00, 126.17, 1000.000, 1000.000
1, -43.4765, 172.8070, 4734.4202, 1.47637, 60.00, 69.00, 123.36, 1000.000, 1000.000
1, -43.4793, 172.8092, 5668.0002, 1.20685, 60.00, 69.00, 120.93, 1000.000, 1000.000
1, -43.4821, 172.8115, 6601.5802, 0.88322, 60.00, 69.00, 119.51, 1000.000, 1000.000
1, -43.4849, 172.8137, 7535.1602, 0.59833, 60.00, 69.00, 120.48, 1000.000, 1000.000
1, -43.4877, 172.8159, 8468.7402, 0.44016, 60.00, 69.00, 125.73, 1000.000, 1000.000
1, -43.4905, 172.8181, 9402.3202, 0.50481, 60.00, 69.00, 131.20, 1000.000, 1000.000
1, -43.4636, 172.8111, 1933.6802, 0.92930, 60.00, 69.00, 130.99, 1000.000, 1000.000
1, -43.4664, 172.8133, 2867.2602, 1.25977, 60.00, 69.00, 128.64, 1000.000, 1000.000
1, -43.4692, 172.8156, 3800.8402, 1.36823, 60.00, 69.00, 126.02, 1000.000, 1000.000
1, -43.4720, 172.8178, 4734.4202, 1.27557, 60.00, 69.00, 123.58, 1000.000, 1000.000
1, -43.4748, 172.8200, 5668.0002, 1.05485, 60.00, 69.00, 121.68, 1000.000, 1000.000
1, -43.4776, 172.8222, 6601.5802, 0.78635, 60.00, 69.00, 120.97, 1000.000, 1000.000
1, -43.4804, 172.8244, 7535.1602, 0.54192, 60.00, 69.00, 122.56, 1000.000, 1000.000
1, -43.4832, 172.8267, 8468.7402, 0.38592, 60.00, 69.00, 127.56, 1000.000, 1000.000
1, -43.4860, 172.8289, 9402.3202, 0.38691, 60.00, 69.00, 132.35, 1000.000, 1000.000
1, -43.4592, 172.8219, 1933.6802, 0.65378, 60.00, 69.00, 131.59, 1000.000, 1000.000
1, -43.4619, 172.8241, 2867.2602, 0.86705, 60.00, 69.00, 129.05, 1000.000, 1000.000
1, -43.4647, 172.8263, 3800.8402, 0.93490, 60.00, 69.00, 126.46, 1000.000, 1000.000
1, -43.4675, 172.8285, 4734.4202, 0.87052, 60.00, 69.00, 124.21, 1000.000, 1000.000
1, -43.4703, 172.8307, 5668.0002, 0.72285, 60.00, 69.00, 122.71, 1000.000, 1000.000
1, -43.4731, 172.8330, 6601.5802, 0.54400, 60.00, 69.00, 122.63, 1000.000, 1000.000
1, -43.4759, 172.8352, 7535.1602, 0.37792, 60.00, 69.00, 124.95, 1000.000, 1000.000
1, -43.4787, 172.8374, 8468.7402, 0.25943, 60.00, 69.00, 130.32, 1000.000, 1000.000
1, -43.4815, 172.8396, 9402.3202, 0.21768, 60.00, 69.00, 134.98, 1000.000, 1000.000
1, -43.4547, 172.8326, 1933.6802, 0.29929, 60.00, 69.00, 133.05, 1000.000, 1000.000
1, -43.4574, 172.8348, 2867.2602, 0.37843, 60.00, 69.00, 129.96, 1000.000, 1000.000
1, -43.4602, 172.8370, 3800.8402, 0.40062, 60.00, 69.00, 127.18, 1000.000, 1000.000
1, -43.4630, 172.8393, 4734.4202, 0.36942, 60.00, 69.00, 124.99, 1000.000, 1000.000
1, -43.4658, 172.8415, 5668.0002, 0.30563, 60.00, 69.00, 123.80, 1000.000, 1000.000
1, -43.4686, 172.8437, 6601.5802, 0.23067, 60.00, 69.00, 124.36, 1000.000, 1000.000
1, -43.4714, 172.8459, 7535.1602, 0.16140, 60.00, 69.00, 127.71, 1000.000, 1000.000
1, -43.4742, 172.8482, 8468.7402, 0.10853, 60.00, 69.00, 134.13, 1000.000, 1000.000
1, -43.4770, 172.8504, 9402.3202, 0.07016, 60.00, 69.00, 139.80, 1000.000, 1000.000
