SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -46.3121, 165.9160, 16625.7292, 0.90838, 23.50, 29.45, 146.35, 5000.000, 5000.000
1, -46.3276, 165.9670, 19227.8781, 0.84161, 23.50, 31.36, 149.51, 5000.000, 5000.000
1, -46.3427, 166.0170, 21963.4445, 0.70199, 23.50, 33.17, 153.54, 5000.000, 5000.000
1, -46.3576, 166.0660, 24828.0856, 0.51307, 23.50, 34.95, 159.60, 5000.000, 5000.000
1, -46.3721, 166.1140, 27822.0260, 0.31003, 23.50, 36.77, 172.15, 5000.000, 5000.000
1, -46.3863, 166.1610, 30947.8406, 0.15933, 23.50, 38.67, 211.50, 5000.000, 5000.000
1, -46.4001, 166.2070, 34206.8576, 0.18856, 23.50, 40.65, 271.98, 5000.000, 5000.000
1, -46.4135, 166.2510, 37600.6372, 0.28368, 23.50, 42.72, 290.95, 5000.000, 5000.000
1, -46.4265, 166.2940, 41129.8659, 0.33301, 23.50, 44.85, 294.91, 5000.000, 5000.000
1, -46.4390, 166.3350, 44791.1578, 0.31032, 23.50, 47.03, 293.24, 5000.000, 5000.000
1, -46.4509, 166.3740, 48578.5848, 0.20537, 23.50, 49.20, 284.11, 5000.000, 5000.000
1, -46.4624, 166.4120, 52485.7186, 0.08743, 23.50, 51.34, 205.95, 5000.000, 5000.000
1, -46.1885, 165.6690, 6350.7757, 0.32633, 23.50, 13.37, 146.87, 5000.000, 5000.000
1, -46.2057, 165.7260, 7906.5447, 0.65002, 23.50, 18.13, 141.23, 5000.000, 5000.000
1, -46.2226, 165.7820, 9769.2467, 0.96164, 23.50, 21.87, 140.94, 5000.000, 5000.000
1, -46.2390, 165.8360, 11871.7091, 1.21128, 23.50, 24.86, 142.24, 5000.000, 5000.000
1, -46.2551, 165.8890, 14167.4869, 1.36146, 23.50, 27.33, 144.34, 5000.000, 5000.000
1, -46.2709, 165.9410, 16625.7292, 1.39044, 23.50, 29.45, 146.99, 5000.000, 5000.000
1, -46.2864, 165.9920, 19227.8781, 1.29524, 23.50, 31.36, 150.19, 5000.000, 5000.000
1, -46.3015, 166.0430, 21963.4445, 1.09238, 23.50, 33.17, 154.19, 5000.000, 5000.000
1, -46.3164, 166.0920, 24828.0856, 0.81594, 23.50, 34.95, 159.91, 5000.000, 5000.000
1, -46.3309, 166.1400, 27822.0260, 0.51518, 23.50, 36.77, 170.57, 5000.000, 5000.000
1, -46.3451, 166.1870, 30947.8406, 0.26816, 23.50, 38.67, 200.17, 5000.000, 5000.000
1, -46.3589, 166.2320, 34206.8576, 0.24007, 23.50, 40.65, 261.33, 5000.000, 5000.000
1, -46.3723, 166.2770, 37600.6372, 0.35773, 23.50, 42.72, 287.95, 5000.000, 5000.000
1, -46.3852, 166.3190, 41129.8659, 0.42616, 23.50, 44.85, 294.15, 5000.000, 5000.000
1, -46.3977, 166.3610, 44791.1578, 0.39645, 23.50, 47.03, 293.07, 5000.000, 5000.000
1, -46.4097, 166.4000, 48578.5848, 0.25473, 23.50, 49.20, 282.99, 5000.000, 5000.000
1, -46.4212, 166.4380, 52485.7186, 0.12459, 23.50, 51.34, 194.36, 5000.000, 5000.000
1, -46.1472, 165.6950, 6350.7757, 0.47208, 23.50, 13.37, 145.98, 5000.000, 5000.000
1, -46.1645, 165.7520, 7906.5447, 0.91765, 23.50, 18.13, 141.12, 5000.000, 5000.000
1, -46.1813, 165.8070, 9769.2467, 1.34543, 23.50, 21.87, 140.96, 5000.000, 5000.000
1, -46.1978, 165.8620, 11871.7091, 1.68845, 23.50, 24.86, 142.31, 5000.000, 5000.000
1, -46.2139, 165.9150, 14167.4869, 1.89646, 23.50, 27.33, 144.46, 5000.000, 5000.000
1, -46.2297, 165.9670, 16625.7292, 1.94026, 23.50, 29.45, 147.17, 5000.000, 5000.000
1, -46.2451, 166.0180, 19227.8781, 1.81576, 23.50, 31.36, 150.42, 5000.000, 5000.000
1, -46.2603, 166.0680, 21963.4445, 1.54490, 23.50, 33.17, 154.39, 5000.000, 5000.000
1, -46.2751, 166.1170, 24828.0856, 1.17292, 23.50, 34.95, 159.76, 5000.000, 5000.000
1, -46.2897, 166.1660, 27822.0260, 0.76356, 23.50, 36.77, 168.87, 5000.000, 5000.000
1, -46.3039, 166.2120, 30947.8406, 0.40531, 23.50, 38.67, 191.51, 5000.000, 5000.000
1, -46.3177, 166.2580, 34206.8576, 0.28142, 23.50, 40.65, 249.47, 5000.000, 5000.000
1, -46.3311, 166.3020, 37600.6372, 0.40551, 23.50, 42.72, 285.31, 5000.000, 5000.000
1, -46.3440, 166.3450, 41129.8659, 0.49405, 23.50, 44.85, 294.09, 5000.000, 5000.000
1, -46.3565, 166.3860, 44791.1578, 0.46065, 23.50, 47.03, 293.58, 5000.000, 5000.000
1, -46.3685, 166.4260, 48578.5848, 0.28587, 23.50, 49.20, 282.42, 5000.000, 5000.000
1, -46.3799, 166.4640, 52485.7186, 0.16623, 23.50, 51.34, 182.78, 5000.000, 5000.000
1, -46.1060, 165.7200, 6350.7757, 0.63320, 23.50, 13.37, 144.35, 5000.000, 5000.000
1, -46.1233, 165.7770, 7906.5447, 1.20812, 23.50, 18.13, 140.36, 5000.000, 5000.000
1, -46.1401, 165.8330, 9769.2467, 1.75983, 23.50, 21.87, 140.41, 5000.000, 5000.000
1, -46.1566, 165.8880, 11871.7091, 2.20338, 23.50, 24.86, 141.86, 5000.000, 5000.000
1, -46.1726, 165.9410, 14167.4869, 2.47478, 23.50, 27.33, 144.09, 5000.000, 5000.000
1, -46.1884, 165.9930, 16625.7292, 2.53670, 23.50, 29.45, 146.88, 5000.000, 5000.000
1, -46.2039, 166.0440, 19227.8781, 2.38348, 23.50, 31.36, 150.20, 5000.000, 5000.000
1, -46.2190, 166.0940, 21963.4445, 2.04248, 23.50, 33.17, 154.15, 5000.000, 5000.000
1, -46.2339, 166.1430, 24828.0856, 1.57029, 23.50, 34.95, 159.21, 5000.000, 5000.000
1, -46.2484, 166.1910, 27822.0260, 1.04525, 23.50, 36.77, 167.01, 5000.000, 5000.000
1, -46.2626, 166.2380, 30947.8406, 0.56577, 23.50, 38.67, 184.36, 5000.000, 5000.000
1, -46.2764, 166.2840, 34206.8576, 0.31395, 23.50, 40.65, 235.94, 5000.000, 5000.000
1, -46.2898, 166.3280, 37600.6372, 0.42050, 23.50, 42.72, 283.07, 5000.000, 5000.000
1, -46.3028, 166.3710, 41129.8659, 0.53108, 23.50, 44.85, 294.99, 5000.000, 5000.000
1, -46.3153, 166.4120, 44791.1578, 0.49922, 23.50, 47.03, 295.07, 5000.000, 5000.000
1, -46.3272, 166.4520, 48578.5848, 0.29697, 23.50, 49.20, 282.92, 5000.000, 5000.000
1, -46.3387, 166.4900, 52485.7186, 0.21036, 23.50, 51.34, 171.79, 5000.000, 5000.000
1, -46.0648, 165.7460, 6350.7757, 0.79941, 23.50, 13.37, 142.16, 5000.000, 5000.000
1, -46.0820, 165.8030, 7906.5447, 1.50523, 23.50, 18.13, 139.05, 5000.000, 5000.000
1, -46.0989, 165.8590, 9769.2467, 2.18342, 23.50, 21.87, 139.35, 5000.000, 5000.000
1, -46.1153, 165.9130, 11871.7091, 2.73079, 23.50, 24.86, 140.92, 5000.000, 5000.000
1, -46.1314, 165.9670, 14167.4869, 3.06914, 23.50, 27.33, 143.25, 5000.000, 5000.000
1, -46.1472, 166.0190, 16625.7292, 3.15253, 23.50, 29.45, 146.15, 5000.000, 5000.000
1, -46.1627, 166.0700, 19227.8781, 2.97338, 23.50, 31.36, 149.55, 5000.000, 5000.000
1, -46.1778, 166.1200, 21963.4445, 2.56409, 23.50, 33.17, 153.51, 5000.000, 5000.000
1, -46.1927, 166.1690, 24828.0856, 1.99233, 23.50, 34.95, 158.29, 5000.000, 5000.000
1, -46.2072, 166.2170, 27822.0260, 1.35050, 23.50, 36.77, 164.96, 5000.000, 5000.000
1, -46.2214, 166.2640, 30947.8406, 0.74653, 23.50, 38.67, 177.99, 5000.000, 5000.000
1, -46.2352, 166.3100, 34206.8576, 0.34472, 23.50, 40.65, 219.75, 5000.000, 5000.000
1, -46.2486, 166.3540, 37600.6372, 0.39556, 23.50, 42.72, 280.82, 5000.000, 5000.000
1, -46.2615, 166.3970, 41129.8659, 0.53122, 23.50, 44.85, 297.05, 5000.000, 5000.000
1, -46.2740, 166.4380, 44791.1578, 0.50832, 23.50, 47.03, 297.77, 5000.000, 5000.000
1, -46.2860, 166.4780, 48578.5848, 0.28655, 23.50, 49.20, 284.92, 5000.000, 5000.000
1, -46.2975, 166.5150, 52485.7186, 0.25527, 23.50, 51.34, 161.22, 5000.000, 5000.000
1, -46.0235, 165.7720, 6350.7757, 0.95983, 23.50, 13.37, 139.53, 5000.000, 5000.000
1, -46.0408, 165.8290, 7906.5447, 1.79070, 23.50, 18.13, 137.29, 5000.000, 5000.000
1, -46.0576, 165.8850, 9769.2467, 2.59140, 23.50, 21.87, 137.84, 5000.000, 5000.000
1, -46.0741, 165.9390, 11871.7091, 3.24093, 23.50, 24.86, 139.55, 5000.000, 5000.000
1, -46.0902, 165.9920, 14167.4869, 3.64715, 23.50, 27.33, 141.98, 5000.000, 5000.000
1, -46.1060, 166.0440, 16625.7292, 3.75550, 23.50, 29.45, 144.99, 5000.000, 5000.000
1, -46.1214, 166.0960, 19227.8781, 3.55619, 23.50, 31.36, 148.50, 5000.000, 5000.000
1, -46.1366, 166.1460, 21963.4445, 3.08612, 23.50, 33.17, 152.49, 5000.000, 5000.000
1, -46.1514, 166.1950, 24828.0856, 2.42295, 23.50, 34.95, 157.04, 5000.000, 5000.000
1, -46.1660, 166.2430, 27822.0260, 1.67178, 23.50, 36.77, 162.72, 5000.000, 5000.000
1, -46.1801, 166.2900, 30947.8406, 0.94933, 23.50, 38.67, 172.07, 5000.000, 5000.000
1, -46.1940, 166.3350, 34206.8576, 0.39426, 23.50, 40.65, 200.63, 5000.000, 5000.000
1, -46.2074, 166.3800, 37600.6372, 0.32399, 23.50, 42.72, 276.94, 5000.000, 5000.000
1, -46.2203, 166.4230, 41129.8659, 0.48772, 23.50, 44.85, 300.47, 5000.000, 5000.000
1, -46.2328, 166.4640, 44791.1578, 0.48374, 23.50, 47.03, 301.90, 5000.000, 5000.000
1, -46.2448, 166.5030, 48578.5848, 0.25371, 23.50, 49.20, 288.88, 5000.000, 5000.000
1, -46.2562, 166.5410, 52485.7186, 0.30111, 23.50, 51.34, 151.05, 5000.000, 5000.000
1, -45.9823, 165.7980, 6350.7757, 1.10426, 23.50, 13.37, 136.57, 5000.000, 5000.000
1, -45.9996, 165.8550, 7906.5447, 2.04578, 23.50, 18.13, 135.17, 5000.000, 5000.000
1, -46.0164, 165.9100, 9769.2467, 2.95742, 23.50, 21.87, 135.98, 5000.000, 5000.000
1, -46.0328, 165.9650, 11871.7091, 3.70166, 23.50, 24.86, 137.81, 5000.000, 5000.000
1, -46.0489, 166.0180, 14167.4869, 4.17344, 23.50, 27.33, 140.34, 5000.000, 5000.000
1, -46.0647, 166.0700, 16625.7292, 4.31029, 23.50, 29.45, 143.46, 5000.000, 5000.000
1, -46.0802, 166.1210, 19227.8781, 4.10026, 23.50, 31.36, 147.07, 5000.000, 5000.000
1, -46.0953, 166.1710, 21963.4445, 3.58384, 23.50, 33.17, 151.12, 5000.000, 5000.000
1, -46.1102, 166.2210, 24828.0856, 2.84678, 23.50, 34.95, 155.51, 5000.000, 5000.000
1, -46.1247, 166.2690, 27822.0260, 2.00423, 23.50, 36.77, 160.34, 5000.000, 5000.000
1, -46.1389, 166.3160, 30947.8406, 1.18048, 23.50, 38.67, 166.60, 5000.000, 5000.000
1, -46.1527, 166.3610, 34206.8576, 0.49578, 23.50, 40.65, 181.45, 5000.000, 5000.000
1, -46.1661, 166.4050, 37600.6372, 0.20645, 23.50, 42.72, 264.06, 5000.000, 5000.000
1, -46.1791, 166.4480, 41129.8659, 0.39404, 23.50, 44.85, 305.73, 5000.000, 5000.000
1, -46.1915, 166.4900, 44791.1578, 0.42147, 23.50, 47.03, 307.87, 5000.000, 5000.000
1, -46.2035, 166.5290, 48578.5848, 0.19867, 23.50, 49.20, 295.65, 5000.000, 5000.000
1, -46.2150, 166.5670, 52485.7186, 0.34944, 23.50, 51.34, 141.69, 5000.000, 5000.000
1, -45.9411, 165.8240, 6350.7757, 1.22396, 23.50, 13.37, 133.46, 5000.000, 5000.000
1, -45.9583, 165.8810, 7906.5447, 2.25307, 23.50, 18.13, 132.82, 5000.000, 5000.000
1, -45.9752, 165.9360, 9769.2467, 3.25624, 23.50, 21.87, 133.86, 5000.000, 5000.000
1, -45.9916, 165.9910, 11871.7091, 4.08153, 23.50, 24.86, 135.80, 5000.000, 5000.000
1, -46.0077, 166.0440, 14167.4869, 4.61307, 23.50, 27.33, 138.41, 5000.000, 5000.000
1, -46.0235, 166.0960, 16625.7292, 4.78184, 23.50, 29.45, 141.61, 5000.000, 5000.000
1, -46.0389, 166.1470, 19227.8781, 4.57415, 23.50, 31.36, 145.33, 5000.000, 5000.000
1, -46.0541, 166.1970, 21963.4445, 4.03290, 23.50, 33.17, 149.46, 5000.000, 5000.000
1, -46.0690, 166.2460, 24828.0856, 3.24901, 23.50, 34.95, 153.76, 5000.000, 5000.000
1, -46.0835, 166.2940, 27822.0260, 2.34372, 23.50, 36.77, 157.94, 5000.000, 5000.000
1, -46.0977, 166.3410, 30947.8406, 1.44656, 23.50, 38.67, 161.80, 5000.000, 5000.000
1, -46.1115, 166.3870, 34206.8576, 0.67389, 23.50, 40.65, 166.53, 5000.000, 5000.000
1, -46.1249, 166.4310, 37600.6372, 0.12786, 23.50, 42.72, 198.84, 5000.000, 5000.000
1, -46.1378, 166.4740, 41129.8659, 0.24693, 23.50, 44.85, 315.55, 5000.000, 5000.000
1, -46.1503, 166.5150, 44791.1578, 0.31967, 23.50, 47.03, 317.15, 5000.000, 5000.000
1, -46.1623, 166.5550, 48578.5848, 0.12377, 23.50, 49.20, 308.64, 5000.000, 5000.000
1, -46.1738, 166.5930, 52485.7186, 0.40106, 23.50, 51.34, 133.91, 5000.000, 5000.000
1, -45.8998, 165.8490, 6350.7757, 1.31215, 23.50, 13.37, 130.43, 5000.000, 5000.000
1, -45.9171, 165.9060, 7906.5447, 2.39837, 23.50, 18.13, 130.43, 5000.000, 5000.000
1, -45.9339, 165.9620, 9769.2467, 3.46670, 23.50, 21.87, 131.65, 5000.000, 5000.000
1, -45.9504, 166.0160, 11871.7091, 4.35380, 23.50, 24.86, 133.66, 5000.000, 5000.000
1, -45.9665, 166.0700, 14167.4869, 4.93586, 23.50, 27.33, 136.31, 5000.000, 5000.000
1, -45.9823, 166.1220, 16625.7292, 5.13955, 23.50, 29.45, 139.57, 5000.000, 5000.000
1, -45.9977, 166.1730, 19227.8781, 4.94990, 23.50, 31.36, 143.37, 5000.000, 5000.000
1, -46.0129, 166.2230, 21963.4445, 4.41052, 23.50, 33.17, 147.59, 5000.000, 5000.000
1, -46.0277, 166.2720, 24828.0856, 3.61368, 23.50, 34.95, 151.88, 5000.000, 5000.000
1, -46.0423, 166.3200, 27822.0260, 2.68180, 23.50, 36.77, 155.64, 5000.000, 5000.000
1, -46.0564, 166.3670, 30947.8406, 1.74614, 23.50, 38.67, 157.88, 5000.000, 5000.000
1, -46.0703, 166.4130, 34206.8576, 0.92699, 23.50, 40.65, 157.12, 5000.000, 5000.000
1, -46.0836, 166.4570, 37600.6372, 0.31396, 23.50, 42.72, 149.03, 5000.000, 5000.000
1, -46.0966, 166.5000, 41129.8659, 0.07608, 23.50, 44.85, 9.47, 5000.000, 5000.000
1, -46.1091, 166.5410, 44791.1578, 0.18669, 23.50, 47.03, 337.53, 5000.000, 5000.000
1, -46.1211, 166.5810, 48578.5848, 0.04750, 23.50, 49.20, 1.41, 5000.000, 5000.000
1, -46.1325, 166.6190, 52485.7186, 0.45371, 23.50, 51.34, 128.42, 5000.000, 5000.000
1, -45.8586, 165.8750, 6350.7757, 1.36392, 23.50, 13.37, 127.77, 5000.000, 5000.000
1, -45.8758, 165.9320, 7906.5447, 2.47221, 23.50, 18.13, 128.19, 5000.000, 5000.000
1, -45.8927, 165.9880, 9769.2467, 3.57465, 23.50, 21.87, 129.53, 5000.000, 5000.000
1, -45.9091, 166.0420, 11871.7091, 4.50023, 23.50, 24.86, 131.57, 5000.000, 5000.000
1, -45.9252, 166.0950, 14167.4869, 5.12085, 23.50, 27.33, 134.23, 5000.000, 5000.000
1, -45.9410, 166.1480, 16625.7292, 5.36136, 23.50, 29.45, 137.50, 5000.000, 5000.000
1, -45.9565, 166.1990, 19227.8781, 5.20570, 23.50, 31.36, 141.35, 5000.000, 5000.000
1, -45.9716, 166.2490, 21963.4445, 4.69555, 23.50, 33.17, 145.66, 5000.000, 5000.000
1, -45.9865, 166.2980, 24828.0856, 3.92017, 23.50, 34.95, 150.02, 5000.000, 5000.000
1, -46.0010, 166.3460, 27822.0260, 2.99873, 23.50, 36.77, 153.60, 5000.000, 5000.000
1, -46.0152, 166.3930, 30947.8406, 2.06069, 23.50, 38.67, 154.96, 5000.000, 5000.000
1, -46.0290, 166.4390, 34206.8576, 1.22943, 23.50, 40.65, 151.84, 5000.000, 5000.000
1, -46.0424, 166.4830, 37600.6372, 0.60276, 23.50, 42.72, 140.12, 5000.000, 5000.000
1, -46.0554, 166.5260, 41129.8659, 0.23355, 23.50, 44.85, 108.48, 5000.000, 5000.000
1, -46.0678, 166.5670, 44791.1578, 0.11669, 23.50, 47.03, 53.04, 5000.000, 5000.000
1, -46.0798, 166.6060, 48578.5848, 0.10544, 23.50, 49.20, 94.34, 5000.000, 5000.000
1, -46.0913, 166.6440, 52485.7186, 0.50193, 23.50, 51.34, 125.53, 5000.000, 5000.000
1, -45.8174, 165.9010, 6350.7757, 1.37609, 23.50, 13.37, 125.75, 5000.000, 5000.000
1, -45.8346, 165.9580, 7906.5447, 2.47075, 23.50, 18.13, 126.31, 5000.000, 5000.000
1, -45.8515, 166.0140, 9769.2467, 3.57477, 23.50, 21.87, 127.69, 5000.000, 5000.000
1, -45.8679, 166.0680, 11871.7091, 4.51367, 23.50, 24.86, 129.74, 5000.000, 5000.000
1, -45.8840, 166.1210, 14167.4869, 5.15880, 23.50, 27.33, 132.38, 5000.000, 5000.000
1, -45.8998, 166.1730, 16625.7292, 5.43548, 23.50, 29.45, 135.63, 5000.000, 5000.000
1, -45.9152, 166.2240, 19227.8781, 5.32589, 23.50, 31.36, 139.49, 5000.000, 5000.000
1, -45.9304, 166.2750, 21963.4445, 4.86607, 23.50, 33.17, 143.85, 5000.000, 5000.000
1, -45.9453, 166.3240, 24828.0856, 4.13839, 23.50, 34.95, 148.31, 5000.000, 5000.000
1, -45.9598, 166.3720, 27822.0260, 3.25727, 23.50, 36.77, 151.91, 5000.000, 5000.000
1, -45.9740, 166.4190, 30947.8406, 2.34906, 23.50, 38.67, 152.89, 5000.000, 5000.000
1, -45.9878, 166.4640, 34206.8576, 1.53603, 23.50, 40.65, 148.96, 5000.000, 5000.000
1, -46.0012, 166.5090, 37600.6372, 0.91292, 23.50, 42.72, 138.01, 5000.000, 5000.000
1, -46.0141, 166.5510, 41129.8659, 0.50363, 23.50, 44.85, 120.48, 5000.000, 5000.000
1, -46.0266, 166.5930, 44791.1578, 0.26776, 23.50, 47.03, 103.81, 5000.000, 5000.000
1, -46.0386, 166.6320, 48578.5848, 0.22088, 23.50, 49.20, 112.92, 5000.000, 5000.000
1, -46.0500, 166.6700, 52485.7186, 0.53833, 23.50, 51.34, 125.10, 5000.000, 5000.000
1, -45.7761, 165.9270, 6350.7757, 1.34687, 23.50, 13.37, 124.60, 5000.000, 5000.000
1, -45.7934, 165.9840, 7906.5447, 2.39542, 23.50, 18.13, 124.98, 5000.000, 5000.000
1, -45.8102, 166.0390, 9769.2467, 3.47036, 23.50, 21.87, 126.31, 5000.000, 5000.000
1, -45.8267, 166.0940, 11871.7091, 4.39759, 23.50, 24.86, 128.34, 5000.000, 5000.000
1, -45.8428, 166.1470, 14167.4869, 5.05104, 23.50, 27.33, 130.96, 5000.000, 5000.000
1, -45.8585, 166.1990, 16625.7292, 5.35774, 23.50, 29.45, 134.17, 5000.000, 5000.000
1, -45.8740, 166.2500, 19227.8781, 5.29652, 23.50, 31.36, 137.97, 5000.000, 5000.000
1, -45.8892, 166.3000, 21963.4445, 4.89423, 23.50, 33.17, 142.33, 5000.000, 5000.000
1, -45.9040, 166.3490, 24828.0856, 4.22518, 23.50, 34.95, 146.89, 5000.000, 5000.000
1, -45.9186, 166.3970, 27822.0260, 3.40235, 23.50, 36.77, 150.56, 5000.000, 5000.000
1, -45.9327, 166.4440, 30947.8406, 2.55119, 23.50, 38.67, 151.38, 5000.000, 5000.000
1, -45.9466, 166.4900, 34206.8576, 1.78822, 23.50, 40.65, 147.12, 5000.000, 5000.000
1, -45.9599, 166.5340, 37600.6372, 1.19428, 23.50, 42.72, 137.17, 5000.000, 5000.000
1, -45.9729, 166.5770, 41129.8659, 0.76672, 23.50, 44.85, 124.86, 5000.000, 5000.000
1, -45.9854, 166.6180, 44791.1578, 0.46081, 23.50, 47.03, 116.90, 5000.000, 5000.000
1, -45.9973, 166.6580, 48578.5848, 0.33245, 23.50, 49.20, 121.63, 5000.000, 5000.000
1, -46.0088, 166.6960, 52485.7186, 0.55445, 23.50, 51.34, 126.68, 5000.000, 5000.000
1, -45.7349, 165.9520, 6350.7757, 1.27513, 23.50, 13.37, 124.37, 5000.000, 5000.000
1, -45.7521, 166.0090, 7906.5447, 2.25119, 23.50, 18.13, 124.23, 5000.000, 5000.000
1, -45.7690, 166.0650, 9769.2467, 3.27053, 23.50, 21.87, 125.42, 5000.000, 5000.000
1, -45.7854, 166.1200, 11871.7091, 4.16226, 23.50, 24.86, 127.42, 5000.000, 5000.000
1, -45.8015, 166.1730, 14167.4869, 4.80435, 23.50, 27.33, 130.03, 5000.000, 5000.000
1, -45.8173, 166.2250, 16625.7292, 5.12546, 23.50, 29.45, 133.17, 5000.000, 5000.000
1, -45.8328, 166.2760, 19227.8781, 5.09958, 23.50, 31.36, 136.88, 5000.000, 5000.000
1, -45.8479, 166.3260, 21963.4445, 4.74388, 23.50, 33.17, 141.16, 5000.000, 5000.000
1, -45.8628, 166.3750, 24828.0856, 4.12879, 23.50, 34.95, 145.73, 5000.000, 5000.000
1, -45.8773, 166.4230, 27822.0260, 3.37339, 23.50, 36.77, 149.40, 5000.000, 5000.000
1, -45.8915, 166.4700, 30947.8406, 2.60543, 23.50, 38.67, 149.97, 5000.000, 5000.000
1, -45.9053, 166.5160, 34206.8576, 1.92982, 23.50, 40.65, 145.31, 5000.000, 5000.000
1, -45.9187, 166.5600, 37600.6372, 1.40066, 23.50, 42.72, 135.99, 5000.000, 5000.000
1, -45.9317, 166.6030, 41129.8659, 0.98185, 23.50, 44.85, 126.49, 5000.000, 5000.000
1, -45.9441, 166.6440, 44791.1578, 0.62592, 23.50, 47.03, 122.30, 5000.000, 5000.000
1, -45.9561, 166.6840, 48578.5848, 0.41673, 23.50, 49.20, 127.42, 5000.000, 5000.000
1, -45.9676, 166.7220, 52485.7186, 0.54021, 23.50, 51.34, 129.76, 5000.000, 5000.000
1, -45.6937, 165.9780, 6350.7757, 1.15898, 23.50, 13.37, 124.94, 5000.000, 5000.000
1, -45.7109, 166.0350, 7906.5447, 2.04362, 23.50, 18.13, 123.96, 5000.000, 5000.000
