segment,lon (deg),lat (deg),depth (m),slip (m),strike (deg),dip (deg),rake (deg),rupture time (s),length (m),width (m)
1, , ,8017.636299999999,0.26863,67.0, ,-132.36, ,1000.0,1000.0
1, , ,1439.7923,0.34669,67.0, ,-118.58, ,1000.0,1000.0
1, , ,2379.4863,0.41513,67.0, ,-127.91, ,1000.0,1000.0
1, , ,3319.1763,0.39579,67.0, ,-145.36, ,1000.0,1000.0
1, , ,4258.8663,0.3511,67.0, ,-164.79, ,1000.0,1000.0
1, , ,5198.5663,0.29796,67.0, ,-177.82, ,1000.0,1000.0
1, , ,6138.2563,0.22057,67.0, ,179.88, ,1000.0,1000.0
1, , ,7077.9463,0.13362,67.0, ,-167.44, ,1000.0,1000.0
1, , ,8017.636299999999,0.07642,67.0, ,-135.37, ,1000.0,1000.0
2, , ,1466.0259000000003,0.17624,15.0, ,-177.28, ,1000.0,1000.0
2, , ,2431.9529,0.30014,15.0, ,147.38, ,1000.0,1000.0
2, , ,3397.8729,0.45027,15.0, ,121.74, ,1000.0,1000.0
2, , ,4363.8029,0.53089,15.0, ,108.6, ,1000.0,1000.0
2, , ,5329.7329,0.48422,15.0, ,100.39, ,1000.0,1000.0
2, , ,6295.6529,0.33071,15.0, ,93.54, ,1000.0,1000.0
2, , ,7261.5829,0.14901,15.0, ,90.55, ,1000.0,1000.0
2, , ,1466.0259000000003,0.12631,15.0, ,132.06, ,1000.0,1000.0
2, , ,2431.9529,0.45919,15.0, ,113.61, ,1000.0,1000.0
2, , ,3397.8729,0.87026,15.0, ,105.09, ,1000.0,1000.0
2, , ,4363.8029,1.09174,15.0, ,100.19, ,1000.0,1000.0
2, , ,5329.7329,1.02636,15.0, ,95.94, ,1000.0,1000.0
2, , ,6295.6529,0.72641,15.0, ,90.36, ,1000.0,1000.0
2, , ,7261.5829,0.3782,15.0, ,78.89, ,1000.0,1000.0
2, , ,1466.0259000000003,0.33775,15.0, ,70.86, ,1000.0,1000.0
2, , ,2431.9529,0.73709,15.0, ,85.34, ,1000.0,1000.0
2, , ,3397.8729,1.22753,15.0, ,91.27, ,1000.0,1000.0
2, , ,4363.8029,1.48481,15.0, ,92.74, ,1000.0,1000.0
2, , ,5329.7329,1.38514,15.0, ,91.75, ,1000.0,1000.0
2, , ,6295.6529,0.98962,15.0, ,87.69, ,1000.0,1000.0
2, , ,7261.5829,0.54285,15.0, ,74.98, ,1000.0,1000.0
2, , ,1466.0259000000003,0.52458,15.0, ,61.24, ,1000.0,1000.0
2, , ,2431.9529,0.941,15.0, ,73.98, ,1000.0,1000.0
2, , ,3397.8729,1.38566,15.0, ,83.25, ,1000.0,1000.0
2, , ,4363.8029,1.58472,15.0, ,87.7, ,1000.0,1000.0
2, , ,5329.7329,1.44326,15.0, ,88.75, ,1000.0,1000.0
2, , ,6295.6529,1.02201,15.0, ,85.78, ,1000.0,1000.0
2, , ,7261.5829,0.55278,15.0, ,71.84, ,1000.0,1000.0
2, , ,1466.0259000000003,0.51232,15.0, ,51.95, ,1000.0,1000.0
2, , ,2431.9529,0.86121,15.0, ,67.54, ,1000.0,1000.0
2, , ,3397.8729,1.1836,15.0, ,78.9, ,1000.0,1000.0
2, , ,4363.8029,1.2911,15.0, ,84.98, ,1000.0,1000.0
2, , ,5329.7329,1.14589,15.0, ,87.31, ,1000.0,1000.0
2, , ,6295.6529,0.80285,15.0, ,85.23, ,1000.0,1000.0
2, , ,7261.5829,0.42483,15.0, ,71.16, ,1000.0,1000.0
2, , ,1466.0259000000003,0.35514,15.0, ,45.03, ,1000.0,1000.0
2, , ,2431.9529,0.49766,15.0, ,63.28, ,1000.0,1000.0
2, , ,3397.8729,0.62356,15.0, ,76.87, ,1000.0,1000.0
2, , ,4363.8029,0.6457,15.0, ,84.2, ,1000.0,1000.0
2, , ,5329.7329,0.55752,15.0, ,87.55, ,1000.0,1000.0
2, , ,6295.6529,0.38671,15.0, ,87.03, ,1000.0,1000.0
2, , ,7261.5829,0.18834,15.0, ,79.86, ,1000.0,1000.0
3, , ,1439.7923,0.08877,64.0, ,-38.49, ,1000.0,1000.0
3, , ,2379.4863,0.06048,64.0, ,-140.4, ,1000.0,1000.0
3, , ,3319.1763,0.20439,64.0, ,161.54, ,1000.0,1000.0
3, , ,4258.8663,0.33734,64.0, ,145.37, ,1000.0,1000.0
3, , ,5198.5663,0.37446,64.0, ,136.44, ,1000.0,1000.0
3, , ,6138.2563,0.29472,64.0, ,130.53, ,1000.0,1000.0
3, , ,7077.9463,0.13355,64.0, ,125.54, ,1000.0,1000.0
3, , ,8017.636299999999,0.02889,64.0, ,-55.81, ,1000.0,1000.0
3, , ,1439.7923,0.09197,64.0, ,-77.07, ,1000.0,1000.0
3, , ,2379.4863,0.23697,64.0, ,-179.56, ,1000.0,1000.0
3, , ,3319.1763,0.6093,64.0, ,154.82, ,1000.0,1000.0
3, , ,4258.8663,0.9154,64.0, ,143.46, ,1000.0,1000.0
3, , ,5198.5663,0.9917,64.0, ,136.36, ,1000.0,1000.0
3, , ,6138.2563,0.79983,64.0, ,131.44, ,1000.0,1000.0
3, , ,7077.9463,0.42782,64.0, ,128.74, ,1000.0,1000.0
3, , ,8017.636299999999,0.07945,64.0, ,157.91, ,1000.0,1000.0
3, , ,1439.7923,0.16647,64.0, ,-140.78, ,1000.0,1000.0
3, , ,2379.4863,0.54575,64.0, ,170.95, ,1000.0,1000.0
3, , ,3319.1763,1.13285,64.0, ,153.05, ,1000.0,1000.0
3, , ,4258.8663,1.58173,64.0, ,143.7, ,1000.0,1000.0
3, , ,5198.5663,1.67187,64.0, ,137.46, ,1000.0,1000.0
3, , ,6138.2563,1.36559,64.0, ,133.06, ,1000.0,1000.0
3, , ,7077.9463,0.80131,64.0, ,131.25, ,1000.0,1000.0
3, , ,8017.636299999999,0.28266,64.0, ,148.15, ,1000.0,1000.0
3, , ,1439.7923,0.35763,64.0, ,-172.35, ,1000.0,1000.0
3, , ,2379.4863,0.92557,64.0, ,166.11, ,1000.0,1000.0
3, , ,3319.1763,1.65424,64.0, ,153.29, ,1000.0,1000.0
3, , ,4258.8663,2.16554,64.0, ,145.21, ,1000.0,1000.0
3, , ,5198.5663,2.23386,64.0, ,139.35, ,1000.0,1000.0
3, , ,6138.2563,1.83593,64.0, ,135.1, ,1000.0,1000.0
3, , ,7077.9463,1.14535,64.0, ,133.4, ,1000.0,1000.0
3, , ,8017.636299999999,0.52906,64.0, ,144.36, ,1000.0,1000.0
3, , ,1439.7923,0.61038,64.0, ,168.71, ,1000.0,1000.0
3, , ,2379.4863,1.25312,64.0, ,162.97, ,1000.0,1000.0
3, , ,3319.1763,1.98525,64.0, ,154.34, ,1000.0,1000.0
3, , ,4258.8663,2.46219,64.0, ,147.19, ,1000.0,1000.0
3, , ,5198.5663,2.48678,64.0, ,141.48, ,1000.0,1000.0
3, , ,6138.2563,2.04751,64.0, ,137.17, ,1000.0,1000.0
3, , ,7077.9463,1.32284,64.0, ,135.29, ,1000.0,1000.0
3, , ,8017.636299999999,0.68478,64.0, ,143.64, ,1000.0,1000.0
3, , ,1439.7923,0.76381,64.0, ,162.98, ,1000.0,1000.0
3, , ,2379.4863,1.31798,64.0, ,162.05, ,1000.0,1000.0
3, , ,3319.1763,1.92533,64.0, ,155.58, ,1000.0,1000.0
3, , ,4258.8663,2.30266,64.0, ,149.01, ,1000.0,1000.0
3, , ,5198.5663,2.29161,64.0, ,143.33, ,1000.0,1000.0
3, , ,6138.2563,1.886,64.0, ,138.83, ,1000.0,1000.0
3, , ,7077.9463,1.23789,64.0, ,136.38, ,1000.0,1000.0
3, , ,8017.636299999999,0.65879,64.0, ,141.77, ,1000.0,1000.0
3, , ,1439.7923,0.67095,64.0, ,157.75, ,1000.0,1000.0
3, , ,2379.4863,1.02666,64.0, ,160.57, ,1000.0,1000.0
3, , ,3319.1763,1.42561,64.0, ,156.1, ,1000.0,1000.0
3, , ,4258.8663,1.66737,64.0, ,150.18, ,1000.0,1000.0
3, , ,5198.5663,1.64327,64.0, ,144.56, ,1000.0,1000.0
3, , ,6138.2563,1.34906,64.0, ,139.81, ,1000.0,1000.0
3, , ,7077.9463,0.88584,64.0, ,136.6, ,1000.0,1000.0
3, , ,8017.636299999999,0.45243,64.0, ,138.82, ,1000.0,1000.0
3, , ,1439.7923,0.36406,64.0, ,152.85, ,1000.0,1000.0
3, , ,2379.4863,0.48746,64.0, ,158.79, ,1000.0,1000.0
3, , ,3319.1763,0.64813,64.0, ,156.13, ,1000.0,1000.0
3, , ,4258.8663,0.74561,64.0, ,150.78, ,1000.0,1000.0
3, , ,5198.5663,0.72905,64.0, ,145.14, ,1000.0,1000.0
3, , ,6138.2563,0.59572,64.0, ,140.06, ,1000.0,1000.0
3, , ,7077.9463,0.38792,64.0, ,135.97, ,1000.0,1000.0
3, , ,8017.636299999999,0.17801,64.0, ,134.46, ,1000.0,1000.0
