SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -43.6078, 172.0883, 7878.5639, 1.16215, 86.10, 80.00, -164.09, 1000.000, 1000.000
1, -43.6093, 172.0883, 8863.3739, 0.85481, 86.10, 80.00, 170.09, 1000.000, 1000.000
1, -43.6109, 172.0882, 9848.1739, 0.75697, 86.10, 80.00, 162.28, 1000.000, 1000.000
1, -43.6124, 172.0882, 10833.0039, 0.85888, 86.10, 80.00, -170.48, 1000.000, 1000.000
1, -43.5970, 172.1009, 984.9079, 1.59616, 95.95, 80.00, -153.19, 1000.000, 1000.000
1, -43.5986, 172.1009, 1969.7139, 2.90229, 95.95, 80.00, -177.42, 1000.000, 1000.000
1, -43.6001, 172.1009, 2954.5239, 3.72083, 95.95, 80.00, -171.03, 1000.000, 1000.000
1, -43.6017, 172.1008, 3939.3339, 3.99616, 95.95, 80.00, -159.40, 1000.000, 1000.000
1, -43.6032, 172.1008, 4924.1439, 3.81230, 95.95, 80.00, -150.66, 1000.000, 1000.000
1, -43.6048, 172.1008, 5908.9439, 3.16837, 95.95, 80.00, -147.46, 1000.000, 1000.000
1, -43.6064, 172.1007, 6893.7539, 2.24073, 95.95, 80.00, -152.32, 1000.000, 1000.000
1, -43.6079, 172.1007, 7878.5639, 1.41210, 95.95, 80.00, -171.21, 1000.000, 1000.000
1, -43.6095, 172.1006, 8863.3739, 1.06035, 95.95, 80.00, 158.42, 1000.000, 1000.000
1, -43.6110, 172.1006, 9848.1739, 0.97548, 95.95, 80.00, 148.61, 1000.000, 1000.000
1, -43.6126, 172.1006, 10833.0039, 1.09764, 95.95, 80.00, 172.05, 1000.000, 1000.000
1, -43.5972, 172.1134, 984.9079, 2.08549, 86.10, 80.00, -174.17, 1000.000, 1000.000
1, -43.5987, 172.1136, 1969.7139, 3.58993, 86.10, 80.00, -179.66, 1000.000, 1000.000
1, -43.6003, 172.1137, 2954.5239, 4.50247, 86.10, 80.00, -171.49, 1000.000, 1000.000
1, -43.6019, 172.1138, 3939.3339, 4.75684, 86.10, 80.00, -160.52, 1000.000, 1000.000
1, -43.6034, 172.1140, 4924.1439, 4.41607, 86.10, 80.00, -152.29, 1000.000, 1000.000
1, -43.6050, 172.1141, 5908.9439, 3.53260, 86.10, 80.00, -149.39, 1000.000, 1000.000
1, -43.6065, 172.1143, 6893.7539, 2.35971, 86.10, 80.00, -155.26, 1000.000, 1000.000
1, -43.6081, 172.1144, 7878.5639, 1.39757, 86.10, 80.00, -178.82, 1000.000, 1000.000
1, -43.6096, 172.1146, 8863.3739, 1.10211, 86.10, 80.00, 145.45, 1000.000, 1000.000
1, -43.6112, 172.1147, 9848.1739, 1.00002, 86.10, 80.00, 138.62, 1000.000, 1000.000
1, -43.6128, 172.1149, 10833.0039, 1.04563, 86.10, 80.00, 176.06, 1000.000, 1000.000
1, -43.5966, 172.1258, 984.9079, 2.15861, 86.10, 80.00, -162.14, 1000.000, 1000.000
1, -43.5981, 172.1259, 1969.7139, 3.82968, 86.10, 80.00, -175.70, 1000.000, 1000.000
1, -43.5997, 172.1261, 2954.5239, 4.85089, 86.10, 80.00, -170.73, 1000.000, 1000.000
1, -43.6012, 172.1262, 3939.3339, 5.06975, 86.10, 80.00, -161.28, 1000.000, 1000.000
1, -43.6028, 172.1264, 4924.1439, 4.59403, 86.10, 80.00, -153.85, 1000.000, 1000.000
1, -43.6044, 172.1265, 5908.9439, 3.53515, 86.10, 80.00, -151.78, 1000.000, 1000.000
1, -43.6059, 172.1267, 6893.7539, 2.22253, 86.10, 80.00, -160.14, 1000.000, 1000.000
1, -43.6075, 172.1268, 7878.5639, 1.29723, 86.10, 80.00, 168.07, 1000.000, 1000.000
1, -43.6090, 172.1270, 8863.3739, 1.19860, 86.10, 80.00, 130.72, 1000.000, 1000.000
1, -43.6106, 172.1271, 9848.1739, 1.10870, 86.10, 80.00, 129.65, 1000.000, 1000.000
1, -43.6122, 172.1273, 10833.0039, 1.12442, 86.10, 80.00, 173.27, 1000.000, 1000.000
1, -43.5960, 172.1382, 984.9079, 2.27109, 86.10, 80.00, -160.97, 1000.000, 1000.000
1, -43.5975, 172.1383, 1969.7139, 4.04008, 86.10, 80.00, -177.76, 1000.000, 1000.000
1, -43.5991, 172.1385, 2954.5239, 5.01075, 86.10, 80.00, -174.32, 1000.000, 1000.000
1, -43.6006, 172.1386, 3939.3339, 5.08460, 86.10, 80.00, -165.28, 1000.000, 1000.000
1, -43.6022, 172.1388, 4924.1439, 4.46452, 86.10, 80.00, -158.07, 1000.000, 1000.000
1, -43.6037, 172.1389, 5908.9439, 3.30118, 86.10, 80.00, -157.12, 1000.000, 1000.000
1, -43.6053, 172.1391, 6893.7539, 1.98563, 86.10, 80.00, -170.00, 1000.000, 1000.000
1, -43.6069, 172.1392, 7878.5639, 1.30112, 86.10, 80.00, 149.90, 1000.000, 1000.000
1, -43.6084, 172.1394, 8863.3739, 1.40060, 86.10, 80.00, 120.46, 1000.000, 1000.000
1, -43.6100, 172.1395, 9848.1739, 1.35910, 86.10, 80.00, 127.89, 1000.000, 1000.000
1, -43.6115, 172.1396, 10833.0039, 1.73321, 86.10, 80.00, 163.70, 1000.000, 1000.000
1, -43.5953, 172.1506, 984.9079, 3.41257, 86.10, 80.00, 175.25, 1000.000, 1000.000
1, -43.5969, 172.1507, 1969.7139, 4.83384, 86.10, 80.00, 171.86, 1000.000, 1000.000
1, -43.5985, 172.1509, 2954.5239, 5.36434, 86.10, 80.00, 176.85, 1000.000, 1000.000
1, -43.6000, 172.1510, 3939.3339, 5.08662, 86.10, 80.00, -173.81, 1000.000, 1000.000
1, -43.6016, 172.1512, 4924.1439, 4.25409, 86.10, 80.00, -166.60, 1000.000, 1000.000
1, -43.6031, 172.1513, 5908.9439, 3.03024, 86.10, 80.00, -167.38, 1000.000, 1000.000
1, -43.6047, 172.1515, 6893.7539, 1.84971, 86.10, 80.00, 173.83, 1000.000, 1000.000
1, -43.6063, 172.1516, 7878.5639, 1.46841, 86.10, 80.00, 133.90, 1000.000, 1000.000
1, -43.6078, 172.1517, 8863.3739, 1.52153, 86.10, 80.00, 114.96, 1000.000, 1000.000
1, -43.6094, 172.1519, 9848.1739, 1.21394, 86.10, 80.00, 132.19, 1000.000, 1000.000
1, -43.6109, 172.1520, 10833.0039, 1.66241, 86.10, 80.00, -174.34, 1000.000, 1000.000
1, -43.5947, 172.1629, 984.9079, 3.43081, 86.10, 80.00, -163.99, 1000.000, 1000.000
1, -43.5963, 172.1628, 1969.7139, 5.00850, 86.10, 80.00, 171.86, 1000.000, 1000.000
1, -43.5978, 172.1628, 2954.5239, 5.65332, 86.10, 80.00, 169.66, 1000.000, 1000.000
1, -43.5994, 172.1627, 3939.3339, 5.18368, 86.10, 80.00, 176.22, 1000.000, 1000.000
1, -43.6010, 172.1627, 4924.1439, 4.15868, 86.10, 80.00, -178.07, 1000.000, 1000.000
1, -43.6025, 172.1627, 5908.9439, 2.92197, 86.10, 80.00, 178.48, 1000.000, 1000.000
1, -43.6041, 172.1626, 6893.7539, 1.96455, 86.10, 80.00, 156.09, 1000.000, 1000.000
1, -43.6056, 172.1626, 7878.5639, 1.76318, 86.10, 80.00, 124.41, 1000.000, 1000.000
1, -43.6072, 172.1626, 8863.3739, 1.62658, 86.10, 80.00, 113.12, 1000.000, 1000.000
1, -43.6087, 172.1625, 9848.1739, 1.04039, 86.10, 80.00, 139.15, 1000.000, 1000.000
1, -43.6103, 172.1625, 10833.0039, 1.64150, 86.10, 80.00, -156.46, 1000.000, 1000.000
1, -43.5949, 172.1751, 984.9079, 3.23119, 95.95, 80.00, -155.18, 1000.000, 1000.000
1, -43.5964, 172.1749, 1969.7139, 5.06671, 95.95, 80.00, 165.76, 1000.000, 1000.000
1, -43.5980, 172.1747, 2954.5239, 5.99372, 95.95, 80.00, 161.16, 1000.000, 1000.000
1, -43.5996, 172.1745, 3939.3339, 5.41165, 95.95, 80.00, 166.35, 1000.000, 1000.000
1, -43.6011, 172.1743, 4924.1439, 4.23856, 95.95, 80.00, 170.73, 1000.000, 1000.000
1, -43.6027, 172.1740, 5908.9439, 3.02425, 95.95, 80.00, 165.46, 1000.000, 1000.000
1, -43.6042, 172.1738, 6893.7539, 2.25290, 95.95, 80.00, 144.24, 1000.000, 1000.000
1, -43.6058, 172.1736, 7878.5639, 2.07208, 95.95, 80.00, 121.38, 1000.000, 1000.000
1, -43.6073, 172.1734, 8863.3739, 1.72904, 95.95, 80.00, 116.51, 1000.000, 1000.000
1, -43.6089, 172.1731, 9848.1739, 1.06008, 95.95, 80.00, 154.99, 1000.000, 1000.000
1, -43.6104, 172.1729, 10833.0039, 2.04389, 95.95, 80.00, -148.71, 1000.000, 1000.000
1, -43.5958, 172.1875, 984.9079, 3.73602, 95.95, 80.00, -155.06, 1000.000, 1000.000
1, -43.5974, 172.1874, 1969.7139, 5.62761, 95.95, 80.00, 161.01, 1000.000, 1000.000
1, -43.5989, 172.1873, 2954.5239, 6.45844, 95.95, 80.00, 155.94, 1000.000, 1000.000
1, -43.6005, 172.1871, 3939.3339, 5.65390, 95.95, 80.00, 160.71, 1000.000, 1000.000
1, -43.6021, 172.1870, 4924.1439, 4.34403, 95.95, 80.00, 164.74, 1000.000, 1000.000
1, -43.6036, 172.1869, 5908.9439, 3.13818, 95.95, 80.00, 159.38, 1000.000, 1000.000
1, -43.6052, 172.1868, 6893.7539, 2.44012, 95.95, 80.00, 140.70, 1000.000, 1000.000
1, -43.6067, 172.1866, 7878.5639, 2.21098, 95.95, 80.00, 123.19, 1000.000, 1000.000
1, -43.6083, 172.1865, 8863.3739, 1.73098, 95.95, 80.00, 124.27, 1000.000, 1000.000
1, -43.6098, 172.1864, 9848.1739, 1.22606, 95.95, 80.00, 176.36, 1000.000, 1000.000
1, -43.6114, 172.1862, 10833.0039, 2.66902, 95.95, 80.00, -139.72, 1000.000, 1000.000
1, -43.5964, 172.2001, 984.9079, 4.41567, 91.02, 80.00, -145.48, 1000.000, 1000.000
1, -43.5979, 172.2002, 1969.7139, 5.97360, 91.02, 80.00, 165.58, 1000.000, 1000.000
1, -43.5995, 172.2004, 2954.5239, 6.74006, 91.02, 80.00, 157.07, 1000.000, 1000.000
1, -43.6010, 172.2005, 3939.3339, 5.80379, 91.02, 80.00, 160.51, 1000.000, 1000.000
1, -43.6026, 172.2007, 4924.1439, 4.40415, 91.02, 80.00, 164.31, 1000.000, 1000.000
1, -43.6041, 172.2008, 5908.9439, 3.18367, 91.02, 80.00, 159.59, 1000.000, 1000.000
1, -43.6057, 172.2009, 6893.7539, 2.48546, 91.02, 80.00, 142.83, 1000.000, 1000.000
1, -43.6072, 172.2011, 7878.5639, 2.21893, 91.02, 80.00, 128.06, 1000.000, 1000.000
1, -43.6088, 172.2012, 8863.3739, 1.74079, 91.02, 80.00, 134.16, 1000.000, 1000.000
1, -43.6103, 172.2014, 9848.1739, 1.59952, 91.02, 80.00, -172.16, 1000.000, 1000.000
1, -43.6119, 172.2015, 10833.0039, 3.42669, 91.02, 80.00, -139.91, 1000.000, 1000.000
1, -43.5957, 172.2126, 984.9079, 5.63120, 81.18, 80.00, -144.54, 1000.000, 1000.000
1, -43.5973, 172.2130, 1969.7139, 6.71432, 81.18, 80.00, 174.05, 1000.000, 1000.000
1, -43.5988, 172.2134, 2954.5239, 7.15609, 81.18, 80.00, 162.54, 1000.000, 1000.000
1, -43.6003, 172.2138, 3939.3339, 6.07159, 81.18, 80.00, 163.91, 1000.000, 1000.000
1, -43.6019, 172.2142, 4924.1439, 4.57514, 81.18, 80.00, 166.96, 1000.000, 1000.000
1, -43.6034, 172.2147, 5908.9439, 3.29816, 81.18, 80.00, 162.84, 1000.000, 1000.000
1, -43.6049, 172.2151, 6893.7539, 2.54576, 81.18, 80.00, 147.55, 1000.000, 1000.000
1, -43.6065, 172.2155, 7878.5639, 2.24791, 81.18, 80.00, 133.53, 1000.000, 1000.000
1, -43.6080, 172.2159, 8863.3739, 1.84421, 81.18, 80.00, 139.79, 1000.000, 1000.000
1, -43.6095, 172.2163, 9848.1739, 1.84113, 81.18, 80.00, -174.56, 1000.000, 1000.000
1, -43.6110, 172.2168, 10833.0039, 3.69415, 81.18, 80.00, -145.74, 1000.000, 1000.000
1, -43.5940, 172.2247, 984.9079, 6.34786, 76.25, 80.00, -148.80, 1000.000, 1000.000
1, -43.5955, 172.2251, 1969.7139, 7.42836, 76.25, 80.00, -179.90, 1000.000, 1000.000
1, -43.5971, 172.2256, 2954.5239, 7.58397, 76.25, 80.00, 168.02, 1000.000, 1000.000
1, -43.5986, 172.2260, 3939.3339, 6.42140, 76.25, 80.00, 167.71, 1000.000, 1000.000
1, -43.6001, 172.2264, 4924.1439, 4.87336, 76.25, 80.00, 169.72, 1000.000, 1000.000
1, -43.6016, 172.2268, 5908.9439, 3.54619, 76.25, 80.00, 165.82, 1000.000, 1000.000
1, -43.6032, 172.2272, 6893.7539, 2.72829, 76.25, 80.00, 151.82, 1000.000, 1000.000
1, -43.6047, 172.2277, 7878.5639, 2.38579, 76.25, 80.00, 137.41, 1000.000, 1000.000
1, -43.6062, 172.2281, 8863.3739, 2.01754, 76.25, 80.00, 138.64, 1000.000, 1000.000
1, -43.6078, 172.2285, 9848.1739, 1.77650, 76.25, 80.00, 171.16, 1000.000, 1000.000
1, -43.6093, 172.2289, 10833.0039, 2.92291, 76.25, 80.00, -157.13, 1000.000, 1000.000
1, -43.5922, 172.2369, 984.9079, 5.02035, 81.18, 80.00, -159.67, 1000.000, 1000.000
1, -43.5938, 172.2373, 1969.7139, 6.80456, 81.18, 80.00, 176.07, 1000.000, 1000.000
1, -43.5953, 172.2377, 2954.5239, 7.38937, 81.18, 80.00, 168.06, 1000.000, 1000.000
1, -43.5968, 172.2381, 3939.3339, 6.48336, 81.18, 80.00, 168.91, 1000.000, 1000.000
1, -43.5984, 172.2386, 4924.1439, 5.07129, 81.18, 80.00, 170.96, 1000.000, 1000.000
1, -43.5999, 172.2390, 5908.9439, 3.79778, 81.18, 80.00, 167.40, 1000.000, 1000.000
1, -43.6014, 172.2394, 6893.7539, 2.96934, 81.18, 80.00, 154.72, 1000.000, 1000.000
1, -43.6029, 172.2398, 7878.5639, 2.58751, 81.18, 80.00, 140.29, 1000.000, 1000.000
1, -43.6045, 172.2403, 8863.3739, 2.21028, 81.18, 80.00, 136.69, 1000.000, 1000.000
1, -43.6060, 172.2407, 9848.1739, 1.71109, 81.18, 80.00, 156.01, 1000.000, 1000.000
1, -43.6075, 172.2411, 10833.0039, 2.06401, 81.18, 80.00, -168.38, 1000.000, 1000.000
1, -43.5905, 172.2491, 984.9079, 3.52639, 76.25, 80.00, -168.36, 1000.000, 1000.000
1, -43.5920, 172.2496, 1969.7139, 6.12405, 76.25, 80.00, 166.64, 1000.000, 1000.000
1, -43.5935, 172.2501, 2954.5239, 7.01041, 76.25, 80.00, 164.28, 1000.000, 1000.000
1, -43.5950, 172.2506, 3939.3339, 6.29646, 76.25, 80.00, 167.72, 1000.000, 1000.000
1, -43.5965, 172.2511, 4924.1439, 5.05725, 76.25, 80.00, 170.72, 1000.000, 1000.000
1, -43.5981, 172.2517, 5908.9439, 3.90865, 76.25, 80.00, 167.87, 1000.000, 1000.000
1, -43.5996, 172.2522, 6893.7539, 3.13728, 76.25, 80.00, 156.61, 1000.000, 1000.000
1, -43.6011, 172.2527, 7878.5639, 2.75918, 76.25, 80.00, 143.02, 1000.000, 1000.000
1, -43.6026, 172.2532, 8863.3739, 2.39706, 76.25, 80.00, 137.34, 1000.000, 1000.000
1, -43.6041, 172.2537, 9848.1739, 1.80935, 76.25, 80.00, 149.12, 1000.000, 1000.000
1, -43.6056, 172.2542, 10833.0039, 1.71275, 76.25, 80.00, -172.15, 1000.000, 1000.000
1, -43.5883, 172.2610, 984.9079, 2.84314, 76.25, 80.00, -158.18, 1000.000, 1000.000
1, -43.5899, 172.2613, 1969.7139, 5.35755, 76.25, 80.00, 165.95, 1000.000, 1000.000
1, -43.5914, 172.2615, 2954.5239, 6.27298, 76.25, 80.00, 163.34, 1000.000, 1000.000
1, -43.5930, 172.2617, 3939.3339, 5.68025, 76.25, 80.00, 167.39, 1000.000, 1000.000
1, -43.5945, 172.2620, 4924.1439, 4.64274, 76.25, 80.00, 170.88, 1000.000, 1000.000
1, -43.5960, 172.2622, 5908.9439, 3.69470, 76.25, 80.00, 168.55, 1000.000, 1000.000
1, -43.5976, 172.2624, 6893.7539, 3.06878, 76.25, 80.00, 158.30, 1000.000, 1000.000
1, -43.5991, 172.2627, 7878.5639, 2.78681, 76.25, 80.00, 145.66, 1000.000, 1000.000
1, -43.6007, 172.2629, 8863.3739, 2.56545, 76.25, 80.00, 139.33, 1000.000, 1000.000
1, -43.6022, 172.2632, 9848.1739, 2.21722, 76.25, 80.00, 145.00, 1000.000, 1000.000
1, -43.6037, 172.2634, 10833.0039, 2.19880, 76.25, 80.00, 163.81, 1000.000, 1000.000
1, -43.5874, 172.2732, 984.9079, 3.35135, 91.02, 80.00, 171.41, 1000.000, 1000.000
1, -43.5889, 172.2732, 1969.7139, 5.04343, 91.02, 80.00, 162.04, 1000.000, 1000.000
1, -43.5905, 172.2733, 2954.5239, 5.30749, 91.02, 80.00, 162.78, 1000.000, 1000.000
1, -43.5920, 172.2733, 3939.3339, 4.65024, 91.02, 80.00, 167.74, 1000.000, 1000.000
1, -43.5936, 172.2734, 4924.1439, 3.80366, 91.02, 80.00, 171.82, 1000.000, 1000.000
1, -43.5952, 172.2734, 5908.9439, 3.09494, 91.02, 80.00, 169.92, 1000.000, 1000.000
1, -43.5967, 172.2735, 6893.7539, 2.66005, 91.02, 80.00, 160.25, 1000.000, 1000.000
1, -43.5983, 172.2735, 7878.5639, 2.50786, 91.02, 80.00, 148.27, 1000.000, 1000.000
1, -43.5998, 172.2736, 8863.3739, 2.42401, 91.02, 80.00, 141.83, 1000.000, 1000.000
1, -43.6014, 172.2737, 9848.1739, 2.23998, 91.02, 80.00, 145.04, 1000.000, 1000.000
1, -43.6030, 172.2737, 10833.0039, 2.20046, 91.02, 80.00, 158.85, 1000.000, 1000.000
1, -43.5871, 172.2856, 984.9079, 2.89873, 86.10, 80.00, 170.05, 1000.000, 1000.000
1, -43.5887, 172.2858, 1969.7139, 3.76390, 86.10, 80.00, 165.81, 1000.000, 1000.000
1, -43.5903, 172.2859, 2954.5239, 3.78511, 86.10, 80.00, 166.65, 1000.000, 1000.000
1, -43.5918, 172.2861, 3939.3339, 3.27087, 86.10, 80.00, 171.22, 1000.000, 1000.000
1, -43.5934, 172.2862, 4924.1439, 2.67352, 86.10, 80.00, 175.04, 1000.000, 1000.000
1, -43.5949, 172.2863, 5908.9439, 2.19460, 86.10, 80.00, 172.92, 1000.000, 1000.000
1, -43.5965, 172.2865, 6893.7539, 1.91859, 86.10, 80.00, 162.96, 1000.000, 1000.000
1, -43.5980, 172.2867, 7878.5639, 1.85309, 86.10, 80.00, 150.66, 1000.000, 1000.000
1, -43.5996, 172.2868, 8863.3739, 1.84221, 86.10, 80.00, 143.51, 1000.000, 1000.000
1, -43.6012, 172.2869, 9848.1739, 1.72442, 86.10, 80.00, 144.66, 1000.000, 1000.000
1, -43.6027, 172.2871, 10833.0039, 1.54769, 86.10, 80.00, 155.29, 1000.000, 1000.000
1, -43.5865, 172.2980, 984.9079, 1.61841, 86.10, 80.00, 168.85, 1000.000, 1000.000
1, -43.5881, 172.2982, 1969.7139, 1.91911, 86.10, 80.00, 167.70, 1000.000, 1000.000
1, -43.5896, 172.2983, 2954.5239, 1.88327, 86.10, 80.00, 170.10, 1000.000, 1000.000
1, -43.5912, 172.2984, 3939.3339, 1.61269, 86.10, 80.00, 175.25, 1000.000, 1000.000
1, -43.5928, 172.2986, 4924.1439, 1.31251, 86.10, 80.00, 179.22, 1000.000, 1000.000
1, -43.5943, 172.2987, 5908.9439, 1.07463, 86.10, 80.00, 176.84, 1000.000, 1000.000
1, -43.5959, 172.2989, 6893.7539, 0.94170, 86.10, 80.00, 166.05, 1000.000, 1000.000
1, -43.5974, 172.2990, 7878.5639, 0.92281, 86.10, 80.00, 152.62, 1000.000, 1000.000
1, -43.5990, 172.2992, 8863.3739, 0.93455, 86.10, 80.00, 144.29, 1000.000, 1000.000
1, -43.6005, 172.2993, 9848.1739, 0.86531, 86.10, 80.00, 143.18, 1000.000, 1000.000
1, -43.6021, 172.2995, 10833.0039, 0.63087, 86.10, 80.00, 148.47, 1000.000, 1000.000
2, -43.6176, 172.1143, 966.0259, 0.56865, 303.00, 75.00, 171.76, 1000.000, 1000.000
2, -43.6156, 172.1161, 1931.9529, 0.49790, 303.00, 75.00, -169.22, 1000.000, 1000.000
2, -43.6137, 172.1178, 2897.8729, 0.58722, 303.00, 75.00, -167.27, 1000.000, 1000.000
2, -43.6117, 172.1196, 3863.8029, 0.67720, 303.00, 75.00, -178.12, 1000.000, 1000.000
2, -43.6098, 172.1213, 4829.7329, 0.73794, 303.00, 75.00, 172.16, 1000.000, 1000.000
2, -43.6078, 172.1231, 5795.6529, 0.74892, 303.00, 75.00, 170.85, 1000.000, 1000.000
2, -43.6059, 172.1248, 6761.5829, 0.71089, 303.00, 75.00, 179.48, 1000.000, 1000.000
2, -43.6039, 172.1266, 7727.5029, 0.66344, 303.00, 75.00, -165.04, 1000.000, 1000.000
2, -43.6019, 172.1283, 8693.4329, 0.59923, 303.00, 75.00, -150.00, 1000.000, 1000.000
2, -43.6000, 172.1301, 9659.3629, 0.43977, 303.00, 75.00, -142.76, 1000.000, 1000.000
2, -43.5980, 172.1318, 10625.2629, 0.20717, 303.00, 75.00, -173.38, 1000.000, 1000.000
2, -43.6127, 172.1039, 966.0259, 0.43625, 303.00, 75.00, 139.57, 1000.000, 1000.000
2, -43.6107, 172.1057, 1931.9529, 0.68309, 303.00, 75.00, -178.84, 1000.000, 1000.000
2, -43.6088, 172.1074, 2897.8729, 1.20740, 303.00, 75.00, -168.07, 1000.000, 1000.000
2, -43.6068, 172.1092, 3863.8029, 1.56330, 303.00, 75.00, -174.04, 1000.000, 1000.000
2, -43.6049, 172.1109, 4829.7329, 1.74508, 303.00, 75.00, 178.65, 1000.000, 1000.000
2, -43.6029, 172.1127, 5795.6529, 1.78507, 303.00, 75.00, 176.78, 1000.000, 1000.000
2, -43.6010, 172.1144, 6761.5829, 1.70118, 303.00, 75.00, -177.62, 1000.000, 1000.000
2, -43.5990, 172.1162, 7727.5029, 1.55067, 303.00, 75.00, -166.17, 1000.000, 1000.000
2, -43.5971, 172.1179, 8693.4329, 1.33767, 303.00, 75.00, -153.39, 1000.000, 1000.000
2, -43.5951, 172.1197, 9659.3629, 0.96003, 303.00, 75.00, -144.47, 1000.000, 1000.000
2, -43.5931, 172.1214, 10625.2629, 0.37528, 303.00, 75.00, -154.86, 1000.000, 1000.000
2, -43.6078, 172.0935, 966.0259, 0.40226, 303.00, 75.00, 110.23, 1000.000, 1000.000
2, -43.6058, 172.0952, 1931.9529, 0.92707, 303.00, 75.00, -177.42, 1000.000, 1000.000
2, -43.6039, 172.0970, 2897.8729, 1.88144, 303.00, 75.00, -165.29, 1000.000, 1000.000
2, -43.6019, 172.0987, 3863.8029, 2.50590, 303.00, 75.00, -169.73, 1000.000, 1000.000
2, -43.6000, 172.1005, 4829.7329, 2.81404, 303.00, 75.00, -176.02, 1000.000, 1000.000
2, -43.5980, 172.1022, 5795.6529, 2.88360, 303.00, 75.00, -178.32, 1000.000, 1000.000
2, -43.5961, 172.1040, 6761.5829, 2.75050, 303.00, 75.00, -174.66, 1000.000, 1000.000
2, -43.5941, 172.1057, 7727.5029, 2.48448, 303.00, 75.00, -165.84, 1000.000, 1000.000
2, -43.5922, 172.1075, 8693.4329, 2.12763, 303.00, 75.00, -154.69, 1000.000, 1000.000
2, -43.5902, 172.1093, 9659.3629, 1.65040, 303.00, 75.00, -144.71, 1000.000, 1000.000
2, -43.5882, 172.1110, 10625.2629, 1.10047, 303.00, 75.00, -140.55, 1000.000, 1000.000
2, -43.6029, 172.0831, 966.0259, 0.91625, 303.00, 75.00, -152.38, 1000.000, 1000.000
2, -43.6009, 172.0848, 1931.9529, 1.71796, 303.00, 75.00, -160.79, 1000.000, 1000.000
2, -43.5990, 172.0866, 2897.8729, 2.72916, 303.00, 75.00, -160.43, 1000.000, 1000.000
2, -43.5970, 172.0883, 3863.8029, 3.41171, 303.00, 75.00, -165.71, 1000.000, 1000.000
2, -43.5951, 172.0901, 4829.7329, 3.75676, 303.00, 75.00, -171.79, 1000.000, 1000.000
2, -43.5931, 172.0918, 5795.6529, 3.81943, 303.00, 75.00, -174.45, 1000.000, 1000.000
2, -43.5912, 172.0936, 6761.5829, 3.62691, 303.00, 75.00, -172.05, 1000.000, 1000.000
2, -43.5892, 172.0953, 7727.5029, 3.24801, 303.00, 75.00, -165.05, 1000.000, 1000.000
2, -43.5873, 172.0971, 8693.4329, 2.75511, 303.00, 75.00, -155.33, 1000.000, 1000.000
2, -43.5853, 172.0988, 9659.3629, 2.20533, 303.00, 75.00, -145.42, 1000.000, 1000.000
2, -43.5834, 172.1006, 10625.2629, 1.79070, 303.00, 75.00, -139.05, 1000.000, 1000.000
2, -43.5980, 172.0727, 966.0259, 2.05521, 303.00, 75.00, -141.96, 1000.000, 1000.000
2, -43.5960, 172.0744, 1931.9529, 2.66189, 303.00, 75.00, -152.38, 1000.000, 1000.000
2, -43.5941, 172.0762, 2897.8729, 3.49587, 303.00, 75.00, -156.18, 1000.000, 1000.000
2, -43.5921, 172.0779, 3863.8029, 4.09113, 303.00, 75.00, -162.40, 1000.000, 1000.000
